"Time EST","Dew Point (°C)","Relative Humidity (%)"
"2018-03-01 00:06","0.1","89"
"2018-03-01 00:16","0.1","90"
"2018-03-01 00:26","0.2","91"
"2018-03-01 00:36","0.1","90"
"2018-03-01 00:46","0.1","90"
"2018-03-01 00:56","-0.1","90"
"2018-03-01 01:06","-0.2","90"
"2018-03-01 01:16","-0.2","90"
"2018-03-01 01:26","-0.4","89"
"2018-03-01 01:36","-0.4","89"
"2018-03-01 01:46","-0.5","88"
"2018-03-01 01:56","-0.6","87"
"2018-03-01 02:06","-0.7","87"
"2018-03-01 02:16","-0.7","86"
"2018-03-01 02:26","-0.7","87"
"2018-03-01 02:36","-0.6","87"
"2018-03-01 02:46","-0.6","87"
"2018-03-01 02:56","-0.6","87"
"2018-03-01 03:06","-0.7","87"
"2018-03-01 03:16","-0.7","87"
"2018-03-01 03:26","-0.7","87"
"2018-03-01 03:36","-0.9","86"
"2018-03-01 03:46","-1.1","84"
"2018-03-01 03:56","-1.2","83"
"2018-03-01 04:06","-1.2","84"
"2018-03-01 04:16","-1.3","84"
"2018-03-01 04:26","-1.3","83"
"2018-03-01 04:36","-1.5","82"
"2018-03-01 04:46","-1.6","82"
"2018-03-01 04:56","-1.6","82"
"2018-03-01 05:06","-1.6","83"
"2018-03-01 05:16","-1.6","84"
"2018-03-01 05:26","-1.5","84"
"2018-03-01 05:36","-1.5","85"
"2018-03-01 05:46","-1.6","85"
"2018-03-01 05:56","-1.7","85"
"2018-03-01 06:06","-1.7","85"
"2018-03-01 06:16","-1.8","85"
"2018-03-01 06:26","-2.0","85"
"2018-03-01 06:36","-2.2","85"
"2018-03-01 06:46","-2.4","86"
"2018-03-01 06:56","-2.5","87"
"2018-03-01 07:06","-2.3","88"
"2018-03-01 07:16","-2.0","89"
"2018-03-01 07:26","-1.6","87"
"2018-03-01 08:26","-2.1","81"
"2018-03-01 08:36","-2.1","80"
"2018-03-01 08:46","-2.2","80"
"2018-03-01 08:56","-2.1","80"
"2018-03-01 09:06","-2.3","78"
"2018-03-01 09:16","-2.0","78"
"2018-03-01 09:26","-1.9","79"
"2018-03-01 09:36","-2.2","76"
"2018-03-01 09:46","-2.4","76"
"2018-03-01 10:26","0.0","0"
"2018-03-01 10:36","-1.6","73"
"2018-03-01 10:46","-1.2","73"
"2018-03-01 10:56","-1.9","70"
"2018-03-01 11:06","-1.8","72"
"2018-03-01 11:16","-1.9","70"
"2018-03-01 11:26","-1.7","70"
"2018-03-01 11:36","-1.7","67"
"2018-03-01 11:46","-1.9","67"
"2018-03-01 11:56","-1.6","65"
"2018-03-01 12:06","-2.1","65"
"2018-03-01 12:16","-1.6","62"
"2018-03-01 12:26","-1.9","61"
"2018-03-01 12:36","-1.1","63"
"2018-03-01 12:46","-1.9","60"
"2018-03-01 12:56","-1.7","57"
"2018-03-01 13:06","-1.6","60"
"2018-03-01 13:16","-2.0","58"
"2018-03-01 13:26","-0.8","60"
"2018-03-01 13:36","-2.2","54"
"2018-03-01 13:46","-1.9","55"
"2018-03-01 13:56","-2.3","57"
"2018-03-01 14:06","-2.9","56"
"2018-03-01 14:16","-3.0","54"
"2018-03-01 14:26","-3.0","52"
"2018-03-01 14:36","-3.0","52"
"2018-03-01 14:46","-2.2","55"
"2018-03-01 14:56","-2.5","56"
"2018-03-01 15:06","-2.8","52"
"2018-03-01 15:16","-2.7","54"
"2018-03-01 15:26","-2.1","57"
"2018-03-01 15:36","-2.7","55"
"2018-03-01 15:46","-2.9","55"
"2018-03-01 15:56","-2.6","57"
"2018-03-01 16:06","-2.9","56"
"2018-03-01 16:16","-2.7","59"
"2018-03-01 16:26","-2.4","61"
"2018-03-01 16:36","-2.3","63"
"2018-03-01 16:46","-2.6","63"
"2018-03-01 16:56","-2.7","63"
"2018-03-01 17:06","-3.0","63"
"2018-03-01 17:16","-3.1","63"
"2018-03-01 17:26","-3.2","63"
"2018-03-01 17:36","-3.2","65"
"2018-03-01 17:46","-3.1","66"
"2018-03-01 17:56","-3.2","67"
"2018-03-01 18:06","-3.1","68"
"2018-03-01 18:16","-3.3","69"
"2018-03-01 18:26","-3.3","70"
"2018-03-01 18:36","-3.3","70"
"2018-03-01 18:46","-3.3","71"
"2018-03-01 18:56","-3.7","71"
"2018-03-01 19:06","-3.8","71"
"2018-03-01 19:16","-4.0","71"
"2018-03-01 19:26","-4.0","71"
"2018-03-01 19:36","-4.1","71"
"2018-03-01 19:46","-4.2","72"
"2018-03-01 19:56","-4.3","71"
"2018-03-01 20:06","-4.4","71"
"2018-03-01 20:16","-4.3","71"
"2018-03-01 20:26","-4.3","72"
"2018-03-01 20:36","-4.2","72"
"2018-03-01 20:46","-4.2","72"
"2018-03-01 20:56","-4.2","72"
"2018-03-01 21:06","-4.1","73"
"2018-03-01 21:16","-4.1","74"
"2018-03-01 21:26","-3.9","75"
"2018-03-01 21:36","-3.8","75"
"2018-03-01 21:46","-3.8","76"
"2018-03-01 21:56","-3.8","77"
"2018-03-01 22:06","-3.8","77"
"2018-03-01 22:16","-3.8","77"
"2018-03-01 22:26","-3.8","78"
"2018-03-01 22:36","-3.7","78"
"2018-03-01 22:46","-3.6","79"
"2018-03-01 22:56","-3.6","80"
"2018-03-01 23:06","-3.6","80"
"2018-03-01 23:16","-3.5","81"
"2018-03-01 23:26","-3.4","81"
"2018-03-01 23:36","-3.4","81"
"2018-03-01 23:46","-3.3","81"
"2018-03-01 23:56","-3.3","81"
"2018-03-02 00:06","-3.3","81"
"2018-03-02 00:16","-3.4","80"
"2018-03-02 00:26","-3.4","80"
"2018-03-02 00:36","-3.4","80"
"2018-03-02 00:46","-3.3","80"
"2018-03-02 00:56","-3.3","81"
"2018-03-02 01:06","-3.2","82"
"2018-03-02 01:16","-3.2","82"
"2018-03-02 01:26","-3.1","82"
"2018-03-02 01:36","-3.1","83"
"2018-03-02 01:46","-3.2","83"
"2018-03-02 01:56","-3.2","82"
"2018-03-02 02:06","-3.3","83"
"2018-03-02 02:16","-3.5","83"
"2018-03-02 02:26","-3.7","82"
"2018-03-02 02:36","-3.8","82"
"2018-03-02 02:46","-3.8","82"
"2018-03-02 02:56","-3.9","82"
"2018-03-02 03:06","-4.0","81"
"2018-03-02 03:16","-4.1","81"
"2018-03-02 03:26","-4.2","81"
"2018-03-02 03:36","-4.2","80"
"2018-03-02 03:46","-4.4","79"
"2018-03-02 03:56","-4.4","79"
"2018-03-02 04:06","-4.4","79"
"2018-03-02 04:16","-4.5","79"
"2018-03-02 04:26","-4.6","78"
"2018-03-02 04:36","-4.7","78"
"2018-03-02 04:46","-4.8","77"
"2018-03-02 04:56","-4.8","77"
"2018-03-02 05:06","-4.8","77"
"2018-03-02 05:16","-4.8","78"
"2018-03-02 05:26","-5.0","77"
"2018-03-02 05:36","-5.1","77"
"2018-03-02 05:46","-5.3","76"
"2018-03-02 05:56","-5.3","76"
"2018-03-02 06:06","-5.2","76"
"2018-03-02 06:16","-5.3","76"
"2018-03-02 06:26","-5.3","75"
"2018-03-02 06:36","-5.2","75"
"2018-03-02 06:46","-5.3","75"
"2018-03-02 06:56","-5.4","74"
"2018-03-02 07:06","-5.4","74"
"2018-03-02 07:16","-5.4","74"
"2018-03-02 07:26","-5.5","73"
"2018-03-02 07:36","-5.5","73"
"2018-03-02 07:46","-5.5","73"
"2018-03-02 07:56","-5.3","74"
"2018-03-02 08:06","-5.3","73"
"2018-03-02 08:16","-5.4","73"
"2018-03-02 08:26","-5.3","73"
"2018-03-02 08:36","-5.6","71"
"2018-03-02 08:46","-5.5","72"
"2018-03-02 08:56","-5.4","72"
"2018-03-02 09:06","-5.4","72"
"2018-03-02 09:16","-5.4","72"
"2018-03-02 09:26","-5.6","70"
"2018-03-02 09:36","-5.6","70"
"2018-03-02 09:46","-5.3","71"
"2018-03-02 09:56","-4.8","76"
"2018-03-02 10:06","-4.9","75"
"2018-03-02 10:16","-5.0","75"
"2018-03-02 10:26","-5.0","75"
"2018-03-02 10:36","-5.1","75"
"2018-03-02 10:46","-5.1","75"
"2018-03-02 10:56","-5.5","73"
"2018-03-02 11:06","-5.5","73"
"2018-03-02 11:16","-5.7","72"
"2018-03-02 11:26","-5.6","72"
"2018-03-02 11:36","-5.7","71"
"2018-03-02 11:46","-5.8","70"
"2018-03-02 11:56","-5.8","70"
"2018-03-02 12:06","-5.7","70"
"2018-03-02 12:16","-5.8","70"
"2018-03-02 12:26","-5.7","70"
"2018-03-02 12:36","-5.6","70"
"2018-03-02 12:46","-5.4","71"
"2018-03-02 12:56","-5.6","70"
"2018-03-02 13:06","-5.5","70"
"2018-03-02 13:16","-5.6","69"
"2018-03-02 13:26","-5.4","69"
"2018-03-02 13:36","-5.5","69"
"2018-03-02 13:46","-5.5","68"
"2018-03-02 13:56","-5.3","69"
"2018-03-02 14:06","-5.3","69"
"2018-03-02 14:16","-5.2","68"
"2018-03-02 14:26","-4.9","70"
"2018-03-02 14:36","-4.9","70"
"2018-03-02 14:46","-4.9","69"
"2018-03-02 14:56","-5.0","69"
"2018-03-02 15:06","-5.0","68"
"2018-03-02 15:16","-4.9","69"
"2018-03-02 15:26","-4.7","70"
"2018-03-02 15:36","-4.6","70"
"2018-03-02 15:46","-4.8","69"
"2018-03-02 15:56","-4.8","69"
"2018-03-02 16:06","-4.6","70"
"2018-03-02 16:16","-4.5","70"
"2018-03-02 16:26","-4.4","71"
"2018-03-02 16:36","-4.1","72"
"2018-03-02 16:46","-4.1","73"
"2018-03-02 16:56","-4.0","73"
"2018-03-02 17:06","-4.0","73"
"2018-03-02 17:16","-3.9","74"
"2018-03-02 17:26","-3.7","76"
"2018-03-02 17:36","-3.1","82"
"2018-03-02 17:46","-2.9","84"
"2018-03-02 17:56","-2.9","84"
"2018-03-02 18:06","-3.0","82"
"2018-03-02 18:16","-3.1","80"
"2018-03-02 18:26","-3.1","80"
"2018-03-02 18:36","-3.0","81"
"2018-03-02 18:46","-2.6","85"
"2018-03-02 18:56","-2.4","88"
"2018-03-02 19:06","-2.1","90"
"2018-03-02 19:16","-2.0","92"
"2018-03-02 19:26","-1.9","93"
"2018-03-02 19:36","-1.8","94"
"2018-03-02 19:46","-1.7","94"
"2018-03-02 19:56","-1.7","95"
"2018-03-02 20:06","-1.7","94"
"2018-03-02 20:16","-1.8","93"
"2018-03-02 20:26","-1.8","92"
"2018-03-02 20:36","-1.9","91"
"2018-03-02 20:46","-2.0","90"
"2018-03-02 20:56","-2.0","90"
"2018-03-02 21:06","-2.1","90"
"2018-03-02 21:16","-2.1","91"
"2018-03-02 21:26","-2.1","92"
"2018-03-02 21:36","-2.1","91"
"2018-03-02 21:46","-2.1","92"
"2018-03-02 21:56","-2.0","92"
"2018-03-02 22:06","-2.0","93"
"2018-03-02 22:16","-2.1","92"
"2018-03-02 22:26","-2.1","92"
"2018-03-02 22:36","-2.2","91"
