"Time EST","Precipitation 1h (mm)","Precipitation Rate (mm/h)","Precipitation Yes/No"
"2018-01-01 00:02","0.0","0","No"
"2018-01-01 00:12","0.0","0","No"
"2018-01-01 00:22","0.0","0","No"
"2018-01-01 00:32","0.0","0","No"
"2018-01-01 00:42","0.0","0","No"
"2018-01-01 00:52","0.0","0","No"
"2018-01-01 01:02","0.0","0","No"
"2018-01-01 01:12","0.0","0","No"
"2018-01-01 01:22","0.0","0","No"
"2018-01-01 01:32","0.0","0","No"
"2018-01-01 01:42","0.0","0","No"
"2018-01-01 01:52","0.0","0","No"
"2018-01-01 02:02","0.0","0","No"
"2018-01-01 02:12","0.0","0","No"
"2018-01-01 02:22","0.0","0","No"
"2018-01-01 02:32","0.0","0","No"
"2018-01-01 02:42","0.0","0","No"
"2018-01-01 02:52","0.0","0","No"
"2018-01-01 03:02","0.0","0","No"
"2018-01-01 03:12","0.0","0","No"
"2018-01-01 03:22","0.0","0","No"
"2018-01-01 03:32","0.0","0","No"
"2018-01-01 03:42","0.0","0","No"
"2018-01-01 03:52","0.0","0","No"
"2018-01-01 04:02","0.0","0","No"
"2018-01-01 04:12","0.0","0","No"
"2018-01-01 04:22","0.0","0","No"
"2018-01-01 04:32","0.0","0","No"
"2018-01-01 04:42","0.0","0","No"
"2018-01-01 04:52","0.0","0","No"
"2018-01-01 05:03","0.0","0","No"
"2018-01-01 05:12","0.0","0","No"
"2018-01-01 05:22","0.0","0","No"
"2018-01-01 05:32","0.0","0","No"
"2018-01-01 05:42","0.0","0","No"
"2018-01-01 05:53","0.0","0","No"
"2018-01-01 06:02","0.0","0","No"
"2018-01-01 06:12","0.0","0","No"
"2018-01-01 06:22","0.0","0","No"
"2018-01-01 06:32","0.0","0","No"
"2018-01-01 06:42","0.0","0","No"
"2018-01-01 06:52","0.0","0","No"
"2018-01-01 07:02","0.0","0","No"
"2018-01-01 07:12","0.0","0","No"
"2018-01-01 07:22","0.0","0","No"
"2018-01-01 07:32","0.0","0","No"
"2018-01-01 07:42","0.0","0","No"
"2018-01-01 07:52","0.0","0","No"
"2018-01-01 08:02","0.0","0","No"
"2018-01-01 08:12","0.0","0","No"
"2018-01-01 08:22","0.0","0","No"
"2018-01-01 08:32","0.0","0","No"
"2018-01-01 08:42","0.0","0","No"
"2018-01-01 08:52","0.0","0","No"
"2018-01-01 09:02","0.0","0","No"
"2018-01-01 09:12","0.0","0","No"
"2018-01-01 09:22","0.0","0","No"
"2018-01-01 09:32","0.0","0","No"
"2018-01-01 09:42","0.0","0","No"
"2018-01-01 09:52","0.0","0","No"
