"Time EST","Precipitation Yes/No"
"2017-12-01 00:00","Yes"
"2017-12-01 00:10","No"
"2017-12-01 00:20","No"
"2017-12-01 00:30","No"
"2017-12-01 00:40","No"
"2017-12-01 00:50","No"
"2017-12-01 01:00","No"
"2017-12-01 01:10","No"
"2017-12-01 01:20","No"
"2017-12-01 01:30","No"
"2017-12-01 01:40","No"
"2017-12-01 01:50","No"
"2017-12-01 02:00","No"
"2017-12-01 02:10","No"
"2017-12-01 02:20","No"
"2017-12-01 02:30","No"
"2017-12-01 02:40","No"
"2017-12-01 02:50","No"
"2017-12-01 03:00","Yes"
"2017-12-01 03:10","No"
"2017-12-01 03:30","No"
"2017-12-01 03:50","No"
"2017-12-01 04:10","No"
"2017-12-01 04:30","No"
"2017-12-01 04:50","No"
"2017-12-01 05:10","No"
"2017-12-01 05:30","No"
"2017-12-01 05:50","No"
"2017-12-01 06:10","No"
"2017-12-01 06:30","No"
"2017-12-01 06:50","No"
"2017-12-01 07:10","No"
"2017-12-01 07:30","No"
"2017-12-01 07:50","No"
"2017-12-01 08:10","No"
"2017-12-01 08:30","No"
"2017-12-01 08:50","No"
"2017-12-01 09:10","No"
"2017-12-01 09:30","No"
"2017-12-01 09:50","No"
"2017-12-01 10:10","No"
"2017-12-01 10:30","No"
"2017-12-01 10:50","No"
"2017-12-01 11:10","No"
"2017-12-01 11:30","No"
"2017-12-01 11:50","No"
"2017-12-01 12:10","No"
"2017-12-01 12:30","No"
"2017-12-01 12:50","No"
"2017-12-01 13:10","No"
"2017-12-01 13:30","No"
"2017-12-01 13:40","No"
"2017-12-01 13:50","No"
"2017-12-01 14:00","No"
"2017-12-01 14:10","No"
"2017-12-01 14:20","No"
"2017-12-01 14:30","No"
"2017-12-01 14:40","No"
"2017-12-01 14:50","No"
"2017-12-01 15:00","No"
"2017-12-01 15:10","No"
"2017-12-01 15:20","No"
"2017-12-01 15:30","No"
"2017-12-01 15:40","No"
"2017-12-01 15:50","No"
"2017-12-01 16:00","No"
"2017-12-01 16:10","No"
"2017-12-01 16:20","No"
"2017-12-01 16:30","No"
"2017-12-01 16:40","No"
"2017-12-01 16:50","No"
"2017-12-01 17:00","No"
"2017-12-01 17:10","No"
"2017-12-01 17:20","No"
"2017-12-01 17:30","No"
"2017-12-01 17:40","No"
"2017-12-01 17:50","No"
"2017-12-01 18:00","No"
"2017-12-01 18:10","No"
"2017-12-01 18:20","No"
"2017-12-01 18:30","No"
"2017-12-01 18:40","No"
"2017-12-01 18:50","No"
"2017-12-01 19:00","No"
"2017-12-01 19:10","No"
"2017-12-01 19:20","No"
"2017-12-01 19:30","No"
"2017-12-01 19:40","No"
"2017-12-01 19:50","No"
"2017-12-01 20:00","No"
"2017-12-01 20:10","No"
"2017-12-01 20:20","No"
"2017-12-01 20:30","No"
"2017-12-01 20:40","No"
"2017-12-01 20:50","No"
"2017-12-01 21:00","No"
"2017-12-01 21:10","No"
"2017-12-01 21:20","No"
"2017-12-01 21:30","No"
"2017-12-01 21:40","No"
"2017-12-01 21:50","No"
"2017-12-01 22:00","No"
"2017-12-01 22:10","No"
"2017-12-01 22:20","No"
"2017-12-01 22:30","No"
"2017-12-01 22:40","No"
"2017-12-01 22:50","No"
"2017-12-01 23:00","No"
"2017-12-01 23:10","No"
"2017-12-01 23:20","No"
"2017-12-01 23:30","No"
"2017-12-01 23:40","No"
"2017-12-01 23:50","No"
"2017-12-02 00:00","No"
"2017-12-02 00:10","No"
"2017-12-02 00:20","No"
"2017-12-02 00:30","No"
"2017-12-02 00:40","No"
"2017-12-02 00:50","No"
"2017-12-02 01:00","No"
"2017-12-02 01:10","No"
"2017-12-02 01:20","No"
"2017-12-02 01:30","No"
"2017-12-02 01:40","No"
"2017-12-02 01:50","No"
"2017-12-02 02:00","No"
"2017-12-02 02:10","No"
"2017-12-02 02:20","No"
"2017-12-02 02:30","No"
"2017-12-02 02:40","No"
"2017-12-02 02:50","No"
"2017-12-02 03:00","No"
"2017-12-02 03:10","No"
"2017-12-02 03:20","No"
