"Time EST","Dew Point (°C)","Relative Humidity (%)"
"2018-01-01 00:06","-23.2","62"
"2018-01-01 00:16","-23.2","62"
"2018-01-01 00:26","-23.3","62"
"2018-01-01 00:36","-23.1","62"
"2018-01-01 00:46","-23.3","62"
"2018-01-01 00:57","-23.0","62"
"2018-01-01 01:06","-23.2","61"
"2018-01-01 01:16","-23.5","61"
"2018-01-01 01:26","-23.6","61"
"2018-01-01 01:36","-23.6","61"
"2018-01-01 01:46","-23.7","61"
"2018-01-01 01:57","-23.5","61"
"2018-01-01 02:06","-23.7","61"
"2018-01-01 02:16","-23.7","61"
"2018-01-01 02:26","-23.7","61"
"2018-01-01 02:36","-24.0","61"
"2018-01-01 02:46","-24.2","61"
"2018-01-01 02:57","-24.2","61"
"2018-01-01 03:06","-24.1","61"
"2018-01-01 03:16","-24.4","60"
"2018-01-01 03:26","-25.1","60"
"2018-01-01 03:36","-24.9","60"
"2018-01-01 03:46","-25.0","60"
"2018-01-01 03:57","-25.2","60"
"2018-01-01 04:06","-25.0","61"
"2018-01-01 04:16","-24.8","61"
"2018-01-01 04:26","-24.6","61"
"2018-01-01 04:36","-24.7","60"
"2018-01-01 04:46","-24.7","60"
"2018-01-01 04:57","-24.6","61"
"2018-01-01 05:06","-24.6","60"
"2018-01-01 05:16","-25.6","59"
"2018-01-01 05:26","-25.0","61"
"2018-01-01 05:36","-24.9","60"
"2018-01-01 05:46","-24.9","60"
"2018-01-01 05:57","-25.1","60"
"2018-01-01 06:06","-26.2","58"
"2018-01-01 06:16","-26.6","59"
"2018-01-01 06:26","-27.1","58"
"2018-01-01 06:36","-25.9","60"
"2018-01-01 06:46","-25.1","60"
"2018-01-01 06:57","-24.9","60"
"2018-01-01 07:06","-24.9","61"
"2018-01-01 07:16","-24.7","60"
"2018-01-01 07:26","-25.4","59"
"2018-01-01 07:36","-25.3","60"
"2018-01-01 07:46","-24.8","60"
"2018-01-01 07:57","-24.5","60"
"2018-01-01 08:06","-24.4","60"
"2018-01-01 08:16","-24.0","61"
"2018-01-01 08:26","-23.9","61"
"2018-01-01 08:36","-23.8","61"
"2018-01-01 08:46","-24.1","60"
"2018-01-01 08:57","-23.9","61"
"2018-01-01 09:06","-23.7","61"
"2018-01-01 09:16","-23.5","61"
"2018-01-01 09:26","-23.2","61"
"2018-01-01 09:36","-22.9","62"
"2018-01-01 09:46","-22.6","62"
"2018-01-01 09:57","-22.8","61"
"2018-01-01 10:06","-22.3","62"
"2018-01-01 10:16","-22.0","62"
"2018-01-01 10:26","-21.6","62"
"2018-01-01 10:36","-21.4","63"
"2018-01-01 10:46","-20.3","63"
"2018-01-01 10:57","-19.5","64"
"2018-01-01 11:06","-19.2","63"
"2018-01-01 11:16","-18.8","64"
"2018-01-01 11:26","-18.6","63"
"2018-01-01 11:36","-18.8","62"
"2018-01-01 11:46","-18.9","62"
"2018-01-01 11:57","-18.8","62"
"2018-01-01 12:06","-18.5","61"
"2018-01-01 12:16","-18.3","61"
"2018-01-01 12:26","-18.3","60"
"2018-01-01 12:36","-18.3","59"
"2018-01-01 12:46","-18.5","59"
"2018-01-01 12:57","-18.0","58"
"2018-01-01 13:06","-18.0","59"
"2018-01-01 13:16","-18.0","58"
"2018-01-01 13:26","-17.9","59"
"2018-01-01 13:36","-17.6","60"
"2018-01-01 13:46","-17.6","60"
"2018-01-01 13:57","-17.5","60"
"2018-01-01 14:06","-17.4","60"
"2018-01-01 14:16","-17.2","59"
"2018-01-01 14:26","-17.1","59"
"2018-01-01 14:36","-17.2","60"
"2018-01-01 14:46","-16.9","60"
"2018-01-01 14:57","-17.0","60"
"2018-01-01 15:06","-16.7","60"
"2018-01-01 15:16","-16.9","59"
"2018-01-01 15:26","-16.6","60"
"2018-01-01 15:36","-16.0","58"
"2018-01-01 15:46","-16.4","54"
"2018-01-01 15:57","-17.3","48"
"2018-01-01 16:06","-16.9","51"
"2018-01-01 16:16","-16.7","53"
"2018-01-01 16:26","-16.8","53"
"2018-01-01 16:36","-17.7","50"
"2018-01-01 16:46","-17.6","51"
"2018-01-01 16:57","-18.1","50"
"2018-01-01 17:06","-18.8","49"
"2018-01-01 17:16","-18.9","50"
"2018-01-01 17:26","-19.5","48"
"2018-01-01 17:36","-20.0","47"
"2018-01-01 17:46","-20.8","45"
"2018-01-01 17:57","-20.7","46"
"2018-01-01 18:06","-21.0","45"
"2018-01-01 18:16","-21.1","45"
"2018-01-01 18:26","-21.0","47"
"2018-01-01 18:36","-20.9","47"
"2018-01-01 18:46","-20.9","48"
"2018-01-01 18:57","-20.8","49"
"2018-01-01 19:06","-20.7","50"
"2018-01-01 19:16","-20.8","50"
"2018-01-01 19:26","-20.7","51"
"2018-01-01 19:36","-20.7","52"
"2018-01-01 19:46","-20.8","52"
"2018-01-01 19:56","-20.9","52"
"2018-01-01 20:06","-21.0","53"
"2018-01-01 20:16","-21.1","53"
"2018-01-01 20:26","-21.2","53"
"2018-01-01 20:36","-21.4","53"
"2018-01-01 20:46","-21.5","53"
"2018-01-01 20:57","-21.6","53"
"2018-01-01 21:06","-21.7","53"
"2018-01-01 21:16","-21.8","53"
"2018-01-01 21:26","-22.0","53"
"2018-01-01 21:36","-22.1","53"
"2018-01-01 21:46","-22.1","53"
"2018-01-01 21:57","-22.1","53"
"2018-01-01 22:06","-22.1","54"
"2018-01-01 22:16","-22.2","54"
"2018-01-01 22:26","-22.3","55"
"2018-01-01 22:36","-22.3","55"
"2018-01-01 22:46","-22.4","55"
"2018-01-01 22:57","-22.5","56"
"2018-01-01 23:06","-22.6","56"
"2018-01-01 23:16","-22.5","57"
"2018-01-01 23:26","-22.5","57"
"2018-01-01 23:36","-22.4","58"
"2018-01-01 23:46","-22.5","58"
"2018-01-01 23:57","-22.5","59"
"2018-01-02 00:06","-22.5","59"
"2018-01-02 00:16","-22.4","59"
"2018-01-02 00:26","-22.4","60"
"2018-01-02 00:36","-22.8","60"
"2018-01-02 00:46","-22.9","60"
"2018-01-02 00:57","-23.1","60"
"2018-01-02 01:06","-22.7","61"
"2018-01-02 01:16","-22.8","61"
"2018-01-02 01:26","-23.0","61"
"2018-01-02 01:36","-23.1","61"
"2018-01-02 01:46","-22.8","61"
"2018-01-02 01:57","-23.0","61"
"2018-01-02 02:06","-22.9","61"
"2018-01-02 02:16","-22.7","61"
"2018-01-02 02:26","-22.5","61"
"2018-01-02 02:36","-22.2","61"
"2018-01-02 02:46","-22.0","61"
"2018-01-02 02:56","-21.9","60"
"2018-01-02 03:06","-21.9","59"
"2018-01-02 03:16","-22.1","59"
"2018-01-02 03:26","-22.1","59"
"2018-01-02 03:36","-22.0","60"
"2018-01-02 03:46","-22.0","59"
"2018-01-02 03:57","-21.9","60"
"2018-01-02 04:06","-21.9","60"
"2018-01-02 04:16","-21.9","60"
"2018-01-02 04:26","-21.9","60"
"2018-01-02 04:36","-21.9","61"
"2018-01-02 04:46","-21.8","61"
"2018-01-02 04:57","-21.7","61"
"2018-01-02 05:06","-21.7","61"
"2018-01-02 05:16","-22.4","60"
"2018-01-02 05:26","-22.5","61"
"2018-01-02 05:36","-22.2","62"
"2018-01-02 05:46","-22.4","61"
"2018-01-02 05:57","-22.7","61"
"2018-01-02 06:06","-22.3","62"
"2018-01-02 06:16","-21.6","62"
"2018-01-02 06:26","-21.4","62"
"2018-01-02 06:36","-21.3","62"
"2018-01-02 06:46","-20.9","62"
"2018-01-02 06:57","-20.7","61"
"2018-01-02 07:06","-20.4","62"
"2018-01-02 07:16","-20.2","62"
"2018-01-02 07:26","-20.0","62"
"2018-01-02 07:36","-19.4","62"
"2018-01-02 07:46","-19.2","62"
"2018-01-02 07:56","-18.8","62"
"2018-01-02 08:06","-18.0","63"
"2018-01-02 08:16","-17.4","63"
"2018-01-02 08:26","-15.9","65"
"2018-01-02 08:36","-14.2","66"
"2018-01-02 08:46","-13.2","65"
"2018-01-02 08:57","-13.0","63"
"2018-01-02 09:06","-13.0","63"
"2018-01-02 09:16","-13.1","62"
"2018-01-02 09:26","-13.0","61"
"2018-01-02 09:36","-12.9","60"
"2018-01-02 09:46","-13.0","58"
