"Time EST","Dew Point (°C)","Relative Humidity (%)"
"2017-11-01 00:02","0.8","95"
"2017-11-01 00:22","0.6","91"
"2017-11-01 00:42","0.4","89"
"2017-11-01 01:03","0.3","88"
"2017-11-01 01:22","0.2","89"
"2017-11-01 01:42","-0.1","85"
"2017-11-01 02:02","0.0","87"
"2017-11-01 02:22","-0.2","86"
"2017-11-01 02:42","0.2","90"
"2017-11-01 03:02","0.3","90"
"2017-11-01 03:22","0.2","90"
"2017-11-01 03:42","0.2","89"
"2017-11-01 04:02","0.3","89"
"2017-11-01 04:22","0.3","89"
"2017-11-01 04:42","0.5","89"
"2017-11-01 05:02","0.7","91"
"2017-11-01 05:22","0.6","90"
"2017-11-01 05:42","0.5","89"
"2017-11-01 06:02","0.6","90"
"2017-11-01 06:22","0.8","92"
"2017-11-01 06:42","0.8","92"
"2017-11-01 07:02","0.8","92"
"2017-11-01 07:22","0.7","92"
"2017-11-01 07:42","0.7","91"
"2017-11-01 08:02","0.7","90"
"2017-11-01 08:22","0.8","91"
"2017-11-01 08:42","0.9","91"
"2017-11-01 09:02","1.0","90"
"2017-11-01 09:22","1.1","90"
"2017-11-01 09:42","1.0","87"
"2017-11-01 10:02","1.0","85"
"2017-11-01 10:22","0.9","82"
"2017-11-01 10:42","-0.1","73"
"2017-11-01 11:02","-0.1","71"
"2017-11-01 11:22","-0.8","66"
"2017-11-01 11:42","-0.7","64"
"2017-11-01 12:02","-0.9","63"
"2017-11-01 12:22","0.2","68"
"2017-11-01 12:42","0.8","70"
"2017-11-01 13:02","1.1","70"
"2017-11-01 13:22","1.3","71"
"2017-11-01 13:42","0.9","69"
"2017-11-01 14:02","1.1","70"
"2017-11-01 14:22","0.5","67"
"2017-11-01 14:42","0.2","65"
"2017-11-01 15:02","0.3","65"
"2017-11-01 15:22","0.3","63"
"2017-11-01 15:42","-0.1","64"
"2017-11-01 16:02","0.8","70"
"2017-11-01 16:22","1.0","73"
"2017-11-01 16:42","0.9","74"
"2017-11-01 17:03","0.1","72"
"2017-11-01 17:22","0.2","73"
"2017-11-01 17:42","1.0","80"
"2017-11-01 18:02","1.3","85"
"2017-11-01 18:22","1.7","88"
"2017-11-01 18:42","1.9","88"
"2017-11-01 19:02","2.3","90"
"2017-11-01 19:22","2.3","92"
"2017-11-01 19:43","2.5","92"
"2017-11-01 20:02","2.5","92"
"2017-11-01 20:22","2.5","92"
"2017-11-01 20:42","2.6","94"
"2017-11-01 21:02","2.7","95"
"2017-11-01 21:22","2.8","95"
"2017-11-01 21:42","2.9","96"
"2017-11-01 22:02","3.0","96"
"2017-11-01 22:22","3.0","97"
"2017-11-01 22:42","3.1","97"
"2017-11-01 23:02","3.2","98"
"2017-11-01 23:22","3.3","98"
"2017-11-01 23:42","3.3","98"
"2017-11-02 00:02","3.3","98"
"2017-11-02 00:22","3.5","99"
"2017-11-02 00:42","3.6","97"
"2017-11-02 01:02","3.7","97"
"2017-11-02 01:22","4.0",""
"2017-11-02 01:42","4.1",""
"2017-11-02 02:02","4.4",""
"2017-11-02 02:22","4.8",""
"2017-11-02 02:42","4.9",""
"2017-11-02 03:02","5.1",""
"2017-11-02 03:22","5.4",""
"2017-11-02 03:42","5.7",""
"2017-11-02 04:02","5.9",""
"2017-11-02 04:22","6.0",""
"2017-11-02 04:42","6.1",""
"2017-11-02 05:02","6.2",""
"2017-11-02 05:22","6.3",""
"2017-11-02 05:42","6.4",""
"2017-11-02 06:02","6.6",""
"2017-11-02 06:22","6.9",""
"2017-11-02 06:42","7.2",""
"2017-11-02 07:02","7.6",""
"2017-11-02 07:22","8.0",""
"2017-11-02 07:42","8.9",""
"2017-11-02 08:02","9.4",""
"2017-11-02 08:22","9.6",""
"2017-11-02 08:42","10.0",""
"2017-11-02 09:02","10.5",""
"2017-11-02 09:22","11.1",""
"2017-11-02 09:42","11.5",""
"2017-11-02 10:02","11.9",""
"2017-11-02 10:22","12.3",""
"2017-11-02 10:42","12.8",""
"2017-11-02 11:02","12.9",""
"2017-11-02 11:22","13.1",""
"2017-11-02 11:42","13.3",""
"2017-11-02 12:02","13.5",""
"2017-11-02 12:22","13.9",""
"2017-11-02 12:42","14.1",""
"2017-11-02 13:02","14.0",""
"2017-11-02 13:22","13.9",""
"2017-11-02 13:42","13.9",""
"2017-11-02 14:02","13.8",""
"2017-11-02 14:22","13.7",""
"2017-11-02 14:42","13.6",""
"2017-11-02 15:02","13.1",""
"2017-11-02 15:22","12.5",""
"2017-11-02 15:42","12.5",""
"2017-11-02 16:02","12.6","99"
"2017-11-02 16:22","12.5","98"
"2017-11-02 16:42","12.7",""
"2017-11-02 17:02","12.8",""
"2017-11-02 17:22","12.8",""
"2017-11-02 17:42","12.9",""
"2017-11-02 18:02","12.6",""
"2017-11-02 18:22","12.7",""
"2017-11-02 18:42","12.7",""
"2017-11-02 19:02","12.6",""
"2017-11-02 19:22","12.5",""
"2017-11-02 19:42","12.4",""
"2017-11-02 20:02","12.7",""
"2017-11-02 20:22","12.7",""
"2017-11-02 20:42","12.5",""
"2017-11-02 21:02","12.9",""
"2017-11-02 21:22","13.0",""
"2017-11-02 21:42","13.5",""
"2017-11-02 22:02","13.8",""
"2017-11-02 22:22","14.0",""
"2017-11-02 22:42","14.2",""
"2017-11-02 23:02","14.5",""
"2017-11-02 23:22","14.5",""
"2017-11-02 23:42","14.5",""
"2017-11-03 00:02","11.6",""
"2017-11-03 00:22","11.6",""
"2017-11-03 00:42","11.1",""
"2017-11-03 01:02","10.6",""
"2017-11-03 01:22","9.6",""
"2017-11-03 01:42","9.7",""
"2017-11-03 02:02","9.7",""
"2017-11-03 02:22","9.9",""
"2017-11-03 02:42","9.1",""
"2017-11-03 03:02","8.9",""
"2017-11-03 03:22","9.1",""
"2017-11-03 03:42","8.9",""
"2017-11-03 04:02","8.6",""
