"Time EST","Dew Point (°C)","Relative Humidity (%)"
"2018-01-01 00:04","-18.7","86"
"2018-01-01 00:14","-18.6","85"
"2018-01-01 00:24","-18.3","86"
"2018-01-01 00:34","-18.2","86"
"2018-01-01 00:44","-18.1","86"
"2018-01-01 00:54","-18.0","86"
"2018-01-01 01:04","-17.9","86"
"2018-01-01 01:14","-17.6","86"
"2018-01-01 01:24","-17.4","86"
"2018-01-01 01:34","-17.4","86"
"2018-01-01 01:44","-17.3","86"
"2018-01-01 01:54","-17.1","87"
"2018-01-01 02:04","-17.1","87"
"2018-01-01 02:14","-17.1","86"
"2018-01-01 02:24","-17.1","86"
"2018-01-01 02:34","-17.2","86"
"2018-01-01 02:44","-16.6","87"
"2018-01-01 02:54","-15.3","88"
"2018-01-01 03:04","-15.1","83"
"2018-01-01 03:14","-15.7","77"
"2018-01-01 03:24","-16.6","72"
"2018-01-01 03:34","-17.2","67"
"2018-01-01 03:44","-17.5","65"
"2018-01-01 03:54","-17.6","64"
"2018-01-01 04:04","-17.4","66"
"2018-01-01 04:14","-17.4","65"
"2018-01-01 04:24","-17.0","68"
"2018-01-01 04:34","-17.0","69"
"2018-01-01 04:44","-17.0","68"
"2018-01-01 04:54","-16.9","69"
"2018-01-01 05:04","-16.7","70"
"2018-01-01 05:14","-16.5","71"
"2018-01-01 05:24","-16.8","69"
"2018-01-01 05:34","-16.7","70"
"2018-01-01 05:44","-16.7","70"
"2018-01-01 05:54","-16.7","71"
"2018-01-01 06:04","-16.9","69"
"2018-01-01 06:14","-17.0","69"
"2018-01-01 06:24","-17.0","69"
"2018-01-01 06:34","-17.2","68"
"2018-01-01 06:44","-17.3","67"
"2018-01-01 06:54","-16.9","70"
"2018-01-01 07:04","-16.6","71"
"2018-01-01 07:14","-16.7","71"
"2018-01-01 07:24","-16.9","70"
"2018-01-01 07:34","-16.6","71"
"2018-01-01 07:44","-16.5","73"
"2018-01-01 07:54","-16.7","71"
"2018-01-01 08:04","-16.5","73"
"2018-01-01 08:14","-16.2","75"
"2018-01-01 08:24","-16.5","73"
"2018-01-01 08:34","-16.7","71"
"2018-01-01 08:44","-17.3","68"
"2018-01-01 08:55","-17.4","68"
"2018-01-01 09:04","-17.4","67"
"2018-01-01 09:14","-17.1","69"
"2018-01-01 09:24","-16.9","70"
"2018-01-01 09:34","-17.1","69"
"2018-01-01 09:44","-16.8","71"
"2018-01-01 09:54","-16.0","73"
"2018-01-01 10:04","-14.9","79"
"2018-01-01 10:14","-14.0","83"
"2018-01-01 10:24","-13.7","86"
"2018-01-01 10:34","-13.3","88"
"2018-01-01 10:44","-13.3","87"
"2018-01-01 10:54","-13.4","87"
"2018-01-01 11:04","-13.3","87"
"2018-01-01 11:14","-13.2","88"
"2018-01-01 11:24","-13.3","89"
"2018-01-01 11:34","-13.1","89"
"2018-01-01 11:44","-13.2","88"
"2018-01-01 11:54","-13.0","88"
"2018-01-01 12:04","-13.0","88"
"2018-01-01 12:15","-13.1","87"
"2018-01-01 12:24","-13.1","87"
"2018-01-01 12:34","-13.2","87"
"2018-01-01 12:44","-13.3","87"
"2018-01-01 12:54","-13.5","86"
"2018-01-01 13:04","-13.2","87"
"2018-01-01 13:14","-13.3","87"
"2018-01-01 13:24","-13.2","88"
"2018-01-01 13:34","-13.1","88"
"2018-01-01 13:44","-13.0","88"
"2018-01-01 13:54","-13.1","86"
"2018-01-01 14:04","-13.6","83"
"2018-01-01 14:14","-13.5","83"
"2018-01-01 14:24","-13.0","87"
"2018-01-01 14:35","-13.3","84"
"2018-01-01 14:44","-14.1","78"
"2018-01-01 14:54","-13.7","82"
"2018-01-01 15:04","-13.9","79"
