"Time EST","Dew Point (°C)","Relative Humidity (%)"
"2018-03-01 00:08","-9.5","81"
"2018-03-01 00:28","-9.6","82"
"2018-03-01 00:48","-9.6","83"
"2018-03-01 01:08","-9.7","83"
"2018-03-01 01:28","-9.8","84"
"2018-03-01 01:48","-10.0","85"
"2018-03-01 02:08","-10.3","85"
"2018-03-01 02:28","-10.4","85"
"2018-03-01 02:48","-10.5","86"
"2018-03-01 03:08","-10.4","86"
"2018-03-01 03:28","-10.4","87"
"2018-03-01 03:48","-10.4","88"
"2018-03-01 04:08","-10.4","88"
"2018-03-01 04:28","-10.7","88"
"2018-03-01 04:48","-10.9","89"
"2018-03-01 05:08","-11.0","89"
"2018-03-01 05:28","-11.0","90"
"2018-03-01 05:48","-11.1","90"
"2018-03-01 06:08","-11.1","90"
"2018-03-01 06:28","-11.0","91"
"2018-03-01 06:48","-11.0","91"
"2018-03-01 07:08","-11.0","91"
"2018-03-01 07:28","-10.9","91"
"2018-03-01 08:28","-11.0","90"
"2018-03-01 08:48","-10.9","89"
"2018-03-01 09:08","-11.0","89"
"2018-03-01 09:28","-10.9","89"
"2018-03-01 09:48","-10.9","88"
"2018-03-01 10:08","-10.7","87"
"2018-03-01 10:28","-11.0","85"
"2018-03-01 10:48","-10.9","84"
"2018-03-01 11:08","-10.8","82"
"2018-03-01 11:28","-10.7","78"
"2018-03-01 11:48","-10.4","77"
"2018-03-01 12:08","-10.2","70"
"2018-03-01 19:08","-9.8","68"
"2018-03-01 19:28","-10.0","72"
"2018-03-01 19:48","-10.3","76"
"2018-03-01 20:08","-10.8","78"
"2018-03-01 20:28","-11.0","79"
"2018-03-01 20:48","-11.3","80"
"2018-03-01 21:28","-12.3","85"
"2018-03-01 21:48","-12.9","86"
"2018-03-01 22:08","-13.4","88"
"2018-03-01 22:28","-14.1","89"
"2018-03-01 22:48","-14.5","90"
"2018-03-01 23:08","-14.8","91"
"2018-03-01 23:28","-15.1","91"
"2018-03-01 23:48","-15.4","91"
"2018-03-02 00:08","-15.9","91"
"2018-03-02 00:28","-16.6","90"
"2018-03-02 00:48","-16.5","90"
"2018-03-02 01:08","-17.1","90"
"2018-03-02 01:28","-17.8","89"
"2018-03-02 01:48","-18.3","89"
"2018-03-02 02:08","-19.2","89"
"2018-03-02 02:28","-19.7","88"
"2018-03-02 02:48","-20.2","86"
"2018-03-02 03:08","-21.3","85"
"2018-03-02 03:28","-21.7","84"
"2018-03-02 03:48","-22.2","84"
"2018-03-02 04:08","-22.4","83"
"2018-03-02 04:28","-23.1","83"
"2018-03-02 04:48","-23.7","82"
"2018-03-02 05:08","-24.2","82"
"2018-03-02 05:28","-24.4","82"
"2018-03-02 05:48","-24.7","81"
"2018-03-02 06:08","-25.2","81"
"2018-03-02 06:28","-25.7","80"
"2018-03-02 06:48","-25.8","80"
"2018-03-02 07:08","-26.1","80"
"2018-03-02 07:28","-26.6","80"
"2018-03-02 08:08","-26.4","80"
"2018-03-02 08:48","-22.9","82"
"2018-03-02 09:08","-18.1","87"
"2018-03-02 09:28","-16.1","86"
"2018-03-02 09:48","-14.7","86"
"2018-03-02 10:08","-13.6","79"
"2018-03-02 10:28","-13.5","70"
"2018-03-02 10:48","-13.8","62"
"2018-03-02 11:08","-14.1","60"
"2018-03-02 11:28","-15.1","54"
"2018-03-02 11:48","-14.6","51"
"2018-03-02 12:08","-15.2","46"
"2018-03-02 12:28","-14.3","47"
"2018-03-02 12:48","-14.2","44"
"2018-03-02 13:08","-14.4","39"
"2018-03-02 13:28","-14.6","37"
"2018-03-02 13:48","-14.1","37"
"2018-03-02 14:08","-14.4","35"
"2018-03-02 14:28","-14.2","34"
"2018-03-02 14:48","-14.0","34"
"2018-03-02 15:08","-14.3","33"
"2018-03-02 15:28","-13.3","34"
"2018-03-02 15:48","-13.9","31"
"2018-03-02 16:08","-13.8","32"
"2018-03-02 16:28","-13.8","34"
"2018-03-02 16:48","-13.6","32"
"2018-03-02 17:08","-13.4","35"
"2018-03-02 17:28","-14.2","35"
"2018-03-02 17:48","-12.2","46"
"2018-03-02 18:08","-12.7","46"
"2018-03-02 18:28","-12.1","54"
"2018-03-02 18:48","-11.5","62"
"2018-03-02 19:08","-11.0","70"
"2018-03-02 19:28","-11.7","68"
"2018-03-02 19:48","-12.1","69"
"2018-03-02 20:08","-12.2","73"
"2018-03-02 20:28","-12.1","71"
"2018-03-02 20:48","-12.3","72"
"2018-03-02 21:08","-13.6","71"
"2018-03-02 21:28","-13.6","76"
"2018-03-02 21:48","-14.1","78"
"2018-03-02 22:08","-14.5","78"
"2018-03-02 22:28","-13.9","79"
"2018-03-02 22:48","-14.0","76"
"2018-03-02 23:08","-13.8","78"
"2018-03-02 23:28","-14.2","77"
"2018-03-02 23:48","-14.5","78"
