"Time EST","Dew Point (°C)","Relative Humidity (%)"
"2017-12-01 00:04","0.1","96"
"2017-12-01 00:14","0.6",""
"2017-12-01 00:24","0.8",""
"2017-12-01 00:34","0.8",""
"2017-12-01 00:44","0.6",""
"2017-12-01 00:54","0.4","98"
"2017-12-01 01:04","0.5","99"
"2017-12-01 01:14","0.6","99"
"2017-12-01 01:24","0.7","99"
"2017-12-01 01:34","0.9",""
"2017-12-01 01:44","1.2",""
"2017-12-01 01:54","1.2",""
"2017-12-01 02:04","1.2",""
"2017-12-01 02:14","1.2",""
"2017-12-01 02:24","1.3",""
"2017-12-01 02:34","1.2",""
"2017-12-01 02:44","1.2",""
"2017-12-01 02:54","1.2",""
"2017-12-01 03:04","1.1",""
"2017-12-01 03:14","1.2",""
"2017-12-01 03:34","1.2",""
"2017-12-01 03:54","1.1",""
"2017-12-01 04:14","1.2",""
"2017-12-01 04:34","0.8",""
"2017-12-01 04:54","0.7",""
"2017-12-01 05:14","0.8",""
"2017-12-01 05:34","0.9",""
"2017-12-01 05:54","0.9",""
"2017-12-01 06:14","0.5","99"
"2017-12-01 06:34","0.6",""
"2017-12-01 06:54","0.7",""
"2017-12-01 07:14","0.7",""
"2017-12-01 07:34","0.9",""
"2017-12-01 07:54","0.9",""
"2017-12-01 08:14","0.8",""
"2017-12-01 08:34","0.9",""
"2017-12-01 08:54","0.7","99"
"2017-12-01 09:14","0.7","97"
"2017-12-01 09:34","0.3","93"
"2017-12-01 09:54","0.3","91"
"2017-12-01 10:14","0.7","89"
"2017-12-01 10:34","-0.1","84"
"2017-12-01 10:54","-0.5","80"
"2017-12-01 11:14","-0.2","81"
"2017-12-01 11:34","0.1","82"
"2017-12-01 11:54","-0.6","77"
"2017-12-01 12:14","-1.6","73"
"2017-12-01 12:34","-1.6","71"
"2017-12-01 12:54","-1.5","71"
"2017-12-01 13:14","-1.5","71"
"2017-12-01 13:34","-2.4","67"
"2017-12-01 13:44","-2.1","68"
"2017-12-01 13:54","-1.8","67"
"2017-12-01 14:04","-1.6","67"
"2017-12-01 14:14","-1.8","67"
"2017-12-01 14:24","-2.6","65"
"2017-12-01 14:34","-1.7","67"
