"Time EST","Dew Point (°C)","Relative Humidity (%)"
"2018-01-01 00:02","-32.5","78"
"2018-01-01 00:12","-32.4","78"
"2018-01-01 00:22","-32.4","78"
"2018-01-01 00:32","-33.1","77"
"2018-01-01 00:42","-33.2","78"
"2018-01-01 00:52","-33.0","78"
"2018-01-01 01:02","-33.5","77"
"2018-01-01 01:12","-33.1","78"
"2018-01-01 01:22","-33.5","77"
"2018-01-01 01:32","-33.2","78"
"2018-01-01 01:42","-33.4","77"
"2018-01-01 01:52","-34.0","76"
"2018-01-01 02:02","-33.4","78"
"2018-01-01 02:12","-34.3","76"
"2018-01-01 02:22","-33.4","78"
"2018-01-01 02:32","-33.8","77"
"2018-01-01 02:42","-33.9","77"
"2018-01-01 02:52","-33.8","77"
"2018-01-01 03:02","-34.1","76"
"2018-01-01 03:12","-34.3","76"
"2018-01-01 03:22","-34.4","76"
"2018-01-01 03:32","-34.4","76"
"2018-01-01 03:42","-34.4","77"
"2018-01-01 03:52","-34.6","76"
"2018-01-01 04:02","-34.8","76"
"2018-01-01 04:12","-34.8","76"
"2018-01-01 04:22","-35.6","75"
"2018-01-01 04:32","-35.1","76"
"2018-01-01 04:42","-35.4","75"
"2018-01-01 04:52","-34.7","76"
"2018-01-01 05:02","-34.8","76"
"2018-01-01 05:12","-34.8","76"
"2018-01-01 05:22","-34.7","76"
"2018-01-01 05:32","-34.7","76"
"2018-01-01 05:42","-34.3","77"
"2018-01-01 05:52","-34.0","77"
"2018-01-01 06:02","-32.8","79"
"2018-01-01 06:12","-32.7","78"
"2018-01-01 06:22","-32.3","79"
"2018-01-01 06:32","-31.4","80"
"2018-01-01 06:42","-31.7","78"
"2018-01-01 06:52","-30.9","80"
"2018-01-01 07:02","-30.1","81"
"2018-01-01 07:12","-29.0","82"
"2018-01-01 07:22","-27.3","84"
"2018-01-01 07:32","-26.4","84"
"2018-01-01 07:42","-25.0","85"
"2018-01-01 07:52","-24.2","85"
"2018-01-01 08:02","-23.9","85"
"2018-01-01 08:12","-23.5","86"
"2018-01-01 08:22","-23.0","86"
"2018-01-01 08:32","-22.6","86"
"2018-01-01 08:42","-22.2","86"
"2018-01-01 08:52","-21.7","86"
"2018-01-01 09:02","-21.4","86"
"2018-01-01 09:12","-21.2","86"
"2018-01-01 09:22","-20.9","87"
"2018-01-01 09:32","-20.4","87"
