"Time EST","Dew Point (°C)","Relative Humidity (%)"
"2018-01-01 00:06","-30.3","74"
"2018-01-01 00:16","-29.3","76"
"2018-01-01 00:26","-29.9","75"
"2018-01-01 00:36","-29.0","76"
"2018-01-01 00:46","-29.3","75"
"2018-01-01 00:57","-27.9","76"
"2018-01-01 01:06","-27.7","75"
"2018-01-01 01:16","-28.0","74"
"2018-01-01 01:26","-27.8","74"
"2018-01-01 01:36","-28.6","73"
"2018-01-01 01:46","-27.9","74"
"2018-01-01 01:57","-28.4","74"
"2018-01-01 02:06","-28.9","74"
"2018-01-01 02:16","-29.6","74"
"2018-01-01 02:26","-28.9","76"
"2018-01-01 02:36","-29.1","76"
"2018-01-01 02:46","-28.7","76"
"2018-01-01 02:57","-28.9","76"
"2018-01-01 03:06","-29.1","76"
"2018-01-01 03:16","-28.7","76"
"2018-01-01 03:26","-28.8","76"
"2018-01-01 03:36","-28.9","76"
"2018-01-01 03:46","-28.8","76"
"2018-01-01 03:57","-28.7","76"
"2018-01-01 04:06","-28.8","76"
"2018-01-01 04:16","-28.7","76"
"2018-01-01 04:26","-29.5","76"
"2018-01-01 04:36","-29.7","76"
"2018-01-01 04:46","-32.2","75"
"2018-01-01 04:57","-31.6","76"
"2018-01-01 05:06","-31.7","76"
"2018-01-01 05:16","-32.2","75"
"2018-01-01 05:26","-32.8","75"
"2018-01-01 05:36","-33.8","74"
"2018-01-01 05:46","-32.6","76"
"2018-01-01 05:57","-32.2","76"
"2018-01-01 06:06","-32.9","75"
"2018-01-01 06:16","-34.4","74"
"2018-01-01 06:26","-34.8","74"
"2018-01-01 06:36","-34.7","74"
"2018-01-01 06:46","-35.0","74"
"2018-01-01 06:57","-35.2","74"
"2018-01-01 07:06","-35.7","74"
"2018-01-01 07:16","-35.3","74"
"2018-01-01 07:26","-34.3","75"
"2018-01-01 07:36","-35.5","74"
"2018-01-01 07:46","-36.5","73"
"2018-01-01 07:57","-35.9","74"
"2018-01-01 08:06","-34.9","74"
"2018-01-01 08:16","-34.1","75"
"2018-01-01 08:26","-33.4","75"
"2018-01-01 08:36","-32.3","75"
"2018-01-01 08:46","-31.4","75"
"2018-01-01 08:57","-30.5","75"
"2018-01-01 09:06","-30.0","75"
"2018-01-01 09:16","-28.9","75"
"2018-01-01 09:26","-28.6","74"
"2018-01-01 09:36","-27.8","74"
"2018-01-01 09:46","-27.1","73"
"2018-01-01 09:57","-27.5","71"
"2018-01-01 10:06","-26.6","72"
"2018-01-01 10:16","-25.6","71"
"2018-01-01 10:26","-25.8","67"
"2018-01-01 10:36","-25.8","65"
"2018-01-01 10:46","-25.8","63"
"2018-01-01 10:57","-25.1","59"
"2018-01-01 11:06","-25.4","58"
"2018-01-01 11:16","-25.9","60"
"2018-01-01 11:26","-25.4","57"
"2018-01-01 11:36","-25.8","58"
"2018-01-01 11:46","-24.8","59"
"2018-01-01 11:57","-25.4","58"
"2018-01-01 12:06","-25.5","58"
"2018-01-01 12:16","-25.6","58"
"2018-01-01 12:26","-25.6","58"
"2018-01-01 12:36","-25.5","57"
"2018-01-01 12:46","-25.1","57"
"2018-01-01 12:57","-25.0","56"
"2018-01-01 13:06","-24.7","56"
"2018-01-01 13:16","-24.8","57"
"2018-01-01 13:26","-24.8","55"
"2018-01-01 13:36","-24.7","54"
"2018-01-01 13:46","-24.5","54"
"2018-01-01 13:57","-24.4","54"
"2018-01-01 14:06","-24.3","52"
"2018-01-01 14:16","-25.0","52"
"2018-01-01 14:26","-25.0","53"
"2018-01-01 14:36","-25.0","53"
"2018-01-01 14:46","-25.1","54"
"2018-01-01 14:57","-24.9","54"
"2018-01-01 15:06","-24.7","54"
"2018-01-01 15:16","-24.9","54"
"2018-01-01 15:26","-24.9","54"
"2018-01-01 15:36","-24.9","55"
"2018-01-01 15:46","-24.9","56"
"2018-01-01 15:57","-24.7","57"
"2018-01-01 16:06","-24.8","57"
"2018-01-01 16:16","-24.8","58"
"2018-01-01 16:26","-25.0","59"
"2018-01-01 16:36","-24.9","61"
"2018-01-01 16:46","-25.2","62"
"2018-01-01 16:57","-24.8","64"
"2018-01-01 17:06","-24.9","64"
"2018-01-01 17:16","-24.9","65"
"2018-01-01 17:26","-24.7","66"
"2018-01-01 17:36","-24.5","67"
"2018-01-01 17:46","-24.3","68"
"2018-01-01 17:57","-24.2","69"
"2018-01-01 18:06","-24.2","70"
"2018-01-01 18:16","-24.2","70"
"2018-01-01 18:26","-24.2","71"
"2018-01-01 18:36","-24.0","71"
"2018-01-01 18:46","-24.0","72"
"2018-01-01 18:57","-24.1","72"
"2018-01-01 19:06","-24.0","73"
"2018-01-01 19:16","-24.1","73"
"2018-01-01 19:26","-24.1","74"
"2018-01-01 19:36","-24.1","75"
"2018-01-01 19:46","-24.4","75"
"2018-01-01 19:57","-24.2","76"
"2018-01-01 20:06","-24.2","76"
"2018-01-01 20:16","-24.7","76"
"2018-01-01 20:26","-24.8","76"
"2018-01-01 20:36","-25.2","76"
"2018-01-01 20:46","-24.5","77"
"2018-01-01 20:57","-24.7","77"
"2018-01-01 21:06","-25.1","77"
"2018-01-01 21:16","-25.0","77"
"2018-01-01 21:26","-24.6","78"
"2018-01-01 21:36","-25.0","78"
"2018-01-01 21:46","-25.0","78"
"2018-01-01 21:57","-25.2","78"
"2018-01-01 22:06","-25.8","77"
"2018-01-01 22:16","-26.4","77"
"2018-01-01 22:26","-26.8","77"
