"Time EST","Dew Point (°C)","Relative Humidity (%)"
"2017-11-01 00:09","-8.3","68"
"2017-11-01 00:18","-8.1","68"
"2017-11-01 00:29","-8.1","67"
"2017-11-01 00:38","-8.2","67"
"2017-11-01 00:48","-8.2","67"
"2017-11-01 00:55","-8.2","67"
"2017-11-01 00:58","-8.2","67"
"2017-11-01 01:09","-8.2","67"
"2017-11-01 01:18","-8.2","68"
"2017-11-01 01:29","-8.2","67"
"2017-11-01 01:38","-8.2","67"
"2017-11-01 01:49","-8.2","67"
"2017-11-01 01:55","-8.2","68"
"2017-11-01 01:58","-8.2","67"
"2017-11-01 02:08","-8.2","68"
"2017-11-01 02:18","-8.2","68"
"2017-11-01 02:28","-8.2","68"
"2017-11-01 02:38","-8.1","68"
"2017-11-01 02:49","-8.0","68"
"2017-11-01 02:55","-8.0","68"
"2017-11-01 02:58","-8.0","67"
"2017-11-01 03:08","-8.0","67"
"2017-11-01 03:18","-8.1","67"
"2017-11-01 03:28","-8.1","67"
"2017-11-01 03:38","-8.2","67"
"2017-11-01 03:48","-8.3","67"
"2017-11-01 03:55","-8.4","67"
"2017-11-01 03:58","-8.5","67"
"2017-11-01 04:08","-8.6","67"
"2017-11-01 04:18","-9.1","67"
"2017-11-01 04:28","-9.3","67"
"2017-11-01 04:38","-9.5","67"
"2017-11-01 04:48","-9.6","67"
"2017-11-01 04:55","-9.6","67"
"2017-11-01 04:58","-9.6","68"
"2017-11-01 05:08","-9.5","68"
"2017-11-01 05:18","-9.6","67"
"2017-11-01 05:28","-9.7","67"
"2017-11-01 05:38","-9.6","67"
"2017-11-01 05:48","-9.7","67"
"2017-11-01 05:55","-9.7","67"
"2017-11-01 05:58","-9.6","68"
"2017-11-01 06:08","-9.7","67"
"2017-11-01 06:18","-10.3","67"
"2017-11-01 06:28","-10.4","67"
"2017-11-01 06:38","-10.3","67"
"2017-11-01 06:48","-10.2","67"
"2017-11-01 06:55","-10.5","67"
"2017-11-01 06:58","-10.6","66"
"2017-11-01 07:08","-10.7","66"
"2017-11-01 07:18","-10.6","66"
"2017-11-01 07:28","-10.7","66"
"2017-11-01 07:38","-11.1","66"
"2017-11-01 07:48","-11.1","66"
"2017-11-01 07:55","-11.0","66"
"2017-11-01 07:58","-10.9","66"
"2017-11-01 08:08","-10.7","66"
"2017-11-01 08:18","-10.3","67"
"2017-11-01 08:28","-10.3","67"
"2017-11-01 08:38","-9.9","67"
"2017-11-01 08:48","-9.7","67"
"2017-11-01 08:55","-9.7","67"
"2017-11-01 08:58","-9.7","67"
"2017-11-01 09:08","-9.6","67"
"2017-11-01 09:18","-9.3","67"
"2017-11-01 09:28","-9.2","67"
"2017-11-01 09:38","-8.8","68"
"2017-11-01 09:48","-8.7","68"
"2017-11-01 09:55","-8.5","68"
"2017-11-01 09:58","-8.5","68"
"2017-11-01 10:08","-8.3","68"
"2017-11-01 10:18","-8.1","67"
"2017-11-01 10:28","-8.0","67"
"2017-11-01 10:38","-7.9","67"
"2017-11-01 10:48","-7.7","67"
"2017-11-01 10:55","-7.7","66"
"2017-11-01 10:58","-7.7","66"
"2017-11-01 11:09","-7.6","66"
"2017-11-01 11:18","-7.7","64"
"2017-11-01 11:28","-7.6","65"
"2017-11-01 11:38","-7.7","64"
"2017-11-01 11:48","-7.7","63"
"2017-11-01 11:55","-7.6","64"
"2017-11-01 11:58","-7.7","64"
"2017-11-01 12:08","-7.7","64"
"2017-11-01 12:18","-7.5","64"
"2017-11-01 12:29","-7.5","64"
"2017-11-01 12:38","-7.3","64"
"2017-11-01 12:49","-7.2","63"
"2017-11-01 12:55","-7.2","63"
"2017-11-01 12:58","-7.2","63"
"2017-11-01 13:08","-7.1","63"
