"Time EST","Dew Point (°C)","Relative Humidity (%)"
"2018-02-01 00:04","-3.0","88"
"2018-02-01 00:14","-3.0","88"
"2018-02-01 00:24","-3.1","88"
"2018-02-01 00:34","-3.4","88"
"2018-02-01 00:44","-3.3","90"
"2018-02-01 00:54","-3.0","90"
"2018-02-01 01:04","-2.9","89"
"2018-02-01 01:14","-2.9","88"
"2018-02-01 01:24","-2.8","89"
"2018-02-01 01:34","-2.7","88"
"2018-02-01 01:44","-2.8","88"
"2018-02-01 01:54","-2.7","88"
"2018-02-01 02:04","-2.7","87"
"2018-02-01 02:14","-2.7","87"
"2018-02-01 02:24","-2.6","89"
"2018-02-01 02:34","-2.4","90"
"2018-02-01 02:44","-2.4","90"
"2018-02-01 02:54","-2.2","91"
"2018-02-01 03:04","-2.0","91"
"2018-02-01 03:14","-2.1","89"
"2018-02-01 03:24","-1.9","89"
"2018-02-01 03:34","-1.8","88"
"2018-02-01 03:44","-1.8","87"
"2018-02-01 03:54","-1.8","87"
"2018-02-01 04:04","-1.9","86"
"2018-02-01 04:14","-1.9","86"
"2018-02-01 04:24","-1.7","87"
"2018-02-01 04:34","-1.7","87"
"2018-02-01 04:44","-1.8","87"
"2018-02-01 04:54","-1.7","87"
"2018-02-01 05:04","-1.7","87"
"2018-02-01 05:14","-1.4","91"
"2018-02-01 05:24","-1.1","95"
"2018-02-01 05:34","-1.1","96"
"2018-02-01 05:44","-1.1","96"
"2018-02-01 05:54","-1.0","96"
"2018-02-01 06:04","-1.0","97"
"2018-02-01 06:14","-0.9","97"
"2018-02-01 06:24","-0.8","97"
"2018-02-01 06:34","-0.8","96"
"2018-02-01 06:44","-0.8","94"
"2018-02-01 06:54","-1.0","93"
"2018-02-01 07:04","-0.9","94"
"2018-02-01 07:14","-1.0","93"
"2018-02-01 07:24","-3.9","91"
"2018-02-01 07:34","-4.6","91"
"2018-02-01 07:44","-4.7","92"
"2018-02-01 07:54","-4.7","92"
"2018-02-01 08:04","-5.0","92"
"2018-02-01 08:14","-5.1","92"
"2018-02-01 08:24","-5.2","92"
"2018-02-01 08:34","-5.6","90"
"2018-02-01 08:44","-5.7","90"
"2018-02-01 08:54","-6.2","88"
"2018-02-01 09:04","-7.0","87"
"2018-02-01 09:14","-7.7","86"
"2018-02-01 09:24","-8.1","85"
"2018-02-01 09:34","-7.6","88"
"2018-02-01 09:44","-7.7","88"
"2018-02-01 09:54","-8.1","86"
"2018-02-01 10:04","-8.4","84"
"2018-02-01 10:14","-8.7","83"
"2018-02-01 10:24","-8.7","84"
"2018-02-01 10:34","-8.9","85"
"2018-02-01 10:44","-9.1","85"
"2018-02-01 10:54","-9.5","82"
"2018-02-01 11:04","-10.5","78"
"2018-02-01 11:14","-11.3","75"
"2018-02-01 11:24","-11.5","74"
"2018-02-01 11:34","-11.1","75"
"2018-02-01 11:44","-11.1","74"
"2018-02-01 11:54","-11.3","75"
"2018-02-01 12:04","-11.4","75"
"2018-02-01 12:14","-10.9","78"
"2018-02-01 12:24","-11.7","76"
"2018-02-01 12:34","-11.8","75"
"2018-02-01 12:44","-11.6","76"
"2018-02-01 12:54","-11.4","80"
"2018-02-01 13:04","-11.2","81"
"2018-02-01 13:14","-11.8","77"
"2018-02-01 13:24","-11.9","76"
"2018-02-01 13:34","-12.7","71"
"2018-02-01 13:44","-12.7","71"
"2018-02-01 13:54","-12.5","72"
"2018-02-01 14:04","-13.0","69"
"2018-02-01 14:14","-12.7","70"
"2018-02-01 14:24","-13.3","68"
"2018-02-01 14:34","-13.4","67"
"2018-02-01 14:44","-13.1","68"
"2018-02-01 14:54","-12.4","73"
"2018-02-01 15:04","-11.9","76"
"2018-02-01 15:14","-12.9","72"
"2018-02-01 15:24","-13.1","72"
"2018-02-01 15:34","-13.2","70"
"2018-02-01 15:44","-12.8","73"
"2018-02-01 15:54","-13.0","73"
"2018-02-01 16:04","-13.7","70"
"2018-02-01 16:14","-14.2","67"
"2018-02-01 16:24","-13.8","69"
"2018-02-01 16:34","-13.0","74"
"2018-02-01 16:44","-12.6","78"
"2018-02-01 16:54","-12.4","78"
"2018-02-01 17:04","-13.3","73"
"2018-02-01 17:14","-13.6","72"
"2018-02-01 17:24","-12.7","80"
"2018-02-01 17:34","-13.0","80"
"2018-02-01 17:44","-14.3","70"
"2018-02-01 17:54","-14.4","71"
