"Time EST","Dew Point (°C)","Relative Humidity (%)"
"2017-12-01 00:00","0.8","90"
"2017-12-01 00:10","0.5","88"
"2017-12-01 00:20","0.5","88"
"2017-12-01 00:30","0.3","87"
"2017-12-01 00:40","0.2","87"
"2017-12-01 00:50","0.2","88"
"2017-12-01 01:00","0.1","87"
"2017-12-01 01:10","0.1","87"
"2017-12-01 01:20","-0.1","86"
"2017-12-01 01:30","0.0","87"
"2017-12-01 01:40","-0.1","87"
"2017-12-01 01:50","0.0","86"
"2017-12-01 02:00","-0.1","86"
"2017-12-01 02:10","-0.1","86"
"2017-12-01 02:20","-0.2","85"
"2017-12-01 02:30","-0.4","84"
"2017-12-01 02:40","-0.6","84"
"2017-12-01 02:50","-0.6","82"
"2017-12-01 03:00","-0.7","83"
"2017-12-01 03:10","-1.0","84"
"2017-12-01 03:30","-1.2","83"
"2017-12-01 03:50","-1.1","83"
"2017-12-01 04:10","-0.9","83"
"2017-12-01 04:30","-1.2","82"
"2017-12-01 04:50","-1.4","82"
"2017-12-01 05:10","-1.5","82"
"2017-12-01 05:30","-1.4","82"
"2017-12-01 05:50","-1.5","84"
"2017-12-01 06:10","-1.5","84"
"2017-12-01 06:30","-1.5","83"
"2017-12-01 06:50","-1.3","84"
"2017-12-01 07:10","-1.1","85"
"2017-12-01 07:30","-1.4","83"
"2017-12-01 07:50","-1.4","85"
"2017-12-01 08:10","-1.7","84"
"2017-12-01 08:30","-1.8","83"
"2017-12-01 08:50","-1.6","84"
"2017-12-01 09:10","-1.7","81"
"2017-12-01 09:30","-2.1","77"
"2017-12-01 09:50","-2.7","73"
"2017-12-01 10:10","-2.8","72"
"2017-12-01 10:30","-2.5","72"
"2017-12-01 10:50","-3.1","69"
"2017-12-01 11:10","-3.0","68"
"2017-12-01 11:30","-3.6","65"
"2017-12-01 11:50","-4.1","62"
"2017-12-01 12:10","-3.6","64"
"2017-12-01 12:30","-3.5","64"
"2017-12-01 12:50","-3.6","63"
"2017-12-01 13:10","-3.6","64"
"2017-12-01 13:30","-3.3","64"
"2017-12-01 13:40","-3.4","63"
"2017-12-01 13:50","-3.8","62"
"2017-12-01 14:00","-3.4","63"
"2017-12-01 14:10","-3.6","61"
"2017-12-01 14:20","-3.7","61"
"2017-12-01 14:30","-3.5","61"
"2017-12-01 14:40","-3.5","61"
"2017-12-01 14:50","-3.6","61"
"2017-12-01 15:00","-3.6","61"
"2017-12-01 15:10","-2.9","64"
"2017-12-01 15:20","-2.9","65"
"2017-12-01 15:30","-3.3","63"
"2017-12-01 15:40","-2.7","66"
"2017-12-01 15:50","-3.1","64"
"2017-12-01 16:00","-3.0","65"
"2017-12-01 16:10","-2.8","66"
"2017-12-01 16:20","-2.6","68"
"2017-12-01 16:30","-2.1","71"
"2017-12-01 16:40","-1.9","74"
"2017-12-01 16:50","-2.1","73"
"2017-12-01 17:00","-1.7","75"
"2017-12-01 17:10","-1.5","79"
"2017-12-01 17:20","-1.7","78"
"2017-12-01 17:30","-1.7","78"
"2017-12-01 17:40","-1.9","76"
"2017-12-01 17:50","-1.9","77"
"2017-12-01 18:00","-1.6","79"
"2017-12-01 18:10","-1.6","80"
"2017-12-01 18:20","-1.6","80"
"2017-12-01 18:30","-1.6","80"
"2017-12-01 18:40","-1.5","80"
"2017-12-01 18:50","-1.0","80"
"2017-12-01 19:00","-1.3","80"
"2017-12-01 19:10","-1.3","80"
"2017-12-01 19:20","-1.4","82"
"2017-12-01 19:30","-1.8","81"
"2017-12-01 19:40","-1.9","81"
"2017-12-01 19:50","-2.1","84"
"2017-12-01 20:00","-2.1","84"
"2017-12-01 20:10","-1.7","84"
"2017-12-01 20:20","-1.4","85"
"2017-12-01 20:30","-1.8","84"
"2017-12-01 20:40","-1.5","85"
"2017-12-01 20:50","-1.7","83"
"2017-12-01 21:00","-1.6","83"
"2017-12-01 21:10","-1.4","83"
"2017-12-01 21:20","-1.5","83"
"2017-12-01 21:30","-1.3","85"
"2017-12-01 21:40","-1.2","84"
"2017-12-01 21:50","-1.3","82"
"2017-12-01 22:00","-1.3","82"
"2017-12-01 22:10","-1.4","81"
"2017-12-01 22:20","-1.5","81"
"2017-12-01 22:30","-1.3","82"
"2017-12-01 22:40","-1.5","81"
"2017-12-01 22:50","-1.4","81"
"2017-12-01 23:00","-1.5","80"
"2017-12-01 23:10","-1.4","82"
"2017-12-01 23:20","-1.5","81"
"2017-12-01 23:30","-1.3","83"
"2017-12-01 23:40","-1.3","83"
"2017-12-01 23:50","-1.6","85"
"2017-12-02 00:00","-1.6","86"
"2017-12-02 00:10","-1.6","85"
"2017-12-02 00:20","-1.6","85"
"2017-12-02 00:30","-1.4","85"
"2017-12-02 00:40","-1.3","85"
"2017-12-02 00:50","-1.4","85"
"2017-12-02 01:00","-1.4","86"
"2017-12-02 01:10","-1.5","87"
"2017-12-02 01:20","-1.4","87"
"2017-12-02 01:30","-1.8","88"
"2017-12-02 01:40","-1.8","89"
"2017-12-02 01:50","-1.6","89"
"2017-12-02 02:00","-1.8","89"
"2017-12-02 02:10","-1.7","91"
"2017-12-02 02:20","-1.4","92"
"2017-12-02 02:30","-1.1","91"
"2017-12-02 02:40","-1.3","90"
"2017-12-02 02:50","-1.2","89"
"2017-12-02 03:00","-1.1","89"
"2017-12-02 03:10","-1.3","90"
"2017-12-02 03:20","-1.3","91"
"2017-12-02 03:30","-1.0","91"
"2017-12-02 03:40","-0.9","91"
"2017-12-02 03:50","-1.3","91"
"2017-12-02 04:00","-1.2","91"
"2017-12-02 04:10","-1.4","92"
"2017-12-02 04:20","-1.2","92"
"2017-12-02 04:30","-1.3","93"
"2017-12-02 04:40","-1.5","92"
"2017-12-02 04:50","-1.4","94"
"2017-12-02 05:00","-1.6","94"
"2017-12-02 05:10","-1.4","95"
"2017-12-02 05:20","-1.6","95"
"2017-12-02 05:30","-1.1","96"
"2017-12-02 05:40","-1.3","95"
"2017-12-02 05:50","-1.6","96"
