"Time EST","Dew Point (°C)","Relative Humidity (%)"
"2017-11-01 00:10","-6.6","87"
"2017-11-01 00:18","-6.7","86"
"2017-11-01 00:30","-6.9","85"
"2017-11-01 00:38","-7.0","85"
"2017-11-01 00:49","-7.0","85"
"2017-11-01 00:55","-6.9","86"
"2017-11-01 00:58","-6.9","86"
"2017-11-01 01:11","-6.8","86"
"2017-11-01 01:18","-6.8","85"
"2017-11-01 01:30","-6.8","85"
"2017-11-01 01:38","-6.8","85"
"2017-11-01 01:50","-6.7","85"
"2017-11-01 01:55","-6.7","85"
"2017-11-01 01:58","-6.6","85"
"2017-11-01 02:10","-6.6","86"
"2017-11-01 02:18","-6.6","86"
"2017-11-01 02:29","-6.6","86"
"2017-11-01 02:38","-6.6","86"
"2017-11-01 02:50","-6.7","87"
"2017-11-01 02:55","-6.7","87"
"2017-11-01 02:58","-6.7","87"
"2017-11-01 03:09","-6.9","88"
"2017-11-01 03:18","-6.9","89"
"2017-11-01 03:29","-6.9","89"
"2017-11-01 03:38","-6.8","88"
"2017-11-01 03:49","-6.9","88"
"2017-11-01 03:55","-6.8","88"
"2017-11-01 03:58","-6.8","88"
"2017-11-01 04:09","-7.0","88"
"2017-11-01 04:18","-6.9","88"
"2017-11-01 04:29","-7.0","88"
"2017-11-01 04:38","-6.9","88"
"2017-11-01 04:49","-7.0","89"
"2017-11-01 04:55","-7.0","89"
"2017-11-01 04:58","-6.9","89"
"2017-11-01 05:09","-6.9","89"
"2017-11-01 05:18","-6.6","89"
"2017-11-01 05:29","-6.6","88"
"2017-11-01 05:38","-6.8","88"
"2017-11-01 05:49","-6.9","88"
"2017-11-01 05:55","-7.0","88"
"2017-11-01 05:58","-7.2","88"
"2017-11-01 06:09","-7.1","89"
"2017-11-01 06:18","-6.7","89"
"2017-11-01 06:29","-6.6","90"
"2017-11-01 06:38","-6.6","91"
"2017-11-01 06:49","-6.6","91"
"2017-11-01 06:55","-6.6","91"
"2017-11-01 06:58","-6.5","91"
"2017-11-01 07:09","-6.5","91"
"2017-11-01 07:18","-6.4","92"
"2017-11-01 07:29","-5.9","93"
"2017-11-01 07:38","-5.7","93"
"2017-11-01 07:49","-5.8","93"
"2017-11-01 07:55","-5.7","93"
"2017-11-01 07:58","-5.8","92"
"2017-11-01 08:09","-5.7","92"
"2017-11-01 08:18","-5.7","92"
"2017-11-01 08:29","-5.7","92"
"2017-11-01 08:38","-5.6","92"
"2017-11-01 08:49","-5.5","92"
"2017-11-01 08:55","-5.4","93"
"2017-11-01 08:58","-5.3","93"
"2017-11-01 09:09","-5.3","93"
"2017-11-01 09:18","-5.2","93"
"2017-11-01 09:29","-5.3","93"
"2017-11-01 09:38","-5.1","93"
"2017-11-01 09:49","-5.0","92"
"2017-11-01 09:55","-4.9","91"
"2017-11-01 09:58","-5.0","90"
"2017-11-01 10:09","-5.1","90"
"2017-11-01 10:18","-5.0","89"
"2017-11-01 10:29","-5.0","88"
"2017-11-01 10:38","-4.8","88"
"2017-11-01 10:49","-4.9","87"
"2017-11-01 10:55","-4.8","86"
"2017-11-01 10:58","-4.9","84"
"2017-11-01 11:10","-4.9","83"
"2017-11-01 11:18","-4.9","81"
"2017-11-01 11:29","-4.5","82"
"2017-11-01 11:38","-5.1","80"
"2017-11-01 11:49","-5.0","81"
"2017-11-01 11:55","-4.7","80"
"2017-11-01 11:58","-4.8","81"
"2017-11-01 12:09","-4.8","81"
"2017-11-01 12:18","-4.8","82"
"2017-11-01 12:30","-4.5","82"
