"Time EST","Dew Point (°C)","Relative Humidity (%)"
"2017-11-01 00:02","0.2","86"
"2017-11-01 00:12","1.3","87"
"2017-11-01 00:22","1.5","87"
"2017-11-01 00:32","1.6","87"
"2017-11-01 00:42","","87"
"2017-11-01 00:52","1.5","86"
"2017-11-01 01:03","","86"
"2017-11-01 01:12","0.8","85"
"2017-11-01 01:23","","85"
"2017-11-01 01:32","","85"
"2017-11-01 01:42","","85"
"2017-11-01 01:52","0.4","85"
"2017-11-01 02:02","","86"
"2017-11-01 02:12","0.8","86"
"2017-11-01 02:22","0.8","86"
"2017-11-01 02:32","0.6","86"
"2017-11-01 02:43","","86"
"2017-11-01 02:52","","86"
"2017-11-01 03:02","","87"
"2017-11-01 03:12","","87"
"2017-11-01 03:22","0.7","87"
"2017-11-01 03:32","","88"
"2017-11-01 03:42","","88"
"2017-11-01 03:52","","88"
"2017-11-01 04:02","","88"
"2017-11-01 04:12","2.3","88"
"2017-11-01 04:22","","88"
"2017-11-01 04:32","2.4","88"
"2017-11-01 04:42","2.5","88"
"2017-11-01 04:52","2.5","88"
"2017-11-01 05:02","","88"
"2017-11-01 05:12","","88"
"2017-11-01 05:22","2.5","87"
"2017-11-01 05:32","","87"
"2017-11-01 05:42","","87"
"2017-11-01 05:52","1.9","87"
"2017-11-01 06:02","1.8","87"
"2017-11-01 06:12","","88"
"2017-11-01 06:22","1.8","88"
"2017-11-01 06:32","2.0","89"
"2017-11-01 06:42","","89"
"2017-11-01 06:52","","89"
"2017-11-01 07:02","2.1","89"
"2017-11-01 07:12","2.2","90"
"2017-11-01 07:22","2.2","90"
"2017-11-01 07:32","2.2","90"
"2017-11-01 07:42","2.4","91"
"2017-11-01 07:52","","91"
"2017-11-01 08:02","2.3","91"
"2017-11-01 08:12","","91"
"2017-11-01 08:22","","91"
"2017-11-01 08:32","","92"
"2017-11-01 08:42","","92"
"2017-11-01 08:52","","92"
"2017-11-01 09:02","","92"
"2017-11-01 09:12","","92"
"2017-11-01 09:22","","92"
"2017-11-01 09:32","","93"
"2017-11-01 09:42","","93"
"2017-11-01 09:52","3.5","93"
"2017-11-01 10:02","","93"
"2017-11-01 10:12","4.1","93"
"2017-11-01 10:22","","93"
"2017-11-01 10:32","5.2","93"
"2017-11-01 10:42","","93"
"2017-11-01 10:52","","93"
"2017-11-01 11:02","","93"
"2017-11-01 11:12","6.2","92"
"2017-11-01 11:22","","91"
"2017-11-01 11:32","5.8","89"
"2017-11-01 11:42","5.6","87"
"2017-11-01 11:52","4.9","85"
"2017-11-01 12:02","5.0","84"
"2017-11-01 12:12","4.4","82"
"2017-11-01 12:22","4.3","81"
"2017-11-01 12:32","","79"
"2017-11-01 12:42","","79"
"2017-11-01 12:52","","77"
"2017-11-01 13:02","","77"
"2017-11-01 13:12","","76"
"2017-11-01 13:22","","75"
"2017-11-01 13:32","","73"
"2017-11-01 13:42","","73"
"2017-11-01 13:52","","73"
"2017-11-01 14:02","3.5","72"
"2017-11-01 14:12","3.3","71"
"2017-11-01 14:22","","70"
