"Time EST","Precipitation 1h (mm)","Precipitation Rate (mm/h)","Precipitation Yes/No"
"2018-02-04 14:40","0.0","0","No"
"2018-02-04 14:50","0.0","0","No"
"2018-02-04 15:00","0.0","0","No"
"2018-02-04 15:10","0.0","0","No"
"2018-02-04 15:20","0.0","0","No"
"2018-02-04 15:30","0.0","0","No"
"2018-02-04 15:40","0.1","0","No"
"2018-02-04 15:50","0.1","0.0","Yes"
"2018-02-04 16:00","0.2","0","Yes"
"2018-02-04 16:10","0.2","0","No"
"2018-02-04 16:20","0.3","0.0","Yes"
"2018-02-04 16:30","0.3","0","No"
"2018-02-04 16:40","0.4","0.1","Yes"
"2018-02-04 16:50","0.5","0.0","Yes"
"2018-02-04 17:00","0.4","0.1","Yes"
"2018-02-04 17:10","0.8","0.0","Yes"
"2018-02-04 17:20","0.8","0","No"
"2018-02-04 17:30","0.8","0","No"
"2018-02-04 17:40","0.7","0","Yes"
"2018-02-04 17:50","0.7","0.0","Yes"
"2018-02-04 18:00","0.9","0.0","Yes"
"2018-02-04 18:10","0.5","0","No"
"2018-02-04 18:20","0.6","0.0","Yes"
"2018-02-04 18:30","0.8","0.1","Yes"
"2018-02-04 18:40","1.0","0.0","Yes"
"2018-02-04 18:50","1.0","0.0","Yes"
"2018-02-04 19:00","0.8","0.0","Yes"
"2018-02-04 19:10","0.9","0","No"
"2018-02-04 19:20","0.8","0","No"
"2018-02-04 19:30","1.0","0.1","Yes"
"2018-02-04 19:40","0.9","0","No"
"2018-02-04 19:50","1.0","0.0","Yes"
"2018-02-04 20:00","0.9","0.0","Yes"
"2018-02-04 20:10","0.9","0","No"
"2018-02-04 20:20","0.8","0","No"
"2018-02-04 20:30","0.4","0","No"
"2018-02-04 20:40","0.2","0","No"
"2018-02-04 20:50","0.1","0","No"
"2018-02-04 21:00","0.0","0","No"
"2018-02-04 21:10","0.0","0","No"
"2018-02-04 21:20","0.0","0","No"
"2018-02-04 21:30","0.0","0","No"
"2018-02-04 21:40","0.0","0","No"
"2018-02-04 21:50","0.0","0","No"
"2018-02-04 22:00","0.0","0","No"
"2018-02-04 22:10","0.0","0","No"
"2018-02-04 22:20","0.0","0","No"
"2018-02-04 22:30","0.0","0","No"
"2018-02-04 22:40","0.0","0","No"
"2018-02-04 22:50","0.0","0","No"
"2018-02-04 23:00","0.0","0","No"
"2018-02-04 23:10","0.0","0","No"
"2018-02-04 23:20","0.0","0","No"
"2018-02-04 23:30","0.0","0","No"
"2018-02-04 23:40","0.0","0","No"
"2018-02-04 23:50","0.0","0","No"
"2018-02-05 00:00","0.0","0","No"
"2018-02-05 00:10","0.0","0","No"
"2018-02-05 00:20","0.0","0","No"
"2018-02-05 00:30","0.0","0","No"
"2018-02-05 00:40","0.0","0","No"
"2018-02-05 00:50","0.0","0","No"
"2018-02-05 01:00","0.0","0","No"
"2018-02-05 01:10","0.0","0","No"
"2018-02-05 01:20","0.0","0","No"
"2018-02-05 01:31","0.0","0","No"
"2018-02-05 01:40","0.0","0","No"
"2018-02-05 01:50","0.0","0","No"
"2018-02-05 02:00","0.0","0","No"
"2018-02-05 02:10","0.0","0","No"
"2018-02-05 02:20","0.0","0","No"
"2018-02-05 02:30","0.0","0","No"
"2018-02-05 02:40","0.0","0","No"
"2018-02-05 02:50","0.0","0","No"
"2018-02-05 03:00","0.0","0","No"
"2018-02-05 03:10","0.0","0","No"
"2018-02-05 03:20","0.0","0","No"
"2018-02-05 03:30","0.0","0","No"
"2018-02-05 03:40","0.0","0","No"
"2018-02-05 03:50","0.0","0","No"
"2018-02-05 04:00","0.0","0","No"
"2018-02-05 04:10","0.0","0","No"
"2018-02-05 04:20","0.0","0","No"
"2018-02-05 04:30","0.0","0","No"
"2018-02-05 04:40","0.0","0","No"
"2018-02-05 04:50","0.0","0","No"
"2018-02-05 05:00","0.0","0","No"
"2018-02-05 05:10","0.0","0","No"
"2018-02-05 05:20","0.0","0","No"
"2018-02-05 05:30","0.0","0","No"
"2018-02-05 05:40","0.0","0","No"
"2018-02-05 05:50","0.0","0","No"
"2018-02-05 06:00","0.0","0","No"
"2018-02-05 06:10","0.0","0","No"
"2018-02-05 06:20","0.0","0","No"
"2018-02-05 06:30","0.0","0","No"
"2018-02-05 06:40","0.0","0","No"
"2018-02-05 06:50","0.0","0","No"
"2018-02-05 07:00","0.0","0","No"
"2018-02-05 07:10","0.0","0","No"
"2018-02-05 07:20","0.0","0","No"
"2018-02-05 07:30","0.0","0","No"
"2018-02-05 07:40","0.0","0","No"
"2018-02-05 07:50","0.0","0","No"
"2018-02-05 08:00","0.0","0","No"
"2018-02-05 08:10","0.0","0","No"
"2018-02-05 08:20","0.0","0","No"
"2018-02-05 08:30","0.0","0","No"
"2018-02-05 08:40","0.0","0","No"
"2018-02-05 08:50","0.0","0","No"
"2018-02-05 09:00","0.0","0","No"
"2018-02-05 09:10","0.0","0","No"
"2018-02-05 09:20","0.0","0","No"
"2018-02-05 09:30","0.0","0","No"
"2018-02-05 09:40","0.0","0","No"
"2018-02-05 09:50","0.0","0","No"
"2018-02-05 10:00","0.0","0","No"
"2018-02-05 10:10","0.0","0","No"
"2018-02-05 10:20","0.0","0","No"
"2018-02-05 10:30","0.0","0","No"
"2018-02-05 10:40","0.0","0","No"
"2018-02-05 10:50","0.0","0","No"
