"Time EST","Dew Point (°C)","Relative Humidity (%)"
"2017-11-01 00:03","0.6","91"
"2017-11-01 00:12","","91"
"2017-11-01 00:23","0.6","91"
"2017-11-01 00:32","0.6","91"
"2017-11-01 00:42","0.7","91"
"2017-11-01 00:52","","91"
"2017-11-01 01:03","","91"
"2017-11-01 01:12","0.6","91"
"2017-11-01 01:23","0.6","91"
"2017-11-01 01:32","0.7","91"
"2017-11-01 01:43","","91"
"2017-11-01 01:52","0.8","91"
"2017-11-01 02:03","","91"
"2017-11-01 02:12","0.6","90"
"2017-11-01 02:23","0.6","90"
"2017-11-01 02:32","","90"
"2017-11-01 02:43","0.6","90"
"2017-11-01 02:52","","90"
"2017-11-01 03:03","","90"
"2017-11-01 03:12","","90"
"2017-11-01 03:23","0.1","90"
"2017-11-01 03:32","","90"
"2017-11-01 03:43","","90"
"2017-11-01 03:52","","90"
"2017-11-01 04:03","","90"
"2017-11-01 04:12","","90"
"2017-11-01 04:22","","90"
"2017-11-01 04:32","0.0","90"
"2017-11-01 04:43","","90"
"2017-11-01 04:52","","90"
"2017-11-01 05:03","","90"
"2017-11-01 05:12","","90"
"2017-11-01 05:22","","90"
"2017-11-01 05:32","0.0","90"
"2017-11-01 05:42","0.0","90"
"2017-11-01 05:52","0.1","90"
"2017-11-01 06:03","","90"
"2017-11-01 06:12","","90"
"2017-11-01 06:23","","90"
"2017-11-01 06:32","0.2","90"
"2017-11-01 06:43","0.2","90"
"2017-11-01 06:52","0.2","90"
"2017-11-01 07:03","","90"
"2017-11-01 07:12","0.0","90"
"2017-11-01 07:22","","90"
"2017-11-01 07:32","","90"
"2017-11-01 07:42","0.1","90"
"2017-11-01 07:52","","90"
"2017-11-01 08:02","0.1","90"
"2017-11-01 08:12","0.1","90"
"2017-11-01 08:23","0.1","90"
"2017-11-01 08:32","0.1","90"
"2017-11-01 08:43","","90"
"2017-11-01 08:52","0.3","90"
"2017-11-01 09:03","0.4","90"
"2017-11-01 09:12","","90"
"2017-11-01 09:23","","90"
"2017-11-01 09:32","","90"
"2017-11-01 09:43","","89"
"2017-11-01 09:52","0.9","89"
"2017-11-01 10:03","1.0","89"
"2017-11-01 10:12","0.9","89"
"2017-11-01 10:23","0.9","89"
