"Time EST","Pressure (kPa)"
"2018-01-09 00:10","97.14"
"2018-01-09 00:20","97.15"
"2018-01-09 00:30","97.20"
"2018-01-09 00:40","97.21"
"2018-01-09 00:50","97.23"
"2018-01-09 01:00","97.26"
"2018-01-09 01:10","97.27"
"2018-01-09 01:20","97.31"
"2018-01-09 01:30","97.33"
"2018-01-09 01:40","97.36"
"2018-01-09 01:50","97.38"
"2018-01-09 02:00","97.41"
"2018-01-09 02:10","97.42"
"2018-01-09 02:20","97.45"
"2018-01-09 02:30","97.49"
"2018-01-09 02:40","97.52"
"2018-01-09 02:50","97.53"
"2018-01-09 03:00","97.55"
"2018-01-09 03:10","97.57"
"2018-01-09 03:20","97.59"
"2018-01-09 03:30","97.61"
"2018-01-09 03:40","97.63"
"2018-01-09 03:50","97.66"
"2018-01-09 04:00","97.68"
"2018-01-09 04:10","97.69"
"2018-01-09 04:20","97.71"
"2018-01-09 04:30","97.72"
"2018-01-09 04:40","97.75"
"2018-01-09 04:50","97.75"
"2018-01-09 05:00","97.78"
"2018-01-09 05:10","97.79"
"2018-01-09 05:20","97.81"
"2018-01-09 05:30","97.82"
"2018-01-09 05:40","97.84"
"2018-01-09 05:50","97.88"
"2018-01-09 06:00","97.91"
"2018-01-09 06:10","97.94"
"2018-01-09 06:20","97.95"
"2018-01-09 06:30","97.97"
"2018-01-09 06:40","97.98"
"2018-01-09 06:50","97.99"
"2018-01-09 07:00","98.02"
"2018-01-09 07:10","98.05"
"2018-01-09 07:20","98.07"
"2018-01-09 07:30","98.08"
"2018-01-09 07:40","98.09"
"2018-01-09 07:50","98.11"
"2018-01-09 08:00","98.12"
"2018-01-09 08:10","98.14"
"2018-01-09 08:20","98.16"
"2018-01-09 08:30","98.18"
"2018-01-09 08:40","98.19"
"2018-01-09 08:50","98.21"
"2018-01-09 09:00","98.25"
"2018-01-09 09:10","98.28"
"2018-01-09 09:20","98.27"
"2018-01-09 09:30","98.30"
"2018-01-09 09:40","98.30"
"2018-01-09 09:50","98.34"
"2018-01-09 10:00","98.32"
"2018-01-09 10:10","98.35"
"2018-01-09 10:20","98.38"
"2018-01-09 10:30","98.39"
"2018-01-09 10:40","98.42"
"2018-01-09 10:50","98.46"
"2018-01-09 11:00","98.48"
"2018-01-09 11:10","98.49"
"2018-01-09 11:20","98.48"
"2018-01-09 11:30","98.47"
"2018-01-09 11:40","98.48"
"2018-01-09 11:50","98.47"
"2018-01-09 12:00","98.48"
"2018-01-09 12:10","98.50"
"2018-01-09 12:20","98.51"
"2018-01-09 12:30","98.52"
"2018-01-09 12:40","98.50"
"2018-01-09 12:50","98.49"
"2018-01-09 13:00","98.50"
"2018-01-09 13:10","98.51"
"2018-01-09 13:20","98.50"
"2018-01-09 13:30","98.52"
"2018-01-09 13:40","98.54"
"2018-01-09 13:50","98.53"
"2018-01-09 14:00","98.55"
"2018-01-09 14:10","98.54"
"2018-01-09 14:20","98.54"
"2018-01-09 14:30","98.54"
"2018-01-09 14:40","98.54"
"2018-01-09 14:50","98.53"
"2018-01-09 15:00","98.54"
"2018-01-09 15:10","98.55"
"2018-01-09 15:20","98.56"
"2018-01-09 15:30","98.59"
"2018-01-09 15:40","98.60"
"2018-01-09 15:50","98.62"
"2018-01-09 16:00","98.63"
"2018-01-09 16:10","98.63"
"2018-01-09 16:20","98.64"
"2018-01-09 16:30","98.64"
"2018-01-09 16:40","98.63"
"2018-01-09 16:50","98.64"
"2018-01-09 17:00","98.64"
"2018-01-09 17:10","98.64"
"2018-01-09 17:20","98.64"
"2018-01-09 17:30","98.62"
"2018-01-09 17:40","98.62"
"2018-01-09 17:50","98.64"
"2018-01-09 18:00","98.64"
"2018-01-09 18:10","98.66"
"2018-01-09 18:20","98.66"
"2018-01-09 18:30","98.66"
"2018-01-09 18:40","98.64"
"2018-01-09 18:50","98.64"
"2018-01-09 19:00","98.64"
"2018-01-09 19:10","98.65"
"2018-01-09 19:20","98.63"
"2018-01-09 19:30","98.64"
"2018-01-09 19:40","98.65"
"2018-01-09 19:50","98.62"
"2018-01-09 20:00","98.64"
"2018-01-09 20:10","98.65"
"2018-01-09 20:20","98.64"
"2018-01-09 20:30","98.65"
"2018-01-09 20:40","98.64"
"2018-01-09 20:50","98.62"
"2018-01-09 21:00","98.62"
"2018-01-09 21:10","98.60"
"2018-01-09 21:20","98.58"
"2018-01-09 21:30","98.57"
"2018-01-09 21:40","98.57"
"2018-01-09 21:50","98.57"
"2018-01-09 22:00","98.58"
"2018-01-09 22:10","98.59"
"2018-01-09 22:20","98.60"
"2018-01-09 22:30","98.59"
"2018-01-09 22:40","98.62"
"2018-01-09 22:50","98.61"
"2018-01-09 23:00","98.60"
"2018-01-09 23:10","98.60"
"2018-01-09 23:20","98.61"
"2018-01-09 23:30","98.59"
"2018-01-09 23:40","98.59"
"2018-01-09 23:50","98.58"
"2018-01-10 00:00","98.59"
"2018-01-10 00:10","98.57"
"2018-01-10 00:20","98.57"
"2018-01-10 00:30","98.55"
"2018-01-10 00:40","98.55"
"2018-01-10 00:50","98.56"
"2018-01-10 01:00","98.54"
"2018-01-10 01:10","98.53"
"2018-01-10 01:20","98.52"
"2018-01-10 01:30","98.50"
"2018-01-10 01:40","98.49"
"2018-01-10 01:50","98.48"
"2018-01-10 02:00","98.47"
"2018-01-10 02:10","98.46"
"2018-01-10 02:20","98.44"
"2018-01-10 02:30","98.44"
"2018-01-10 02:40","98.42"
"2018-01-10 02:50","98.42"
"2018-01-10 03:00","98.40"
"2018-01-10 03:10","98.38"
"2018-01-10 03:20","98.38"
"2018-01-10 03:30","98.37"
"2018-01-10 03:40","98.38"
"2018-01-10 03:50","98.34"
"2018-01-10 04:00","98.33"
"2018-01-10 04:10","98.33"
"2018-01-10 04:20","98.32"
"2018-01-10 04:30","98.31"
"2018-01-10 04:40","98.31"
"2018-01-10 04:50","98.29"
"2018-01-10 05:00","98.27"
"2018-01-10 05:10","98.24"
"2018-01-10 05:20","98.22"
"2018-01-10 05:30","98.19"
"2018-01-10 05:40","98.19"
"2018-01-10 05:50","98.19"
"2018-01-10 06:00","98.18"
"2018-01-10 06:10","98.17"
"2018-01-10 06:20","98.17"
"2018-01-10 06:30","98.16"
"2018-01-10 06:40","98.15"
"2018-01-10 06:50","98.16"
"2018-01-10 07:00","98.16"
"2018-01-10 07:10","98.13"
"2018-01-10 07:20","98.14"
"2018-01-10 07:30","98.13"
"2018-01-10 07:40","98.11"
"2018-01-10 07:50","98.10"
"2018-01-10 08:00","98.09"
"2018-01-10 08:10","98.08"
"2018-01-10 08:20","98.08"
"2018-01-10 08:30","98.07"
"2018-01-10 08:40","98.05"
"2018-01-10 08:50","98.02"
"2018-01-10 09:00","98.02"
"2018-01-10 09:10","98.00"
"2018-01-10 09:20","98.02"
"2018-01-10 09:30","97.98"
"2018-01-10 09:40","97.99"
"2018-01-10 09:50","97.98"
"2018-01-10 10:00","97.96"
"2018-01-10 10:10","97.92"
"2018-01-10 10:20","97.90"
"2018-01-10 10:30","97.85"
"2018-01-10 10:40","97.85"
"2018-01-10 10:50","97.84"
"2018-01-10 11:00","97.80"
"2018-01-10 11:10","97.76"
"2018-01-10 11:20","97.75"
"2018-01-10 11:30","97.73"
"2018-01-10 11:40","97.71"
"2018-01-10 11:50","97.67"
"2018-01-10 12:00","97.64"
"2018-01-10 12:10","97.65"
"2018-01-10 12:20","97.61"
"2018-01-10 12:30","97.57"
"2018-01-10 12:40","97.53"
"2018-01-10 12:50","97.51"
"2018-01-10 13:00","97.45"
"2018-01-10 13:10","97.40"
"2018-01-10 13:20","97.30"
"2018-01-10 13:30","97.26"
"2018-01-10 13:40","97.22"
"2018-01-10 13:50","97.20"
"2018-01-10 14:00","97.16"
"2018-01-10 14:10","97.12"
"2018-01-10 14:20","97.14"
"2018-01-10 14:30","97.13"
"2018-01-10 14:40","97.12"
"2018-01-10 14:50","97.12"
"2018-01-10 15:00","97.15"
"2018-01-10 15:10","97.14"
"2018-01-10 15:20","97.16"
"2018-01-10 15:30","97.14"
"2018-01-10 15:40","97.08"
"2018-01-10 15:50","97.04"
"2018-01-10 16:00","97.02"
"2018-01-10 16:10","97.00"
"2018-01-10 16:20","97.01"
"2018-01-10 16:30","96.99"
"2018-01-10 16:40","96.99"
"2018-01-10 16:50","97.01"
"2018-01-10 17:00","96.99"
"2018-01-10 17:10","96.97"
"2018-01-10 17:20","96.96"
"2018-01-10 17:30","96.96"
"2018-01-10 17:40","96.96"
"2018-01-10 17:50","96.98"
"2018-01-10 18:00","96.96"
"2018-01-10 18:10","96.93"
"2018-01-10 18:20","96.92"
"2018-01-10 18:30","96.92"
"2018-01-10 18:40","96.91"
"2018-01-10 18:50","96.90"
"2018-01-10 19:00","96.91"
"2018-01-10 19:10","96.94"
"2018-01-10 19:20","96.94"
"2018-01-10 19:30","96.98"
"2018-01-10 19:40","97.00"
"2018-01-10 19:50","97.00"
"2018-01-10 20:00","96.98"
"2018-01-10 20:10","96.98"
"2018-01-10 20:20","96.97"
"2018-01-10 20:30","96.97"
"2018-01-10 20:40","96.98"
"2018-01-10 20:50","96.98"
"2018-01-10 21:00","97.00"
"2018-01-10 21:10","96.99"
"2018-01-10 21:20","96.97"
"2018-01-10 21:30","96.97"
"2018-01-10 21:40","96.98"
"2018-01-10 21:50","96.96"
"2018-01-10 22:00","96.96"
"2018-01-10 22:10","96.92"
"2018-01-10 22:20","96.91"
"2018-01-10 22:30","96.95"
"2018-01-10 22:40","96.97"
"2018-01-10 22:50","97.00"
"2018-01-10 23:00","97.03"
"2018-01-10 23:10","97.02"
"2018-01-10 23:20","97.00"
"2018-01-10 23:30","97.00"
"2018-01-10 23:40","97.01"
"2018-01-10 23:50","97.00"
"2018-01-11 00:00","96.98"
"2018-01-11 00:10","96.96"
"2018-01-11 00:20","96.97"
"2018-01-11 00:30","96.98"
"2018-01-11 00:40","96.97"
"2018-01-11 00:50","96.95"
"2018-01-11 01:00","96.96"
"2018-01-11 01:10","96.96"
"2018-01-11 02:00","96.98"
"2018-01-11 02:10","96.98"
"2018-01-11 02:20","96.98"
"2018-01-11 02:30","96.99"
"2018-01-11 02:40","96.97"
"2018-01-11 02:50","96.95"
"2018-01-11 03:00","96.98"
"2018-01-11 03:10","96.96"
"2018-01-11 03:20","96.97"
"2018-01-11 03:30","96.98"
"2018-01-11 03:40","96.98"
"2018-01-11 03:50","96.96"
"2018-01-11 04:00","96.96"
"2018-01-11 04:10","96.96"
"2018-01-11 04:20","96.94"
"2018-01-11 04:30","96.93"
"2018-01-11 04:40","96.91"
"2018-01-11 04:50","96.92"
"2018-01-11 05:00","96.91"
"2018-01-11 05:10","96.90"
"2018-01-11 05:20","96.90"
"2018-01-11 05:30","96.86"
"2018-01-11 05:40","96.88"
"2018-01-11 05:50","96.89"
"2018-01-11 06:00","96.88"
"2018-01-11 06:10","96.89"
"2018-01-11 06:20","96.89"
"2018-01-11 06:30","96.87"
"2018-01-11 06:40","96.86"
"2018-01-11 06:50","96.86"
"2018-01-11 07:00","96.85"
"2018-01-11 07:10","96.86"
"2018-01-11 07:20","96.84"
"2018-01-11 07:30","96.82"
"2018-01-11 07:40","96.83"
"2018-01-11 07:50","96.85"
"2018-01-11 08:00","96.82"
"2018-01-11 08:10","96.83"
"2018-01-11 08:20","96.83"
"2018-01-11 08:30","96.83"
"2018-01-11 08:40","96.82"
"2018-01-11 08:50","96.82"
"2018-01-11 09:00","96.80"
"2018-01-11 09:10","96.81"
"2018-01-11 09:20","96.81"
"2018-01-11 09:30","96.81"
"2018-01-11 09:40","96.81"
"2018-01-11 09:50","96.81"
"2018-01-11 10:00","96.81"
"2018-01-11 10:10","96.81"
"2018-01-11 10:20","96.78"
"2018-01-11 10:30","96.78"
"2018-01-11 10:40","96.77"
"2018-01-11 10:50","96.77"
"2018-01-11 11:00","96.75"
"2018-01-11 11:10","96.74"
"2018-01-11 11:20","96.73"
"2018-01-11 11:30","96.72"
"2018-01-11 11:40","96.70"
"2018-01-11 11:50","96.67"
"2018-01-11 12:00","96.64"
"2018-01-11 12:10","96.64"
"2018-01-11 12:20","96.61"
"2018-01-11 12:30","96.60"
"2018-01-11 12:41","96.57"
"2018-01-11 12:50","96.55"
"2018-01-11 13:00","96.53"
"2018-01-11 13:10","96.52"
"2018-01-11 13:20","96.51"
"2018-01-11 13:30","96.51"
"2018-01-11 13:40","96.51"
"2018-01-11 13:50","96.50"
"2018-01-11 14:00","96.49"
"2018-01-11 14:10","96.47"
"2018-01-11 14:20","96.48"
"2018-01-11 14:30","96.47"
"2018-01-11 14:40","96.49"
"2018-01-11 14:50","96.44"
"2018-01-11 15:00","96.43"
"2018-01-11 15:10","96.45"
"2018-01-11 15:20","96.46"
"2018-01-11 15:30","96.49"
"2018-01-11 15:40","96.51"
"2018-01-11 15:50","96.53"
"2018-01-11 16:00","96.54"
"2018-01-11 16:10","96.56"
"2018-01-11 16:20","96.53"
"2018-01-11 16:30","96.55"
"2018-01-11 16:40","96.57"
"2018-01-11 16:50","96.59"
"2018-01-11 17:00","96.61"
"2018-01-11 17:10","96.63"
"2018-01-11 17:20","96.64"
"2018-01-11 17:30","96.64"
"2018-01-11 17:40","96.65"
"2018-01-11 17:50","96.65"
"2018-01-11 18:00","96.64"
"2018-01-11 18:10","96.64"
"2018-01-11 18:20","96.64"
"2018-01-11 18:30","96.62"
"2018-01-11 18:40","96.60"
"2018-01-11 18:50","96.59"
"2018-01-11 19:00","96.57"
"2018-01-11 19:10","96.58"
"2018-01-11 19:20","96.60"
"2018-01-11 19:30","96.58"
"2018-01-11 19:40","96.59"
"2018-01-11 19:50","96.60"
"2018-01-11 20:00","96.65"
"2018-01-11 20:10","96.65"
"2018-01-11 20:20","96.63"
"2018-01-11 20:30","96.65"
"2018-01-11 20:40","96.65"
"2018-01-11 20:50","96.62"
"2018-01-11 21:00","96.64"
"2018-01-11 21:10","96.69"
"2018-01-11 21:20","96.69"
"2018-01-11 21:30","96.73"
"2018-01-11 21:40","96.73"
"2018-01-11 21:50","96.78"
"2018-01-11 22:00","96.84"
"2018-01-11 22:10","96.88"
"2018-01-11 22:20","96.89"
"2018-01-11 22:30","96.92"
"2018-01-11 22:40","96.93"
"2018-01-11 22:50","96.96"
"2018-01-11 23:00","96.96"
"2018-01-11 23:10","96.97"
"2018-01-11 23:20","97.02"
"2018-01-11 23:30","97.03"
"2018-01-11 23:40","97.08"
"2018-01-11 23:50","97.08"
"2018-01-12 00:00","97.08"
"2018-01-12 00:10","97.06"
"2018-01-12 00:20","97.03"
"2018-01-12 00:30","97.06"
"2018-01-12 00:40","97.02"
"2018-01-12 00:50","97.09"
"2018-01-12 01:00","97.12"
"2018-01-12 01:10","97.13"
"2018-01-12 01:20","97.17"
"2018-01-12 01:30","97.17"
"2018-01-12 01:40","97.16"
"2018-01-12 01:50","97.18"
"2018-01-12 02:00","97.21"
"2018-01-12 02:10","97.24"
"2018-01-12 02:20","97.25"
"2018-01-12 02:30","97.31"
"2018-01-12 02:40","97.34"
"2018-01-12 02:50","97.35"
"2018-01-12 03:00","97.40"
"2018-01-12 03:10","97.38"
"2018-01-12 03:20","97.38"
"2018-01-12 03:30","97.45"
"2018-01-12 03:40","97.45"
"2018-01-12 03:50","97.44"
"2018-01-12 04:00","97.42"
"2018-01-12 04:10","97.44"
"2018-01-12 04:20","97.48"
"2018-01-12 04:30","97.49"
"2018-01-12 04:40","97.50"
"2018-01-12 04:50","97.54"
"2018-01-12 05:00","97.54"
"2018-01-12 05:10","97.56"
"2018-01-12 05:20","97.60"
"2018-01-12 05:30","97.60"
"2018-01-12 05:40","97.65"
"2018-01-12 05:50","97.65"
"2018-01-12 06:00","97.68"
"2018-01-12 06:10","97.72"
"2018-01-12 06:20","97.73"
"2018-01-12 06:30","97.79"
"2018-01-12 06:40","97.77"
"2018-01-12 06:50","97.77"
"2018-01-12 07:00","97.78"
"2018-01-12 07:10","97.82"
"2018-01-12 07:20","97.84"
"2018-01-12 07:30","97.84"
"2018-01-12 07:40","97.80"
"2018-01-12 07:50","97.82"
"2018-01-12 08:00","97.85"
"2018-01-12 08:10","97.88"
"2018-01-12 08:20","97.91"
"2018-01-12 08:30","97.92"
"2018-01-12 08:40","97.92"
"2018-01-12 08:50","97.94"
"2018-01-12 09:00","97.97"
"2018-01-12 09:10","98.02"
"2018-01-12 09:20","98.03"
"2018-01-12 09:30","98.05"
"2018-01-12 09:40","98.08"
"2018-01-12 09:50","98.10"
"2018-01-12 10:00","98.06"
"2018-01-12 10:10","98.11"
"2018-01-12 10:20","98.16"
"2018-01-12 10:30","98.18"
"2018-01-12 10:40","98.19"
"2018-01-12 10:50","98.18"
"2018-01-12 11:00","98.20"
"2018-01-12 11:10","98.22"
"2018-01-12 11:20","98.25"
"2018-01-12 11:30","98.25"
"2018-01-12 11:40","98.23"
"2018-01-12 11:50","98.21"
"2018-01-12 12:00","98.22"
"2018-01-12 12:10","98.21"
"2018-01-12 12:20","98.24"
"2018-01-12 12:30","98.22"
"2018-01-12 12:40","98.23"
"2018-01-12 12:50","98.21"
"2018-01-12 13:00","98.26"
"2018-01-12 13:10","98.24"
"2018-01-12 13:20","98.25"
"2018-01-12 13:30","98.27"
"2018-01-12 13:40","98.29"
"2018-01-12 13:50","98.31"
"2018-01-12 14:00","98.32"
"2018-01-12 14:10","98.33"
"2018-01-12 14:20","98.33"
"2018-01-12 14:30","98.33"
"2018-01-12 14:40","98.34"
"2018-01-12 14:50","98.36"
"2018-01-12 15:00","98.34"
"2018-01-12 15:10","98.33"
"2018-01-12 15:20","98.34"
"2018-01-12 15:30","98.36"
"2018-01-12 15:40","98.39"
"2018-01-12 15:50","98.44"
"2018-01-12 16:00","98.45"
"2018-01-12 16:10","98.44"
"2018-01-12 16:20","98.45"
"2018-01-12 16:30","98.46"
"2018-01-12 16:40","98.48"
"2018-01-12 16:50","98.48"
"2018-01-12 17:00","98.51"
"2018-01-12 17:10","98.54"
"2018-01-12 17:20","98.53"
"2018-01-12 17:30","98.53"
"2018-01-12 17:40","98.55"
"2018-01-12 17:50","98.59"
"2018-01-12 18:00","98.63"
"2018-01-12 18:10","98.64"
"2018-01-12 18:20","98.66"
"2018-01-12 18:30","98.70"
"2018-01-12 18:40","98.71"
"2018-01-12 18:50","98.71"
"2018-01-12 19:00","98.72"
"2018-01-12 19:10","98.72"
"2018-01-12 19:20","98.72"
"2018-01-12 19:30","98.67"
"2018-01-12 19:40","98.70"
"2018-01-12 19:50","98.72"
"2018-01-12 20:00","98.76"
"2018-01-12 20:10","98.79"
"2018-01-12 20:20","98.82"
"2018-01-12 20:30","98.82"
"2018-01-12 20:40","98.80"
"2018-01-12 20:50","98.80"
"2018-01-12 21:00","98.80"
"2018-01-12 21:10","98.79"
"2018-01-12 21:20","98.82"
"2018-01-12 21:30","98.79"
"2018-01-12 21:40","98.82"
"2018-01-12 21:50","98.86"
"2018-01-12 22:00","98.88"
"2018-01-12 22:10","98.89"
"2018-01-12 22:20","98.89"
"2018-01-12 22:30","98.90"
"2018-01-12 22:40","98.90"
"2018-01-12 22:50","98.92"
"2018-01-12 23:00","98.94"
"2018-01-12 23:10","98.93"
"2018-01-12 23:20","98.90"
"2018-01-12 23:30","98.87"
"2018-01-12 23:40","98.88"
"2018-01-12 23:50","98.87"
"2018-01-13 00:00","98.87"
"2018-01-13 00:10","98.92"
"2018-01-13 00:20","98.95"
"2018-01-13 00:30","98.94"
"2018-01-13 00:40","98.92"
"2018-01-13 00:50","98.88"
"2018-01-13 01:00","98.89"
"2018-01-13 01:10","98.90"
"2018-01-13 01:20","98.91"
"2018-01-13 01:30","98.89"
"2018-01-13 01:40","98.89"
"2018-01-13 01:50","98.89"
"2018-01-13 02:00","98.92"
"2018-01-13 02:10","98.89"
"2018-01-13 02:20","98.84"
"2018-01-13 02:30","98.86"
"2018-01-13 02:40","98.88"
"2018-01-13 02:50","98.89"
"2018-01-13 03:00","98.90"
"2018-01-13 03:10","98.91"
"2018-01-13 03:20","98.94"
"2018-01-13 03:30","98.96"
"2018-01-13 03:40","98.97"
"2018-01-13 03:50","98.99"
"2018-01-13 04:00","98.98"
"2018-01-13 04:10","98.96"
"2018-01-13 04:20","98.96"
"2018-01-13 04:30","98.95"
"2018-01-13 04:40","98.93"
"2018-01-13 04:50","98.92"
"2018-01-13 05:00","98.93"
"2018-01-13 05:10","98.93"
"2018-01-13 05:20","98.92"
"2018-01-13 05:30","98.94"
"2018-01-13 05:40","98.97"
"2018-01-13 05:50","98.96"
"2018-01-13 06:00","98.96"
"2018-01-13 06:10","98.96"
"2018-01-13 06:20","98.96"
"2018-01-13 06:30","98.95"
"2018-01-13 06:40","98.95"
"2018-01-13 06:50","98.95"
"2018-01-13 07:00","98.95"
"2018-01-13 07:10","98.96"
"2018-01-13 07:20","98.96"
"2018-01-13 07:30","98.95"
"2018-01-13 07:40","98.95"
"2018-01-13 07:50","98.97"
"2018-01-13 08:00","98.97"
"2018-01-13 08:10","98.99"
"2018-01-13 08:20","98.99"
"2018-01-13 08:30","98.99"
"2018-01-13 08:40","99.01"
"2018-01-13 08:50","99.01"
"2018-01-13 09:00","99.01"
"2018-01-13 09:10","99.02"
"2018-01-13 09:20","99.06"
"2018-01-13 09:30","99.07"
"2018-01-13 09:40","99.09"
"2018-01-13 09:50","99.10"
"2018-01-13 10:00","99.10"
"2018-01-13 10:10","99.12"
"2018-01-13 10:20","99.14"
"2018-01-13 10:30","99.14"
"2018-01-13 10:40","99.15"
"2018-01-13 10:50","99.15"
"2018-01-13 11:00","99.15"
"2018-01-13 11:10","99.17"
"2018-01-13 11:20","99.16"
"2018-01-13 11:30","99.15"
"2018-01-13 11:40","99.16"
"2018-01-13 11:50","99.16"
"2018-01-13 12:00","99.16"
"2018-01-13 12:10","99.15"
"2018-01-13 12:20","99.16"
"2018-01-13 12:30","99.14"
"2018-01-13 12:40","99.13"
"2018-01-13 12:50","99.13"
"2018-01-13 13:00","99.12"
"2018-01-13 13:10","99.12"
"2018-01-13 13:20","99.13"
"2018-01-13 13:30","99.12"
"2018-01-13 13:40","99.12"
"2018-01-13 13:50","99.11"
"2018-01-13 14:00","99.11"
"2018-01-13 14:10","99.10"
"2018-01-13 14:20","99.10"
"2018-01-13 14:30","99.11"
"2018-01-13 14:40","99.12"
"2018-01-13 14:50","99.12"
"2018-01-13 15:00","99.12"
"2018-01-13 15:10","99.14"
"2018-01-13 15:20","99.15"
"2018-01-13 15:30","99.14"
"2018-01-13 15:40","99.16"
"2018-01-13 15:50","99.15"
"2018-01-13 16:00","99.16"
"2018-01-13 16:10","99.18"
"2018-01-13 16:20","99.19"
"2018-01-13 16:30","99.19"
"2018-01-13 16:40","99.19"
"2018-01-13 16:50","99.20"
"2018-01-13 17:00","99.21"
"2018-01-13 17:10","99.22"
"2018-01-13 17:20","99.23"
"2018-01-13 17:30","99.25"
"2018-01-13 17:40","99.26"
"2018-01-13 17:50","99.27"
"2018-01-13 18:00","99.26"
"2018-01-13 18:10","99.28"
"2018-01-13 18:21","99.29"
"2018-01-13 18:30","99.30"
"2018-01-13 18:40","99.31"
"2018-01-13 18:50","99.32"
"2018-01-13 19:00","99.31"
"2018-01-13 19:10","99.32"
"2018-01-13 19:20","99.32"
"2018-01-13 19:30","99.33"
"2018-01-13 19:40","99.34"
"2018-01-13 19:50","99.34"
"2018-01-13 20:00","99.32"
"2018-01-13 20:10","99.33"
"2018-01-13 20:20","99.33"
"2018-01-13 20:30","99.32"
"2018-01-13 20:40","99.34"
"2018-01-13 20:50","99.34"
"2018-01-13 21:00","99.33"
"2018-01-13 21:10","99.32"
"2018-01-13 21:20","99.32"
"2018-01-13 21:30","99.32"
"2018-01-13 21:40","99.32"
"2018-01-13 21:50","99.32"
"2018-01-13 22:00","99.32"
"2018-01-13 22:10","99.32"
"2018-01-13 22:20","99.33"
"2018-01-13 22:30","99.34"
"2018-01-13 22:41","99.35"
"2018-01-13 22:50","99.34"
"2018-01-13 23:00","99.34"
"2018-01-13 23:10","99.35"
"2018-01-13 23:20","99.35"
"2018-01-13 23:30","99.36"
"2018-01-13 23:40","99.35"
"2018-01-13 23:50","99.37"
"2018-01-14 00:00","99.37"
"2018-01-14 00:10","99.37"
"2018-01-14 00:20","99.36"
"2018-01-14 00:30","99.36"
"2018-01-14 00:40","99.36"
"2018-01-14 00:50","99.36"
"2018-01-14 01:00","99.36"
"2018-01-14 01:10","99.36"
"2018-01-14 01:20","99.37"
"2018-01-14 01:30","99.36"
"2018-01-14 01:40","99.38"
"2018-01-14 01:50","99.38"
"2018-01-14 02:00","99.40"
"2018-01-14 02:10","99.41"
"2018-01-14 02:20","99.41"
"2018-01-14 02:30","99.43"
"2018-01-14 02:40","99.45"
"2018-01-14 02:50","99.45"
"2018-01-14 03:00","99.45"
"2018-01-14 03:10","99.44"
"2018-01-14 03:20","99.45"
"2018-01-14 03:30","99.45"
"2018-01-14 03:40","99.45"
"2018-01-14 03:50","99.44"
"2018-01-14 04:00","99.45"
"2018-01-14 04:10","99.46"
"2018-01-14 04:20","99.46"
"2018-01-14 04:30","99.47"
"2018-01-14 04:40","99.47"
"2018-01-14 04:50","99.48"
"2018-01-14 05:00","99.47"
"2018-01-14 05:11","99.48"
"2018-01-14 05:20","99.47"
"2018-01-14 05:30","99.48"
"2018-01-14 05:40","99.48"
"2018-01-14 05:50","99.48"
"2018-01-14 06:00","99.50"
"2018-01-14 06:10","99.51"
"2018-01-14 06:20","99.50"
"2018-01-14 06:30","99.52"
"2018-01-14 06:40","99.53"
"2018-01-14 06:50","99.54"
"2018-01-14 07:00","99.52"
"2018-01-14 07:11","99.53"
"2018-01-14 07:20","99.52"
"2018-01-14 07:30","99.53"
"2018-01-14 07:40","99.54"
"2018-01-14 07:50","99.53"
"2018-01-14 08:00","99.54"
"2018-01-14 08:12","99.54"
"2018-01-14 08:20","99.53"
"2018-01-14 08:30","99.54"
"2018-01-14 08:40","99.57"
"2018-01-14 08:50","99.56"
"2018-01-14 09:00","99.55"
"2018-01-14 09:11","99.57"
"2018-01-14 09:20","99.59"
"2018-01-14 09:30","99.59"
"2018-01-14 09:40","99.61"
"2018-01-14 09:50","99.62"
"2018-01-14 10:00","99.63"
"2018-01-14 10:11","99.63"
"2018-01-14 10:20","99.61"
"2018-01-14 10:30","99.63"
"2018-01-14 10:40","99.64"
"2018-01-14 10:50","99.64"
"2018-01-14 11:00","99.62"
"2018-01-14 11:10","99.63"
"2018-01-14 11:20","99.63"
"2018-01-14 11:30","99.62"
"2018-01-14 11:40","99.62"
"2018-01-14 11:50","99.59"
"2018-01-14 12:00","99.58"
"2018-01-14 12:11","99.56"
"2018-01-14 12:20","99.54"
"2018-01-14 12:30","99.53"
"2018-01-14 12:40","99.54"
"2018-01-14 12:50","99.53"
"2018-01-14 13:00","99.52"
"2018-01-14 13:10","99.50"
"2018-01-14 13:20","99.48"
"2018-01-14 13:30","99.48"
"2018-01-14 13:40","99.47"
"2018-01-14 13:50","99.48"
"2018-01-14 14:00","99.48"
"2018-01-14 14:11","99.48"
"2018-01-14 14:20","99.47"
"2018-01-14 14:30","99.49"
"2018-01-14 14:40","99.51"
"2018-01-14 14:50","99.48"
"2018-01-14 15:00","99.47"
"2018-01-14 15:11","99.48"
"2018-01-14 15:20","99.50"
"2018-01-14 15:30","99.50"
"2018-01-14 15:40","99.51"
"2018-01-14 15:50","99.52"
"2018-01-14 16:00","99.51"
"2018-01-14 16:10","99.53"
"2018-01-14 16:20","99.52"
"2018-01-14 16:30","99.53"
"2018-01-14 16:40","99.53"
"2018-01-14 16:50","99.54"
"2018-01-14 17:00","99.54"
"2018-01-14 17:10","99.54"
"2018-01-14 17:20","99.55"
"2018-01-14 17:30","99.56"
"2018-01-14 17:40","99.56"
