"Time EST","Dew Point (°C)","Relative Humidity (%)"
"2018-01-01 00:00","-36.3","70"
"2018-01-01 00:10","-36.5","69"
"2018-01-01 00:20","-36.9","69"
"2018-01-01 00:30","-36.9","69"
"2018-01-01 00:40","-36.8","69"
"2018-01-01 00:50","-36.9","69"
"2018-01-01 01:00","-37.0","69"
"2018-01-01 01:10","-37.3","69"
"2018-01-01 01:20","-37.4","69"
"2018-01-01 01:30","-37.1","69"
"2018-01-01 01:40","-37.5","68"
"2018-01-01 01:50","-37.4","69"
"2018-01-01 02:00","-37.5","69"
"2018-01-01 02:10","-37.5","69"
"2018-01-01 02:20","-37.6","68"
"2018-01-01 02:30","-37.5","69"
"2018-01-01 02:40","-37.4","68"
"2018-01-01 02:50","-37.5","68"
"2018-01-01 03:00","-37.3","69"
"2018-01-01 03:10","-37.4","69"
"2018-01-01 03:20","-37.4","68"
"2018-01-01 03:30","-37.5","68"
"2018-01-01 03:40","-37.4","69"
"2018-01-01 03:50","-37.1","69"
"2018-01-01 04:00","-37.1","69"
"2018-01-01 04:10","-36.9","69"
"2018-01-01 04:20","-36.5","69"
"2018-01-01 04:30","-36.3","69"
"2018-01-01 04:40","-35.8","70"
"2018-01-01 04:50","-35.5","70"
"2018-01-01 05:00","-35.1","70"
"2018-01-01 05:10","-34.8","71"
"2018-01-01 05:20","-34.6","71"
"2018-01-01 05:30","-34.4","71"
"2018-01-01 05:40","-34.2","71"
"2018-01-01 05:50","-34.1","71"
"2018-01-01 06:00","-33.9","71"
"2018-01-01 06:10","-33.7","71"
"2018-01-01 06:20","-33.6","71"
"2018-01-01 06:30","-33.4","71"
"2018-01-01 06:40","-33.2","72"
"2018-01-01 06:50","-32.8","72"
"2018-01-01 07:00","-32.7","72"
"2018-01-01 07:11","-32.5","72"
"2018-01-01 07:20","-32.4","72"
"2018-01-01 07:30","-32.3","72"
"2018-01-01 07:40","-32.1","73"
"2018-01-01 07:50","-31.9","73"
"2018-01-01 08:00","-31.6","73"
"2018-01-01 08:10","-31.3","74"
"2018-01-01 08:20","-30.9","74"
"2018-01-01 08:30","-30.6","74"
"2018-01-01 08:40","-30.3","74"
"2018-01-01 08:50","-30.0","74"
"2018-01-01 09:00","-29.9","74"
"2018-01-01 09:10","-29.5","75"
"2018-01-01 09:20","-29.2","75"
"2018-01-01 09:30","-28.9","75"
"2018-01-01 09:40","-28.6","75"
"2018-01-01 09:50","-28.3","75"
"2018-01-01 10:00","-27.9","75"
"2018-01-01 10:10","-27.4","75"
"2018-01-01 10:20","-27.5","74"
"2018-01-01 10:30","-27.4","74"
"2018-01-01 10:40","-27.4","73"
"2018-01-01 10:50","-27.4","73"
"2018-01-01 11:00","-27.3","72"
"2018-01-01 11:10","-27.2","72"
"2018-01-01 11:20","-27.1","71"
"2018-01-01 11:30","-27.1","69"
"2018-01-01 11:40","-26.8","68"
"2018-01-01 11:51","-26.8","66"
"2018-01-01 12:00","-27.0","65"
"2018-01-01 12:10","-27.2","65"
"2018-01-01 12:20","-27.1","66"
"2018-01-01 12:30","-27.1","66"
"2018-01-01 12:40","-27.0","66"
"2018-01-01 12:50","-27.2","64"
"2018-01-01 13:00","-27.1","64"
"2018-01-01 13:10","-27.0","63"
"2018-01-01 13:20","-27.1","63"
"2018-01-01 13:30","-27.1","63"
"2018-01-01 13:40","-27.4","61"
"2018-01-01 13:50","-26.8","63"
"2018-01-01 14:00","-27.3","60"
"2018-01-01 14:10","-27.2","62"
"2018-01-01 14:20","-27.4","60"
"2018-01-01 14:30","-27.6","60"
"2018-01-01 14:40","-27.9","59"
"2018-01-01 14:51","-27.7","59"
"2018-01-01 15:00","-27.9","58"
"2018-01-01 15:11","-27.7","60"
"2018-01-01 15:20","-27.6","60"
"2018-01-01 15:30","-27.8","60"
"2018-01-01 15:40","-28.0","59"
"2018-01-01 15:50","-28.0","61"
"2018-01-01 16:00","-28.2","61"
"2018-01-01 16:10","-28.6","60"
"2018-01-01 16:20","-28.7","61"
"2018-01-01 16:30","-28.7","62"
"2018-01-01 16:40","-28.8","63"
"2018-01-01 16:50","-29.0","65"
"2018-01-01 17:00","-29.7","66"
"2018-01-01 17:10","-30.2","68"
"2018-01-01 17:20","-30.6","69"
"2018-01-01 17:30","-30.7","71"
