"Time EST","Air Temp (°C)","Dew Point (°C)","Relative Humidity (%)"
"2018-01-01 00:00","-25.1","-29.4","673"
"2018-01-01 00:10","-24.9","-29.1","679"
"2018-01-01 00:20","-25.0","-29.2","676"
"2018-01-01 00:30","-25.3","-29.6","670"
"2018-01-01 00:40","-25.5","-29.9","668"
"2018-01-01 00:50","-25.8","-30.1","670"
"2018-01-01 01:00","-26.0","-30.3","670"
"2018-01-01 01:10","-26.0","-30.3","672"
"2018-01-01 01:20","-26.1","-30.4","670"
"2018-01-01 01:30","-26.5","-30.9","662"
"2018-01-01 01:40","-27.1","-31.6","652"
"2018-01-01 01:50","-27.2","-31.6","657"
"2018-01-01 02:00","-27.4","-31.9","656"
"2018-01-01 02:10","-27.6","-32.1","655"
"2018-01-01 02:20","-27.9","-32.4","650"
"2018-01-01 02:30","-28.1","-32.7","647"
"2018-01-01 02:40","-28.3","-32.8","647"
"2018-01-01 02:50","-28.0","-32.4","657"
"2018-01-01 03:00","-27.9","-32.3","659"
"2018-01-01 03:10","-28.0","-32.5","656"
"2018-01-01 03:20","-28.1","-32.6","655"
"2018-01-01 03:30","-27.7","-31.9","669"
"2018-01-01 03:40","-27.9","-32.2","664"
"2018-01-01 03:50","-28.1","-32.5","659"
"2018-01-01 04:00","-28.1","-32.5","659"
"2018-01-01 04:10","-28.1","-32.5","662"
"2018-01-01 04:20","-28.0","-32.2","669"
"2018-01-01 04:30","-28.4","-32.8","660"
"2018-01-01 04:40","-28.7","-33.0","660"
"2018-01-01 04:50","-28.9","-33.3","657"
"2018-01-01 05:00","-29.0","-33.4","658"
"2018-01-01 05:10","-29.2","-33.6","652"
"2018-01-01 05:20","-29.5","-34.1","645"
"2018-01-01 05:30","-30.0","-34.7","636"
"2018-01-01 05:40","-30.4","-35.1","634"
"2018-01-01 05:50","-30.4","-35.1","636"
"2018-01-01 06:00","-30.4","-35.1","639"
"2018-01-01 06:10","-30.3","-34.8","644"
"2018-01-01 06:20","-30.6","-35.2","637"
"2018-01-01 06:30","-30.8","-35.5","633"
"2018-01-01 06:40","-31.1","-35.9","627"
"2018-01-01 06:50","-31.4","-36.2","625"
"2018-01-01 07:00","-31.8","-36.6","621"
"2018-01-01 07:10","-31.9","-36.7","622"
"2018-01-01 07:20","-31.7","-36.4","628"
"2018-01-01 07:30","-31.4","-36.0","636"
"2018-01-01 07:40","-30.8","-35.3","646"
"2018-01-01 07:50","-30.2","-34.5","657"
"2018-01-01 08:00","-30.2","-34.7","649"
"2018-01-01 08:10","-29.1","-33.4","661"
"2018-01-01 08:20","-28.3","-32.6","663"
"2018-01-01 08:30","-27.5","-31.9","661"
"2018-01-01 08:40","-26.9","-31.4","651"
"2018-01-01 08:50","-26.5","-31.2","644"
"2018-01-01 09:00","-25.7","-30.5","642"
"2018-01-01 09:10","-25.3","-30.2","639"
"2018-01-01 09:20","-25.4","-30.1","647"
"2018-01-01 09:30","-24.9","-29.4","659"
"2018-01-01 09:40","-23.9","-28.4","659"
"2018-01-01 09:50","-23.3","-28.0","652"
"2018-01-01 10:00","-23.0","-27.6","660"
"2018-01-01 10:10","-22.4","-26.9","669"
"2018-01-01 10:20","-21.7","-26.1","674"
"2018-01-01 10:30","-21.0","-25.6","669"
"2018-01-01 10:40","-20.6","-25.3","662"
"2018-01-01 10:50","-19.5","-24.2","661"
"2018-01-01 11:00","-19.3","-24.3","642"
"2018-01-01 11:10","-19.3","-24.5","631"
"2018-01-01 11:20","-19.0","-24.2","631"
"2018-01-01 11:30","-18.2","-23.8","615"
"2018-01-01 11:40","-17.2","-22.9","611"
"2018-01-01 11:50","-16.1","-23.1","548"
"2018-01-01 12:00","-15.1","-21.6","575"
"2018-01-01 12:10","-14.4","-21.1","565"
"2018-01-01 12:20","-14.1","-21.5","535"
"2018-01-01 12:30","-14.2","-22.1","509"
"2018-01-01 12:40","-14.5","-23.3","471"
"2018-01-01 12:50","-13.2","-22.0","476"
"2018-01-01 13:00","-12.7","-22.1","453"
"2018-01-01 13:10","-12.9","-22.8","432"
"2018-01-01 13:20","-13.7","-23.9","416"
"2018-01-01 13:30","-14.5","-24.3","429"
"2018-01-01 13:40","-15.0","-24.5","439"
"2018-01-01 13:50","-15.0","-24.4","447"
"2018-01-01 14:00","-15.6","-24.6","457"
"2018-01-01 14:10","-15.8","-24.5","470"
"2018-01-01 14:20","-16.1","-24.6","481"
"2018-01-01 14:30","-16.0","-24.5","480"
"2018-01-01 14:40","-16.3","-24.6","488"
"2018-01-01 14:50","-16.3","-24.2","506"
"2018-01-01 15:00","-16.2","-24.2","499"
"2018-01-01 15:10","-16.8","-24.5","515"
"2018-01-01 15:20","-17.5","-24.5","539"
"2018-01-01 15:30","-17.7","-24.6","551"
"2018-01-01 15:40","-17.9","-24.5","560"
