"Time EST","Precipitation 1h (mm)","Precipitation Rate (mm/h)","Precipitation Yes/No"
"2017-11-01 00:10","0.0","0","No"
"2017-11-01 00:18","0.0","0","No"
"2017-11-01 00:30","0.0","0","No"
"2017-11-01 00:38","0.0","0","No"
"2017-11-01 00:49","0.0","0","No"
"2017-11-01 00:58","0.0","0","No"
"2017-11-01 01:11","0.0","0","No"
"2017-11-01 01:18","0.0","0","No"
"2017-11-01 01:30","0.0","0","No"
"2017-11-01 01:38","0.0","0","No"
"2017-11-01 01:50","0.0","0","No"
"2017-11-01 01:58","0.0","0","No"
"2017-11-01 02:10","0.0","0","No"
"2017-11-01 02:18","0.0","0","No"
"2017-11-01 02:29","0.0","0","No"
"2017-11-01 02:38","0.0","0","No"
"2017-11-01 02:50","0.0","0","No"
"2017-11-01 02:58","0.0","0","No"
"2017-11-01 03:09","0.0","0","No"
"2017-11-01 03:18","0.0","0","No"
"2017-11-01 03:29","0.0","0","No"
"2017-11-01 03:38","0.0","0","No"
"2017-11-01 03:49","0.0","0","No"
"2017-11-01 03:58","0.0","0","No"
"2017-11-01 04:09","0.0","0","No"
"2017-11-01 04:18","0.0","0","No"
"2017-11-01 04:29","0.0","0","No"
"2017-11-01 04:38","0.0","0","No"
"2017-11-01 04:49","0.0","0","No"
"2017-11-01 04:58","0.0","0","No"
"2017-11-01 05:09","0.0","0","No"
"2017-11-01 05:18","0.0","0","No"
"2017-11-01 05:29","0.0","0","No"
"2017-11-01 05:38","0.0","0","No"
"2017-11-01 05:49","0.0","0","No"
"2017-11-01 05:58","0.0","0","No"
"2017-11-01 06:09","0.0","0","No"
"2017-11-01 06:18","0.0","0","No"
"2017-11-01 06:29","0.0","0","No"
"2017-11-01 06:38","0.0","0","No"
"2017-11-01 06:49","0.0","0","No"
"2017-11-01 06:58","0.0","0","No"
"2017-11-01 07:09","0.0","0","No"
"2017-11-01 07:18","0.0","0","No"
"2017-11-01 07:29","0.0","0","No"
"2017-11-01 07:38","0.0","0","No"
"2017-11-01 07:49","0.0","0","No"
"2017-11-01 07:58","0.0","0","No"
"2017-11-01 08:09","0.0","0","No"
"2017-11-01 08:18","0.0","0","No"
"2017-11-01 08:29","0.0","0","No"
"2017-11-01 08:38","0.0","0","No"
"2017-11-01 08:49","0.0","0","No"
"2017-11-01 08:58","0.0","0","No"
"2017-11-01 09:09","0.0","0","No"
"2017-11-01 09:18","0.0","0","No"
"2017-11-01 09:29","0.0","0","No"
"2017-11-01 09:38","0.0","0","No"
"2017-11-01 09:49","0.0","0","No"
"2017-11-01 09:58","0.0","0","No"
"2017-11-01 10:09","0.0","0","No"
"2017-11-01 10:18","0.0","0","No"
"2017-11-01 10:29","0.0","0","No"
"2017-11-01 10:38","0.0","0","No"
"2017-11-01 10:49","0.0","0","No"
"2017-11-01 10:58","0.0","0.0","Yes"
"2017-11-01 11:10","0.0","0","No"
"2017-11-01 11:18","0.0","0","No"
"2017-11-01 11:29","0.0","0","No"
"2017-11-01 11:38","0.0","0","No"
"2017-11-01 11:50","0.0","0","No"
"2017-11-01 11:58","0.0","0","No"
"2017-11-01 12:09","0.0","0","No"
"2017-11-01 12:18","0.0","0","No"
"2017-11-01 12:30","0.0","0","No"
"2017-11-01 12:38","0.0","0","No"
"2017-11-01 12:50","0.0","0","No"
"2017-11-01 12:58","0.0","0","No"
"2017-11-01 13:10","0.0","0","No"
"2017-11-01 13:18","0.0","0","No"
"2017-11-01 13:29","0.0","0","No"
"2017-11-01 13:38","0.0","0","No"
"2017-11-01 13:50","0.0","0","No"
"2017-11-01 13:58","0.0","0","Yes"
"2017-11-01 14:10","0.0","0","No"
"2017-11-01 14:18","0.0","0","No"
"2017-11-01 14:30","0.0","0","No"
"2017-11-01 14:38","0.0","0","Yes"
"2017-11-01 14:51","0.0","0","No"
"2017-11-01 14:58","0.0","0","No"
"2017-11-01 15:10","0.1","0","No"
"2017-11-01 15:18","0.1","0","No"
"2017-11-01 15:30","0.1","0","No"
"2017-11-01 15:38","0.1","0","No"
"2017-11-01 15:50","0.1","0","No"
"2017-11-01 15:58","0.0","0","No"
"2017-11-01 16:10","0.0","0","No"
"2017-11-01 17:18","0.0","0","No"
"2017-11-01 17:30","0.0","0","No"
"2017-11-01 17:38","0.0","0","No"
"2017-11-01 17:50","0.0","0","No"
"2017-11-01 17:58","0.0","0","Yes"
"2017-11-01 18:10","0.0","0","No"
"2017-11-01 18:18","0.0","0","No"
"2017-11-01 18:30","0.0","0","No"
"2017-11-01 18:38","0.0","0","No"
"2017-11-01 18:50","0.0","0","No"
"2017-11-01 18:58","0.0","0","No"
"2017-11-01 19:09","0.0","0","No"
"2017-11-01 19:18","0.0","0","No"
"2017-11-01 19:31","0.0","0","No"
"2017-11-01 19:38","0.0","0","No"
"2017-11-01 19:51","0.0","0","No"
"2017-11-01 19:58","0.0","0","No"
"2017-11-01 20:09","0.0","0","No"
"2017-11-01 20:18","0.0","0","No"
"2017-11-01 20:29","0.0","0","No"
"2017-11-01 20:38","0.0","0","No"
"2017-11-01 20:49","0.0","0","No"
"2017-11-01 20:58","0.0","0","No"
"2017-11-01 21:08","0.0","0","No"
"2017-11-01 21:18","0.0","0","No"
"2017-11-01 21:28","0.0","0","No"
"2017-11-01 21:38","0.0","0","No"
"2017-11-01 21:48","0.0","0","No"
"2017-11-01 21:58","0.0","0","No"
"2017-11-01 22:08","0.0","0","No"
"2017-11-01 22:18","0.0","0","No"
"2017-11-01 22:28","0.0","0","No"
"2017-11-01 22:38","0.0","0","No"
"2017-11-01 22:48","0.0","0","No"
"2017-11-01 22:58","0.0","0","No"
"2017-11-01 23:08","0.0","0","No"
"2017-11-01 23:18","0.0","0","No"
"2017-11-01 23:28","0.0","0","No"
"2017-11-01 23:38","0.0","0","No"
"2017-11-01 23:48","0.0","0.0","Yes"
"2017-11-01 23:58","0.3","0.0","Yes"
"2017-11-02 00:08","0.4","0.0","Yes"
"2017-11-02 00:18","0.6","0.0","Yes"
"2017-11-02 00:28","0.7","0.0","Yes"
"2017-11-02 00:38","0.7","0","No"
"2017-11-02 00:48","0.7","0","No"
"2017-11-02 00:58","0.5","0.0","Yes"
"2017-11-02 01:08","0.3","0","No"
"2017-11-02 01:18","0.2","0","No"
"2017-11-02 01:28","0.1","0","No"
"2017-11-02 01:38","0.0","0","No"
"2017-11-02 01:48","0.0","0","No"
"2017-11-02 01:58","0.0","0","No"
"2017-11-02 02:08","0.0","0","No"
"2017-11-02 02:18","0.0","0","No"
"2017-11-02 02:28","0.0","0","No"
"2017-11-02 02:38","0.0","0","No"
"2017-11-02 02:48","0.0","0","No"
"2017-11-02 02:58","0.0","0","No"
"2017-11-02 03:08","0.0","0","No"
"2017-11-02 03:18","0.0","0","No"
"2017-11-02 03:28","0.0","0","No"
"2017-11-02 03:38","0.0","0","No"
"2017-11-02 03:48","0.0","0","No"
"2017-11-02 03:58","0.0","0","No"
"2017-11-02 04:08","0.0","0","No"
"2017-11-02 04:18","0.0","0","No"
"2017-11-02 04:28","0.0","0","No"
"2017-11-02 04:38","0.0","0","No"
"2017-11-02 04:48","0.0","0","No"
"2017-11-02 04:58","0.0","0","No"
"2017-11-02 05:08","0.0","0","No"
"2017-11-02 05:18","0.0","0","No"
"2017-11-02 05:28","0.0","0","No"
"2017-11-02 05:38","0.1","0.0","Yes"
"2017-11-02 05:48","0.2","0.1","Yes"
"2017-11-02 05:58","0.4","0.0","Yes"
"2017-11-02 06:08","0.5","0.0","Yes"
"2017-11-02 06:18","0.7","0.1","Yes"
"2017-11-02 06:28","0.9","0.0","Yes"
"2017-11-02 06:38","1.1","0.1","Yes"
"2017-11-02 06:48","1.2","0.1","Yes"
"2017-11-02 06:58","1.4","0.1","Yes"
"2017-11-02 07:08","1.6","0.1","Yes"
"2017-11-02 07:18","1.8","0.0","Yes"
"2017-11-02 07:28","1.7","0.0","Yes"
"2017-11-02 07:38","1.6","0.0","Yes"
"2017-11-02 07:48","1.4","0.0","Yes"
"2017-11-02 07:58","1.0","0.0","Yes"
"2017-11-02 08:08","0.8","0.0","Yes"
"2017-11-02 08:18","0.4","0","No"
"2017-11-02 08:28","0.3","0","No"
"2017-11-02 08:38","0.2","0","No"
"2017-11-02 08:48","0.2","0","No"
"2017-11-02 08:58","0.1","0","No"
"2017-11-02 09:08","0.1","0","No"
"2017-11-02 09:18","0.0","0","No"
"2017-11-02 09:28","0.0","0","Yes"
"2017-11-02 09:38","0.0","0","No"
"2017-11-02 09:48","0.0","0","No"
"2017-11-02 09:58","0.0","0","No"
"2017-11-02 10:08","0.0","0.0","Yes"
"2017-11-02 10:18","0.0","0","No"
"2017-11-02 10:28","0.0","0","No"
"2017-11-02 10:38","0.0","0","No"
"2017-11-02 10:48","0.0","0","No"
"2017-11-02 10:58","0.0","0","No"
"2017-11-02 11:08","0.0","0","No"
"2017-11-02 11:18","0.0","0","No"
"2017-11-02 11:28","0.0","0","No"
"2017-11-02 11:38","0.0","0","No"
"2017-11-02 11:48","0.0","0","No"
"2017-11-02 11:58","0.0","0","No"
"2017-11-02 12:08","0.0","0","No"
"2017-11-02 12:18","0.0","0","No"
"2017-11-02 12:28","0.0","0","No"
"2017-11-02 12:38","0.0","0","No"
"2017-11-02 12:48","0.0","0","No"
"2017-11-02 12:58","0.0","0","No"
"2017-11-02 13:08","0.0","0","No"
"2017-11-02 13:18","0.0","0","No"
"2017-11-02 13:28","0.0","0","No"
"2017-11-02 13:38","0.0","0","No"
"2017-11-02 13:48","0.0","0","No"
"2017-11-02 13:58","0.0","0","No"
"2017-11-02 14:08","0.0","0","No"
"2017-11-02 14:18","0.0","0","No"
"2017-11-02 14:28","0.0","0","No"
"2017-11-02 14:38","0.0","0","No"
"2017-11-02 14:48","0.0","0","No"
"2017-11-02 14:58","0.0","0","No"
