"Time EST","Dew Point (°C)","Relative Humidity (%)"
"2018-02-01 00:08","-20.4","70"
"2018-02-01 00:18","-20.5","70"
"2018-02-01 00:28","-20.5","71"
"2018-02-01 00:38","-20.5","71"
"2018-02-01 00:48","-20.5","71"
"2018-02-01 00:58","-20.5","71"
"2018-02-01 01:08","-20.5","72"
"2018-02-01 01:18","-20.6","72"
"2018-02-01 01:28","-20.5","72"
"2018-02-01 01:38","-20.5","72"
"2018-02-01 01:48","-20.5","72"
"2018-02-01 01:58","-20.5","73"
"2018-02-01 02:08","-20.5","73"
"2018-02-01 02:18","-20.5","73"
"2018-02-01 02:28","-20.6","72"
"2018-02-01 02:38","-20.6","73"
"2018-02-01 02:48","-20.7","73"
"2018-02-01 02:58","-20.7","73"
"2018-02-01 03:08","-20.8","72"
"2018-02-01 03:18","-20.7","73"
"2018-02-01 03:28","-20.8","73"
"2018-02-01 03:38","-20.9","72"
"2018-02-01 03:48","-21.0","72"
"2018-02-01 03:58","-21.0","72"
"2018-02-01 04:08","-21.0","73"
"2018-02-01 04:18","-20.9","74"
"2018-02-01 04:28","-20.9","74"
"2018-02-01 04:38","-20.9","75"
"2018-02-01 04:48","-21.1","74"
"2018-02-01 04:58","-21.2","73"
"2018-02-01 05:08","-21.0","74"
"2018-02-01 05:18","-21.3","73"
"2018-02-01 05:28","-21.5","73"
"2018-02-01 05:38","-21.4","73"
"2018-02-01 05:48","-21.6","73"
"2018-02-01 05:58","-21.8","72"
"2018-02-01 06:08","-22.0","72"
"2018-02-01 06:18","-22.2","71"
"2018-02-01 06:28","-22.4","70"
"2018-02-01 06:38","-22.5","70"
"2018-02-01 06:48","-22.7","70"
"2018-02-01 06:58","-22.9","70"
"2018-02-01 07:08","-23.4","67"
"2018-02-01 07:18","-23.6","68"
"2018-02-01 07:28","-23.3","70"
"2018-02-01 07:38","-23.7","68"
"2018-02-01 07:48","-23.9","68"
"2018-02-01 07:58","-24.0","68"
"2018-02-01 08:08","-23.8","70"
"2018-02-01 08:18","-23.7","71"
"2018-02-01 08:28","-24.1","70"
"2018-02-01 08:38","-24.3","69"
"2018-02-01 08:48","-24.6","68"
"2018-02-01 08:58","-24.7","68"
"2018-02-01 09:08","-24.7","68"
"2018-02-01 09:18","-24.8","67"
"2018-02-01 09:28","-24.7","68"
"2018-02-01 09:38","-24.6","68"
"2018-02-01 09:48","-24.4","68"
"2018-02-01 09:58","-24.5","67"
"2018-02-01 10:08","-24.6","66"
"2018-02-01 10:18","-24.5","65"
"2018-02-01 10:28","-24.3","65"
"2018-02-01 10:38","-24.3","64"
"2018-02-01 10:48","-24.1","64"
"2018-02-01 10:58","-24.2","63"
"2018-02-01 11:08","-24.2","63"
"2018-02-01 11:18","-24.2","63"
"2018-02-01 11:28","-24.1","64"
"2018-02-01 11:38","-24.0","63"
"2018-02-01 11:48","-24.0","62"
"2018-02-01 11:58","-23.5","61"
"2018-02-01 12:08","-23.6","61"
"2018-02-01 12:18","-23.5","61"
"2018-02-01 12:28","-23.1","62"
"2018-02-01 12:38","-22.8","63"
"2018-02-01 12:48","-22.7","62"
"2018-02-01 12:58","-23.1","60"
"2018-02-01 13:08","-23.1","61"
"2018-02-01 13:18","-22.9","62"
"2018-02-01 13:28","-22.8","62"
"2018-02-01 13:38","-22.5","62"
"2018-02-01 13:48","-22.6","62"
"2018-02-01 13:58","-22.1","64"
"2018-02-01 14:08","-22.3","62"
"2018-02-01 14:18","-22.1","63"
"2018-02-01 14:28","-21.9","64"
"2018-02-01 14:38","-21.9","63"
"2018-02-01 14:48","-21.6","64"
"2018-02-01 14:58","-21.9","62"
"2018-02-01 15:08","-21.6","64"
"2018-02-01 15:18","-21.8","62"
"2018-02-01 15:28","-21.8","62"
"2018-02-01 15:38","-21.8","62"
"2018-02-01 15:48","-21.2","65"
"2018-02-01 15:58","-21.8","62"
"2018-02-01 16:08","-21.5","64"
"2018-02-01 16:18","-21.5","63"
"2018-02-01 16:28","-21.7","63"
"2018-02-01 16:38","-21.7","64"
"2018-02-01 16:48","-21.6","64"
"2018-02-01 16:58","-21.6","65"
"2018-02-01 17:08","-21.7","64"
"2018-02-01 17:18","-21.4","66"
"2018-02-01 17:28","-21.5","66"
"2018-02-01 17:38","-21.4","67"
"2018-02-01 17:48","-21.4","67"
"2018-02-01 17:58","-21.8","66"
"2018-02-01 18:08","-22.0","66"
"2018-02-01 18:18","-22.1","67"
"2018-02-01 18:28","-22.3","67"
"2018-02-01 18:38","-22.5","67"
"2018-02-01 18:48","-22.6","68"
"2018-02-01 18:58","-22.9","68"
"2018-02-01 19:08","-22.9","69"
"2018-02-01 19:18","-23.2","70"
"2018-02-01 19:28","-23.3","71"
"2018-02-01 19:38","-23.4","72"
"2018-02-01 19:48","-23.4","72"
"2018-02-01 19:58","-23.2","72"
"2018-02-01 20:09","-23.3","72"
"2018-02-01 20:18","-23.4","72"
"2018-02-01 20:28","-23.6","73"
"2018-02-01 20:38","-23.8","73"
"2018-02-01 20:48","-23.8","73"
"2018-02-01 20:58","-23.9","72"
"2018-02-01 21:08","-24.0","72"
"2018-02-01 21:18","-24.3","72"
"2018-02-01 21:28","-24.2","72"
"2018-02-01 21:38","-24.5","73"
"2018-02-01 21:48","-24.5","73"
"2018-02-01 21:58","-24.4","73"
"2018-02-01 22:08","-24.5","74"
"2018-02-01 22:18","-24.8","74"
"2018-02-01 22:28","-24.9","75"
"2018-02-01 22:38","-24.9","75"
"2018-02-01 22:48","-24.9","74"
"2018-02-01 22:58","-25.1","74"
"2018-02-01 23:08","-25.3","75"
"2018-02-01 23:18","-25.5","75"
"2018-02-01 23:28","-25.8","75"
"2018-02-01 23:38","-25.9","75"
"2018-02-01 23:58","-25.9","75"
"2018-02-02 00:08","-26.0","75"
"2018-02-02 00:18","-26.2","75"
"2018-02-02 00:29","-26.3","75"
"2018-02-02 00:38","-26.5","75"
"2018-02-02 00:48","-26.6","75"
"2018-02-02 00:58","-26.7","75"
"2018-02-02 01:09","-26.9","74"
