"Time EST","Dew Point (°C)","Relative Humidity (%)"
"2017-11-01 00:04","1.6","97"
"2017-11-01 00:14","1.6","96"
"2017-11-01 00:24","1.4","96"
"2017-11-01 00:34","1.1","97"
"2017-11-01 00:44","1.2","97"
"2017-11-01 00:54","1.4","98"
"2017-11-01 01:05","1.4","98"
"2017-11-01 01:14","1.6","98"
"2017-11-01 01:24","1.6","98"
"2017-11-01 01:34","1.7","97"
"2017-11-01 01:44","1.7","97"
"2017-11-01 01:54","1.6","97"
"2017-11-01 02:04","1.7","97"
"2017-11-01 02:14","1.6","97"
"2017-11-01 02:24","1.5","97"
"2017-11-01 02:34","1.7","98"
"2017-11-01 02:44","1.7","98"
"2017-11-01 02:54","1.8","98"
"2017-11-01 03:04","1.7","97"
"2017-11-01 03:14","1.7","96"
"2017-11-01 03:24","1.8","96"
"2017-11-01 03:34","1.8","97"
"2017-11-01 03:44","1.7","97"
"2017-11-01 03:54","1.7","97"
"2017-11-01 04:04","1.8","97"
"2017-11-01 04:14","1.7","97"
"2017-11-01 04:24","1.8","97"
"2017-11-01 04:34","1.7","97"
"2017-11-01 04:44","1.8","98"
"2017-11-01 04:54","1.8","97"
"2017-11-01 05:04","1.8","97"
"2017-11-01 05:14","1.8","97"
"2017-11-01 05:24","2.0","97"
"2017-11-01 05:34","1.7","96"
"2017-11-01 05:44","1.6","96"
"2017-11-01 05:54","1.7","97"
"2017-11-01 06:04","1.7","97"
"2017-11-01 06:14","1.8","97"
"2017-11-01 06:24","1.8","97"
"2017-11-01 06:34","1.9","97"
"2017-11-01 06:44","2.0","97"
"2017-11-01 06:54","1.9","96"
"2017-11-01 07:04","2.0","97"
"2017-11-01 07:14","2.0","96"
"2017-11-01 07:24","2.1","95"
"2017-11-01 07:34","2.1","95"
"2017-11-01 07:44","2.1","95"
"2017-11-01 07:54","2.1","96"
"2017-11-01 08:04","2.1","96"
"2017-11-01 08:14","2.0","96"
"2017-11-01 08:24","1.9","95"
"2017-11-01 08:34","1.9","94"
"2017-11-01 08:44","1.9","94"
"2017-11-01 08:54","2.2","95"
"2017-11-01 09:04","2.2","95"
"2017-11-01 09:14","2.4","95"
"2017-11-01 09:24","2.4","96"
"2017-11-01 09:34","2.6","95"
"2017-11-01 09:44","2.5","96"
"2017-11-01 09:54","2.5","95"
"2017-11-01 10:04","2.5","95"
"2017-11-01 10:14","2.9","96"
"2017-11-01 10:24","2.8","94"
"2017-11-01 10:34","2.9","92"
"2017-11-01 10:44","3.0","92"
"2017-11-01 10:54","3.0","91"
"2017-11-01 11:04","2.9","90"
"2017-11-01 11:14","3.3","91"
"2017-11-01 11:24","3.4","91"
"2017-11-01 11:34","2.5","84"
"2017-11-01 11:44","1.7","80"
"2017-11-01 11:54","0.7","76"
"2017-11-01 12:04","1.0","78"
"2017-11-01 12:14","0.7","77"
"2017-11-01 12:24","0.7","77"
"2017-11-01 12:34","0.0","72"
"2017-11-01 12:44","0.5","74"
"2017-11-01 12:54","0.5","73"
"2017-11-01 13:04","0.0","71"
"2017-11-01 13:14","0.4","72"
"2017-11-01 13:24","0.3","70"
"2017-11-01 13:34","0.4","69"
"2017-11-01 13:44","0.3","68"
"2017-11-01 13:54","0.2","67"
"2017-11-01 14:04","1.1","72"
"2017-11-01 14:14","1.9","85"
"2017-11-01 14:24","2.3","86"
"2017-11-01 14:34","2.5","91"
"2017-11-01 14:44","2.2","91"
"2017-11-01 14:54","2.5","94"
"2017-11-01 15:04","2.7","95"
"2017-11-01 15:14","2.5","95"
"2017-11-01 15:24","2.1","95"
"2017-11-01 15:34","2.2","96"
"2017-11-01 15:44","2.2","96"
"2017-11-01 15:54","2.1","95"
"2017-11-01 16:04","2.1","95"
"2017-11-01 16:14","2.0","94"
"2017-11-01 16:24","2.1","95"
"2017-11-01 16:34","2.3","95"
"2017-11-01 16:44","2.3","95"
"2017-11-01 16:54","2.3","94"
"2017-11-01 17:04","2.4","94"
"2017-11-01 17:14","2.4","94"
"2017-11-01 17:24","2.5","94"
"2017-11-01 17:34","2.5","94"
"2017-11-01 17:44","2.5","94"
"2017-11-01 17:54","2.4","95"
"2017-11-01 18:04","2.2","94"
"2017-11-01 18:14","2.1","94"
"2017-11-01 18:24","2.1","95"
"2017-11-01 18:34","2.0","94"
"2017-11-01 18:44","2.0","94"
"2017-11-01 18:54","1.9","94"
"2017-11-01 19:04","1.9","94"
"2017-11-01 19:14","1.8","93"
"2017-11-01 19:24","1.8","94"
"2017-11-01 19:34","1.8","93"
"2017-11-01 19:44","1.7","93"
"2017-11-01 19:54","1.8","93"
"2017-11-01 20:04","1.9","93"
"2017-11-01 20:14","1.8","93"
"2017-11-01 20:24","1.8","93"
"2017-11-01 20:34","1.9","93"
"2017-11-01 20:44","1.9","93"
"2017-11-01 20:54","1.9","92"
"2017-11-01 21:04","1.8","92"
"2017-11-01 21:14","1.8","91"
"2017-11-01 21:24","1.9","92"
"2017-11-01 21:34","2.0","92"
"2017-11-01 21:44","2.0","91"
"2017-11-01 21:54","2.0","91"
"2017-11-01 22:04","1.9","90"
"2017-11-01 22:14","1.9","89"
"2017-11-01 22:24","2.0","90"
"2017-11-01 22:34","2.0","89"
"2017-11-01 22:44","2.0","90"
"2017-11-01 22:54","2.0","90"
"2017-11-01 23:04","2.0","90"
"2017-11-01 23:14","2.1","91"
