"Time EST","Dew Point (°C)","Relative Humidity (%)"
"2018-03-01 09:16","2.6","100"
"2018-03-01 09:26","3.0","100"
"2018-03-01 09:36","3.3","100"
"2018-03-01 09:46","4.1","100"
"2018-03-01 09:56","4.4","100"
"2018-03-01 10:06","4.3","99"
"2018-03-01 10:16","4.5","98"
"2018-03-01 10:26","4.6","96"
"2018-03-01 10:36","4.6","93"
"2018-03-01 10:46","4.6","93"
"2018-03-01 10:56","4.7","89"
"2018-03-01 11:06","4.6","87"
"2018-03-01 11:16","4.1","83"
"2018-03-01 11:26","4.0","79"
"2018-03-01 11:36","4.3","79"
"2018-03-01 11:46","4.1","77"
"2018-03-01 11:56","3.7","72"
"2018-03-01 12:06","4.0","70"
"2018-03-01 12:16","3.6","72"
"2018-03-01 12:26","3.3","73"
"2018-03-01 12:36","3.4","75"
"2018-03-01 12:46","2.8","72"
"2018-03-01 12:56","3.2","71"
"2018-03-01 13:06","2.9","67"
"2018-03-01 13:16","2.3","65"
"2018-03-01 13:26","2.0","62"
"2018-03-01 13:36","1.0","59"
"2018-03-01 13:46","1.9","60"
"2018-03-01 13:56","2.4","66"
"2018-03-01 14:06","2.1","64"
"2018-03-01 14:16","3.3","68"
"2018-03-01 14:26","3.2","67"
"2018-03-01 14:36","2.9","68"
"2018-03-01 14:46","2.6","66"
"2018-03-01 14:56","2.3","63"
"2018-03-01 15:06","2.2","62"
"2018-03-01 15:16","2.3","61"
"2018-03-01 15:26","1.1","60"
"2018-03-01 15:36","0.3","58"
"2018-03-01 15:46","-1.3","54"
"2018-03-01 15:56","-1.5","54"
"2018-03-01 16:06","-0.4","57"
"2018-03-01 16:16","0.0","61"
"2018-03-01 16:26","0.5","64"
"2018-03-01 16:36","1.0","67"
"2018-03-01 16:46","1.3","70"
"2018-03-01 16:56","1.9","75"
"2018-03-01 17:06","2.2","78"
"2018-03-01 17:16","2.0","79"
"2018-03-01 17:26","2.0","80"
"2018-03-01 17:36","1.9","81"
"2018-03-01 17:46","2.0","84"
"2018-03-01 17:56","2.1","86"
"2018-03-01 18:06","2.3","89"
"2018-03-01 18:16","2.5","91"
"2018-03-01 18:26","2.6","93"
"2018-03-01 18:36","2.7","95"
"2018-03-01 18:46","2.8","97"
"2018-03-01 18:56","2.7","98"
"2018-03-01 19:06","2.6","99"
"2018-03-01 19:16","2.4","100"
"2018-03-01 19:26","2.1","100"
"2018-03-01 19:36","1.8","100"
"2018-03-01 19:46","1.6","100"
"2018-03-01 19:56","1.4","100"
"2018-03-01 20:06","1.4","100"
"2018-03-01 20:16","1.3","100"
"2018-03-01 20:26","1.3","100"
"2018-03-01 20:36","1.3","100"
"2018-03-01 20:46","1.2","100"
"2018-03-01 20:56","1.1","100"
"2018-03-01 21:06","0.9","100"
"2018-03-01 21:16","0.9","100"
"2018-03-01 21:26","1.0","100"
"2018-03-01 21:36","0.9","100"
"2018-03-01 21:46","0.9","100"
"2018-03-01 21:56","0.8","100"
"2018-03-01 22:06","0.8","100"
"2018-03-01 22:16","0.7","100"
"2018-03-01 22:26","0.6","100"
"2018-03-01 22:36","0.5","100"
"2018-03-01 22:46","0.4","100"
"2018-03-01 22:56","0.4","100"
"2018-03-01 23:06","0.4","100"
"2018-03-01 23:16","0.4","100"
"2018-03-01 23:26","0.3","100"
"2018-03-01 23:36","0.3","100"
"2018-03-01 23:46","0.3","100"
"2018-03-01 23:56","0.3","100"
"2018-03-02 00:06","0.3","100"
"2018-03-02 00:16","0.2","100"
"2018-03-02 00:26","0.2","100"
"2018-03-02 00:36","0.2","100"
"2018-03-02 00:46","0.2","100"
"2018-03-02 00:56","0.2","100"
"2018-03-02 01:06","0.1","100"
"2018-03-02 01:16","0.1","100"
"2018-03-02 01:26","0.1","100"
"2018-03-02 01:36","0.0","100"
"2018-03-02 01:46","-0.1","100"
"2018-03-02 01:56","-0.1","100"
"2018-03-02 02:06","-0.2","100"
"2018-03-02 02:16","-0.2","100"
"2018-03-02 02:26","-0.2","100"
"2018-03-02 02:36","-0.2","100"
"2018-03-02 02:46","-0.2","100"
"2018-03-02 02:56","-0.1","100"
"2018-03-02 03:06","-0.2","100"
"2018-03-02 03:16","-0.2","100"
"2018-03-02 03:26","-0.2","100"
"2018-03-02 03:36","-0.1","100"
"2018-03-02 03:46","-0.2","100"
"2018-03-02 03:56","-0.2","100"
"2018-03-02 04:06","-0.2","100"
"2018-03-02 04:16","-0.2","100"
"2018-03-02 04:26","-0.2","100"
"2018-03-02 04:36","-0.4","100"
"2018-03-02 04:46","-0.4","100"
"2018-03-02 04:56","-0.4","100"
"2018-03-02 05:06","-0.4","100"
"2018-03-02 05:16","-0.4","100"
"2018-03-02 05:26","-0.4","100"
"2018-03-02 05:36","-0.3","100"
"2018-03-02 05:46","-0.4","100"
"2018-03-02 05:56","-0.4","100"
"2018-03-02 06:06","-0.4","100"
"2018-03-02 06:16","-0.4","100"
"2018-03-02 06:26","-0.4","100"
"2018-03-02 06:36","-0.5","100"
"2018-03-02 06:46","-0.5","100"
"2018-03-02 06:56","-0.8","100"
"2018-03-02 08:06","-1.2","100"
"2018-03-02 08:16","-1.3","100"
"2018-03-02 08:26","-1.2","100"
"2018-03-02 08:36","-1.2","100"
"2018-03-02 08:46","-1.3","100"
"2018-03-02 09:26","-1.5","100"
"2018-03-02 09:36","-1.3","100"
"2018-03-02 09:46","-1.2","100"
"2018-03-02 09:56","-1.0","100"
"2018-03-02 10:06","-1.0","100"
"2018-03-02 10:16","-0.9","100"
"2018-03-02 10:26","-0.8","100"
"2018-03-02 10:36","-0.8","99"
"2018-03-02 10:46","-0.6","98"
"2018-03-02 10:56","-0.4","97"
"2018-03-02 11:06","-0.4","96"
"2018-03-02 11:16","-0.6","97"
"2018-03-02 11:26","-0.7","96"
"2018-03-02 11:36","-0.7","97"
"2018-03-02 11:46","-0.8","97"
"2018-03-02 11:56","-0.9","94"
"2018-03-02 12:06","-1.0","94"
"2018-03-02 12:16","-1.0","94"
"2018-03-02 12:26","-1.0","95"
"2018-03-02 12:36","-1.0","95"
"2018-03-02 12:46","-1.0","96"
"2018-03-02 12:56","-0.8","97"
"2018-03-02 13:06","-0.9","95"
"2018-03-02 13:16","-0.9","95"
"2018-03-02 13:26","-0.6","97"
"2018-03-02 13:36","-0.7","97"
"2018-03-02 13:46","-0.5","97"
"2018-03-02 13:56","-0.6","97"
"2018-03-02 14:06","-0.3","98"
"2018-03-02 14:16","-0.3","98"
"2018-03-02 14:26","-0.3","98"
"2018-03-02 14:36","-0.2","99"
"2018-03-02 14:46","-0.3","99"
"2018-03-02 14:56","-0.1","100"
"2018-03-02 15:06","0.0","100"
"2018-03-02 15:16","-0.1","99"
"2018-03-02 15:26","-0.1","100"
"2018-03-02 15:36","0.0","100"
"2018-03-02 15:46","0.0","100"
"2018-03-02 15:56","-0.2","99"
"2018-03-02 16:06","-0.2","99"
"2018-03-02 16:16","0.0","99"
"2018-03-02 16:26","0.0","98"
"2018-03-02 16:36","-0.1","97"
"2018-03-02 16:46","-0.1","97"
"2018-03-02 16:56","0.0","97"
"2018-03-02 17:06","0.0","97"
"2018-03-02 17:16","0.1","98"
"2018-03-02 17:26","0.1","97"
