"Time EST","Dew Point (°C)","Relative Humidity (%)"
"2018-03-01 00:04","0.4","91"
"2018-03-01 00:14","0.5","91"
"2018-03-01 00:24","0.5","91"
"2018-03-01 00:34","0.5","92"
"2018-03-01 00:44","0.3","91"
"2018-03-01 00:54","0.2","91"
"2018-03-01 00:55","0.2","90"
"2018-03-01 01:04","0.1","90"
"2018-03-01 01:14","0.0","90"
"2018-03-01 01:24","0.0","90"
"2018-03-01 01:34","0.0","90"
"2018-03-01 01:44","-0.1","90"
"2018-03-01 01:54","-0.1","90"
"2018-03-01 01:55","-0.1","90"
"2018-03-01 02:04","-0.1","90"
"2018-03-01 02:14","-0.1","90"
"2018-03-01 02:24","-0.1","90"
"2018-03-01 02:34","-0.2","90"
"2018-03-01 02:44","-0.4","90"
"2018-03-01 02:54","-0.4","90"
"2018-03-01 02:55","-0.4","90"
"2018-03-01 03:04","-0.4","90"
"2018-03-01 03:14","-0.5","89"
"2018-03-01 03:24","-0.5","89"
"2018-03-01 03:34","-0.6","89"
"2018-03-01 03:44","-0.7","88"
"2018-03-01 03:54","-0.6","89"
"2018-03-01 03:55","-0.6","89"
"2018-03-01 04:04","-0.7","88"
"2018-03-01 04:14","-0.7","89"
"2018-03-01 04:24","-0.6","89"
"2018-03-01 04:34","-0.6","89"
"2018-03-01 04:44","-0.6","89"
"2018-03-01 04:54","-0.5","90"
"2018-03-01 04:55","-0.5","90"
"2018-03-01 05:04","-0.4","90"
"2018-03-01 05:14","-0.5","90"
"2018-03-01 05:24","-0.6","90"
"2018-03-01 05:34","-0.6","91"
"2018-03-01 05:44","-0.6","91"
"2018-03-01 05:54","-0.6","91"
"2018-03-01 05:55","-0.6","91"
"2018-03-01 06:04","-0.7","90"
"2018-03-01 06:14","-0.8","90"
"2018-03-01 06:24","-0.9","89"
"2018-03-01 06:34","-0.9","89"
"2018-03-01 06:44","-1.0","88"
"2018-03-01 06:54","-1.0","88"
"2018-03-01 06:55","-1.0","88"
"2018-03-01 07:04","-1.0","88"
"2018-03-01 07:14","-1.0","88"
"2018-03-01 07:24","-1.2","87"
"2018-03-01 08:24","-1.0","87"
"2018-03-01 08:34","-0.9","87"
"2018-03-01 08:44","-0.8","87"
"2018-03-01 08:54","-1.1","85"
"2018-03-01 08:55","-1.1","85"
"2018-03-01 09:04","-1.0","85"
"2018-03-01 09:14","-1.1","84"
"2018-03-01 09:24","-1.3","82"
"2018-03-01 09:34","-1.2","82"
"2018-03-01 09:44","-1.4","81"
"2018-03-01 09:54","-1.3","80"
"2018-03-01 09:55","-1.3","80"
"2018-03-01 10:04","-1.3","78"
"2018-03-01 10:14","-1.3","77"
"2018-03-01 10:24","-1.9","75"
"2018-03-01 10:34","-1.6","76"
"2018-03-01 10:44","-1.7","74"
"2018-03-01 10:54","-2.1","72"
"2018-03-01 10:55","-2.2","72"
"2018-03-01 11:04","-2.1","71"
"2018-03-01 11:14","-2.2","71"
"2018-03-01 11:24","-2.4","69"
"2018-03-01 11:34","-2.3","68"
"2018-03-01 11:44","-2.4","67"
"2018-03-01 11:54","-2.6","65"
"2018-03-01 11:55","-2.8","65"
"2018-03-01 12:04","-2.8","64"
"2018-03-01 12:14","-2.7","64"
"2018-03-01 12:24","-3.3","61"
"2018-03-01 12:34","-3.8","59"
"2018-03-01 12:44","-3.3","60"
"2018-03-01 12:54","-3.7","59"
"2018-03-01 12:55","-3.3","61"
"2018-03-01 13:04","-3.4","61"
"2018-03-01 13:14","-3.5","61"
"2018-03-01 13:24","-3.4","62"
