"Time EST","Dew Point (°C)","Relative Humidity (%)"
"2018-02-01 00:00","-11.3","94"
"2018-02-01 00:10","-11.1","94"
"2018-02-01 00:20","-10.9","95"
"2018-02-01 00:30","-10.8","95"
"2018-02-01 00:40","-10.7","95"
"2018-02-01 00:50","-10.5","95"
"2018-02-01 01:00","-10.5","95"
"2018-02-01 01:10","-10.5","95"
"2018-02-01 01:20","-10.4","95"
"2018-02-01 01:30","-10.1","95"
"2018-02-01 01:40","-10.2","95"
"2018-02-01 01:50","-10.1","95"
"2018-02-01 02:00","-10.2","95"
"2018-02-01 02:10","-10.0","95"
"2018-02-01 02:20","-10.1","95"
"2018-02-01 02:30","-10.1","95"
"2018-02-01 02:40","-9.9","95"
"2018-02-01 02:51","-9.7","95"
"2018-02-01 03:00","-9.9","95"
"2018-02-01 03:10","-10.2","95"
"2018-02-01 03:20","-10.2","95"
"2018-02-01 03:30","-10.0","95"
"2018-02-01 03:40","-10.0","95"
"2018-02-01 03:50","-10.0","95"
"2018-02-01 04:00","-10.4","94"
"2018-02-01 04:10","-10.7","95"
"2018-02-01 04:20","-11.1","95"
"2018-02-01 04:30","-11.2","95"
"2018-02-01 04:40","-10.7","96"
"2018-02-01 04:50","-10.4","95"
"2018-02-01 05:00","-10.3","95"
"2018-02-01 05:10","-10.2","95"
"2018-02-01 05:20","-10.2","95"
"2018-02-01 05:30","-10.1","95"
"2018-02-01 05:40","-10.2","95"
"2018-02-01 05:50","-10.0","95"
"2018-02-01 06:00","-10.1","95"
"2018-02-01 06:10","-10.0","95"
"2018-02-01 06:20","-10.1","95"
"2018-02-01 06:30","-10.2","95"
"2018-02-01 06:40","-10.1","95"
"2018-02-01 06:50","-9.9","95"
"2018-02-01 07:00","-9.7","95"
"2018-02-01 07:10","-9.6","95"
"2018-02-01 07:20","-9.6","95"
"2018-02-01 07:30","-9.5","95"
"2018-02-01 07:40","-9.4","96"
"2018-02-01 07:50","-9.5","95"
"2018-02-01 08:00","-9.4","96"
"2018-02-01 08:10","-9.0","96"
"2018-02-01 08:20","-8.8","96"
