"Time EST","Dew Point (°C)","Relative Humidity (%)"
"2018-01-01 00:04","-21.7","77"
"2018-01-01 00:14","-21.7","77"
"2018-01-01 00:24","-22.4","77"
"2018-01-01 00:34","-23.0","78"
"2018-01-01 00:44","-21.2","79"
"2018-01-01 00:54","-21.0","79"
"2018-01-01 01:04","-21.6","79"
"2018-01-01 01:14","-21.3","80"
"2018-01-01 01:24","-20.2","80"
"2018-01-01 01:34","-19.8","81"
"2018-01-01 01:44","-19.7","81"
"2018-01-01 01:54","-19.4","82"
"2018-01-01 02:04","-20.0","82"
"2018-01-01 02:14","-20.0","82"
"2018-01-01 02:24","-19.7","82"
"2018-01-01 02:34","-19.8","82"
"2018-01-01 02:44","-19.6","82"
"2018-01-01 02:54","-19.2","83"
"2018-01-01 03:04","-19.3","83"
"2018-01-01 03:14","-19.2","83"
"2018-01-01 03:24","-18.7","83"
"2018-01-01 03:34","-17.9","83"
"2018-01-01 03:44","-17.4","83"
"2018-01-01 03:54","-17.0","83"
"2018-01-01 04:04","-16.7","82"
"2018-01-01 04:14","-16.6","81"
"2018-01-01 04:24","-16.5","81"
"2018-01-01 04:34","-16.6","80"
"2018-01-01 04:44","-16.9","80"
"2018-01-01 04:54","-16.9","80"
"2018-01-01 05:04","-16.8","80"
"2018-01-01 05:14","-17.0","80"
"2018-01-01 05:24","-17.0","80"
"2018-01-01 05:34","-17.1","80"
"2018-01-01 05:44","-17.0","80"
"2018-01-01 05:54","-16.6","81"
"2018-01-01 06:04","-15.9","80"
"2018-01-01 06:14","-15.8","79"
"2018-01-01 06:24","-16.0","78"
"2018-01-01 06:34","-16.2","77"
"2018-01-01 06:44","-16.4","75"
"2018-01-01 06:54","-16.6","74"
"2018-01-01 07:04","-16.8","73"
"2018-01-01 07:14","-17.3","72"
"2018-01-01 07:24","-17.6","71"
"2018-01-01 07:34","-17.7","70"
"2018-01-01 07:44","-17.8","70"
"2018-01-01 07:54","-17.9","71"
"2018-01-01 08:04","-17.8","72"
"2018-01-01 08:14","-17.9","72"
"2018-01-01 08:24","-17.7","73"
"2018-01-01 08:34","-17.7","74"
"2018-01-01 08:44","-17.4","74"
"2018-01-01 08:54","-17.6","75"
"2018-01-01 09:04","-17.4","75"
"2018-01-01 09:14","-17.1","74"
"2018-01-01 09:24","-17.1","73"
"2018-01-01 09:34","-17.2","71"
"2018-01-01 09:44","-17.2","70"
"2018-01-01 09:54","-17.2","70"
"2018-01-01 10:04","-17.3","69"
"2018-01-01 10:14","-17.6","68"
"2018-01-01 10:24","-17.4","67"
"2018-01-01 10:34","-17.6","67"
"2018-01-01 10:44","-17.4","67"
"2018-01-01 10:54","-17.4","66"
"2018-01-01 11:04","-17.5","65"
"2018-01-01 11:14","-17.6","64"
"2018-01-01 11:24","-17.5","63"
"2018-01-01 11:34","-17.4","63"
"2018-01-01 11:44","-17.4","63"
"2018-01-01 11:54","-17.4","63"
"2018-01-01 12:04","-17.3","62"
"2018-01-01 12:14","-17.1","63"
"2018-01-01 12:24","-17.3","62"
"2018-01-01 12:34","-17.1","62"
"2018-01-01 12:44","-17.3","61"
"2018-01-01 12:54","-17.1","61"
"2018-01-01 13:04","-16.9","61"
"2018-01-01 13:14","-17.1","60"
"2018-01-01 13:24","-17.0","60"
"2018-01-01 13:34","-17.5","59"
"2018-01-01 13:44","-17.2","58"
"2018-01-01 13:54","-17.0","58"
"2018-01-01 14:04","-17.1","58"
"2018-01-01 14:14","-17.1","58"
"2018-01-01 14:24","-17.1","59"
"2018-01-01 14:34","-17.0","59"
"2018-01-01 14:44","-17.0","58"
"2018-01-01 14:54","-17.1","58"
"2018-01-01 15:04","-17.2","57"
"2018-01-01 15:14","-17.3","57"
"2018-01-01 15:24","-17.2","58"
"2018-01-01 15:34","-17.0","58"
"2018-01-01 15:44","-17.1","58"
"2018-01-01 15:54","-17.1","59"
"2018-01-01 16:04","-17.1","59"
"2018-01-01 16:14","-16.9","59"
"2018-01-01 16:24","-17.0","59"
"2018-01-01 16:34","-17.0","59"
"2018-01-01 16:44","-16.9","59"
"2018-01-01 16:54","-17.0","59"
"2018-01-01 17:04","-16.9","59"
"2018-01-01 17:14","-16.9","60"
"2018-01-01 17:24","-16.8","60"
"2018-01-01 17:34","-16.9","60"
"2018-01-01 17:44","-16.9","60"
"2018-01-01 17:54","-16.9","60"
"2018-01-01 18:04","-16.9","60"
"2018-01-01 18:14","-16.9","60"
"2018-01-01 18:24","-17.0","60"
"2018-01-01 18:34","-17.0","60"
"2018-01-01 18:44","-16.9","60"
"2018-01-01 18:54","-16.8","61"
"2018-01-01 19:04","-16.7","61"
"2018-01-01 19:14","-16.6","62"
"2018-01-01 19:24","-16.6","62"
"2018-01-01 19:34","-16.7","62"
