"Time EST","Precipitation Yes/No"
"2018-02-01 00:04","Yes"
"2018-02-01 00:14","Yes"
"2018-02-01 00:24","Yes"
"2018-02-01 00:34","No"
"2018-02-01 00:44","No"
"2018-02-01 00:54","Yes"
"2018-02-01 01:04","Yes"
"2018-02-01 01:14","Yes"
"2018-02-01 01:24","Yes"
"2018-02-01 01:34","No"
"2018-02-01 01:44","Yes"
"2018-02-01 01:54","Yes"
"2018-02-01 02:04","No"
"2018-02-01 02:14","Yes"
"2018-02-01 02:24","Yes"
"2018-02-01 02:34","Yes"
"2018-02-01 02:44","No"
"2018-02-01 02:54","Yes"
"2018-02-01 03:04","Yes"
"2018-02-01 03:14","No"
"2018-02-01 03:24","Yes"
"2018-02-01 03:34","Yes"
"2018-02-01 03:44","Yes"
"2018-02-01 03:54","No"
"2018-02-01 04:04","Yes"
"2018-02-01 04:14","Yes"
"2018-02-01 04:24","No"
"2018-02-01 04:34","No"
"2018-02-01 04:44","Yes"
"2018-02-01 04:54","Yes"
"2018-02-01 05:04","Yes"
"2018-02-01 05:14","Yes"
"2018-02-01 05:24","Yes"
"2018-02-01 05:34","Yes"
"2018-02-01 05:44","No"
"2018-02-01 05:54","No"
"2018-02-01 06:04","Yes"
"2018-02-01 06:14","Yes"
"2018-02-01 06:24","No"
"2018-02-01 06:34","Yes"
"2018-02-01 06:44","Yes"
"2018-02-01 06:54","No"
"2018-02-01 07:04","Yes"
"2018-02-01 07:14","Yes"
"2018-02-01 07:24","Yes"
"2018-02-01 07:34","Yes"
"2018-02-01 07:44","Yes"
"2018-02-01 07:54","Yes"
"2018-02-01 08:04","Yes"
"2018-02-01 08:14","Yes"
"2018-02-01 08:24","Yes"
"2018-02-01 08:34","Yes"
"2018-02-01 08:44","No"
"2018-02-01 08:54","Yes"
"2018-02-01 09:04","Yes"
"2018-02-01 09:14","Yes"
"2018-02-01 09:24","Yes"
"2018-02-01 09:34","Yes"
"2018-02-01 09:44","Yes"
"2018-02-01 09:54","Yes"
"2018-02-01 10:04","Yes"
"2018-02-01 10:14","Yes"
"2018-02-01 10:24","Yes"
"2018-02-01 10:34","Yes"
"2018-02-01 10:44","Yes"
"2018-02-01 10:54","Yes"
"2018-02-01 11:04","Yes"
"2018-02-01 11:14","Yes"
"2018-02-01 11:24","Yes"
"2018-02-01 11:34","Yes"
"2018-02-01 11:44","Yes"
"2018-02-01 11:54","Yes"
"2018-02-01 12:04","Yes"
"2018-02-01 12:14","Yes"
"2018-02-01 12:24","Yes"
"2018-02-01 12:34","Yes"
"2018-02-01 12:44","Yes"
"2018-02-01 12:54","Yes"
"2018-02-01 13:04","Yes"
"2018-02-01 13:14","Yes"
"2018-02-01 13:24","Yes"
"2018-02-01 13:34","Yes"
"2018-02-01 13:44","Yes"
"2018-02-01 13:54","Yes"
"2018-02-01 14:04","Yes"
"2018-02-01 14:14","Yes"
"2018-02-01 14:24","Yes"
"2018-02-01 14:34","Yes"
"2018-02-01 14:44","Yes"
"2018-02-01 14:54","Yes"
"2018-02-01 15:04","Yes"
"2018-02-01 15:14","Yes"
"2018-02-01 15:24","Yes"
"2018-02-01 15:34","Yes"
"2018-02-01 15:44","Yes"
"2018-02-01 15:54","Yes"
"2018-02-01 16:04","Yes"
"2018-02-01 16:14","Yes"
"2018-02-01 16:24","Yes"
"2018-02-01 16:34","Yes"
"2018-02-01 16:44","Yes"
"2018-02-01 16:54","Yes"
"2018-02-01 17:04","Yes"
"2018-02-01 17:14","Yes"
"2018-02-01 17:24","Yes"
"2018-02-01 17:34","Yes"
"2018-02-01 17:44","No"
"2018-02-01 17:54","No"
"2018-02-01 18:04","No"
"2018-02-01 18:14","No"
"2018-02-01 18:24","No"
"2018-02-01 18:34","No"
"2018-02-01 18:44","No"
"2018-02-01 18:54","No"
"2018-02-01 19:04","Yes"
"2018-02-01 19:14","Yes"
"2018-02-01 19:24","Yes"
"2018-02-01 19:34","Yes"
"2018-02-01 19:44","Yes"
"2018-02-01 19:54","Yes"
"2018-02-01 20:04","Yes"
"2018-02-01 20:14","Yes"
"2018-02-01 20:24","Yes"
"2018-02-01 20:34","Yes"
"2018-02-01 20:44","No"
"2018-02-01 20:54","No"
"2018-02-01 21:04","No"
"2018-02-01 21:14","No"
"2018-02-01 21:24","Yes"
"2018-02-01 21:34","Yes"
"2018-02-01 21:44","Yes"
"2018-02-01 21:54","Yes"
"2018-02-01 22:04","Yes"
"2018-02-01 22:14","Yes"
"2018-02-01 22:24","Yes"
"2018-02-01 22:34","Yes"
"2018-02-01 22:44","Yes"
"2018-02-01 22:54","Yes"
"2018-02-01 23:04","Yes"
"2018-02-01 23:14","Yes"
"2018-02-01 23:24","Yes"
"2018-02-01 23:34","Yes"
"2018-02-01 23:44","Yes"
"2018-02-02 00:04","Yes"
"2018-02-02 00:14","Yes"
"2018-02-02 00:24","Yes"
"2018-02-02 00:34","Yes"
"2018-02-02 00:44","No"
"2018-02-02 00:54","Yes"
"2018-02-02 01:04","Yes"
"2018-02-02 01:14","Yes"
"2018-02-02 01:24","Yes"
"2018-02-02 01:34","Yes"
"2018-02-02 01:44","No"
"2018-02-02 01:54","Yes"
"2018-02-02 02:04","Yes"
"2018-02-02 02:14","Yes"
"2018-02-02 02:24","Yes"
"2018-02-02 02:34","Yes"
"2018-02-02 02:44","Yes"
