"Time EST","Precipitation Yes/No"
"2018-01-07 02:12","No"
"2018-01-07 02:22","No"
"2018-01-07 02:32","No"
"2018-01-07 02:42","No"
"2018-01-07 02:52","No"
"2018-01-07 03:02","No"
"2018-01-07 03:12","No"
"2018-01-07 03:22","No"
"2018-01-07 03:32","No"
"2018-01-07 03:42","No"
"2018-01-07 03:52","No"
"2018-01-07 04:02","No"
"2018-01-07 04:12","No"
"2018-01-07 04:22","No"
"2018-01-07 04:32","No"
"2018-01-07 04:42","No"
"2018-01-07 04:52","No"
"2018-01-07 05:03","No"
"2018-01-07 05:12","No"
"2018-01-07 05:22","No"
"2018-01-07 05:32","No"
"2018-01-07 05:42","No"
"2018-01-07 05:52","No"
"2018-01-07 06:02","No"
"2018-01-07 06:12","No"
"2018-01-07 06:22","No"
"2018-01-07 06:32","No"
"2018-01-07 06:42","No"
"2018-01-07 06:52","No"
"2018-01-07 07:02","No"
"2018-01-07 07:12","No"
"2018-01-07 07:22","No"
"2018-01-07 07:32","No"
"2018-01-07 07:42","No"
"2018-01-07 07:52","No"
"2018-01-07 08:02","No"
"2018-01-07 08:12","No"
"2018-01-07 08:22","No"
"2018-01-07 08:32","No"
"2018-01-07 08:42","No"
"2018-01-07 08:52","No"
"2018-01-07 09:02","No"
"2018-01-07 09:12","No"
"2018-01-07 09:22","No"
"2018-01-07 09:32","No"
"2018-01-07 09:42","No"
"2018-01-07 09:52","No"
"2018-01-07 10:02","No"
"2018-01-07 10:12","No"
"2018-01-07 10:22","No"
"2018-01-07 10:32","No"
"2018-01-07 10:42","No"
"2018-01-07 10:52","No"
"2018-01-07 11:02","No"
"2018-01-07 11:12","No"
"2018-01-07 11:22","No"
"2018-01-07 11:32","No"
"2018-01-07 11:42","No"
"2018-01-07 11:52","No"
"2018-01-07 12:02","No"
"2018-01-07 12:12","No"
"2018-01-07 12:22","No"
"2018-01-07 12:32","No"
"2018-01-07 12:42","No"
"2018-01-07 12:52","No"
"2018-01-07 13:02","No"
"2018-01-07 13:12","No"
"2018-01-07 13:22","No"
"2018-01-07 13:32","No"
"2018-01-07 13:42","No"
"2018-01-07 13:52","No"
"2018-01-07 14:02","No"
"2018-01-07 14:12","No"
