"Time EST","Dew Point (°C)","Relative Humidity (%)"
"2017-12-01 00:04","-5.9","56"
"2017-12-01 00:14","-5.5","58"
"2017-12-01 00:24","-5.5","59"
"2017-12-01 00:34","-5.4","59"
"2017-12-01 00:44","-5.4","59"
"2017-12-01 00:54","-5.3","59"
"2017-12-01 01:04","-5.2","59"
"2017-12-01 01:14","-5.2","60"
"2017-12-01 01:24","-5.2","60"
"2017-12-01 01:34","-5.2","60"
"2017-12-01 01:44","-5.2","60"
"2017-12-01 01:54","-5.1","60"
"2017-12-01 02:04","-5.2","60"
"2017-12-01 02:14","-6.5","53"
"2017-12-01 02:24","-6.4","54"
"2017-12-01 02:34","-6.3","54"
"2017-12-01 02:44","-6.5","54"
"2017-12-01 02:54","-7.0","51"
"2017-12-01 03:04","-7.5","49"
"2017-12-01 03:14","-7.9","47"
"2017-12-01 03:34","-7.5","49"
"2017-12-01 03:54","-5.9","57"
"2017-12-01 04:14","-5.5","59"
"2017-12-01 04:34","-5.8","58"
"2017-12-01 04:54","-6.0","57"
"2017-12-01 05:14","-6.1","56"
"2017-12-01 05:34","-6.2","56"
"2017-12-01 05:54","-6.0","57"
"2017-12-01 06:14","-5.9","57"
"2017-12-01 06:34","-6.0","57"
"2017-12-01 06:54","-6.1","56"
"2017-12-01 07:14","-6.1","56"
"2017-12-01 07:34","-6.0","57"
"2017-12-01 07:54","-6.0","58"
"2017-12-01 08:14","-5.9","58"
"2017-12-01 08:34","-6.2","56"
"2017-12-01 08:54","-6.1","55"
"2017-12-01 09:14","-6.4","54"
"2017-12-01 09:34","-6.5","53"
"2017-12-01 09:54","-7.1","49"
"2017-12-01 10:14","-6.8","49"
"2017-12-01 10:34","-7.5","46"
"2017-12-01 10:54","-7.9","44"
"2017-12-01 11:14","-8.5","42"
"2017-12-01 11:34","-9.2","39"
"2017-12-01 11:54","-9.4","38"
"2017-12-01 12:14","-8.4","41"
"2017-12-01 12:34","-8.9","38"
"2017-12-01 12:54","-9.4","38"
"2017-12-01 13:14","-9.5","38"
"2017-12-01 13:34","-9.5","39"
"2017-12-01 13:44","-8.9","39"
"2017-12-01 13:54","-9.4","37"
"2017-12-01 14:04","-9.2","38"
"2017-12-01 14:14","-9.0","39"
"2017-12-01 14:24","-9.7","37"
"2017-12-01 14:34","-8.7","39"
"2017-12-01 14:44","-9.4","38"
"2017-12-01 14:54","-9.8","36"
"2017-12-01 15:04","-8.9","39"
"2017-12-01 15:14","-9.2","38"
"2017-12-01 15:24","-9.7","37"
"2017-12-01 15:34","-9.4","38"
"2017-12-01 15:44","-9.6","38"
"2017-12-01 15:54","-8.7","41"
"2017-12-01 16:04","-8.7","41"
"2017-12-01 16:14","-9.1","40"
"2017-12-01 16:24","-8.7","43"
"2017-12-01 16:34","-8.8","43"
"2017-12-01 16:44","-8.9","43"
"2017-12-01 16:54","-8.8","43"
"2017-12-01 17:04","-8.7","44"
"2017-12-01 17:14","-8.5","45"
"2017-12-01 17:24","-8.4","46"
"2017-12-01 17:34","-8.1","48"
"2017-12-01 17:44","-8.2","47"
"2017-12-01 17:54","-8.0","49"
"2017-12-01 18:04","-8.1","48"
"2017-12-01 18:14","-8.0","50"
"2017-12-01 18:24","-8.2","50"
