"Time EST","Dew Point (°C)","Relative Humidity (%)"
"2018-01-01 00:04","-24.7","85"
"2018-01-01 00:14","-24.1","86"
"2018-01-01 00:24","-25.2","84"
"2018-01-01 00:34","-24.3","85"
"2018-01-01 00:44","-23.7","84"
"2018-01-01 00:54","-23.9","84"
"2018-01-01 01:04","-23.8","84"
"2018-01-01 01:14","-23.2","84"
"2018-01-01 01:24","-23.4","83"
"2018-01-01 01:34","-23.5","84"
"2018-01-01 01:44","-23.0","85"
"2018-01-01 01:54","-21.5","87"
"2018-01-01 02:04","-21.3","83"
"2018-01-01 02:14","-21.2","82"
"2018-01-01 02:24","-21.3","81"
"2018-01-01 02:34","-21.6","82"
"2018-01-01 02:44","-20.8","82"
"2018-01-01 02:54","-20.3","83"
"2018-01-01 03:04","-19.9","83"
"2018-01-01 03:14","-20.1","84"
"2018-01-01 03:24","-20.0","84"
"2018-01-01 03:34","-20.3","82"
"2018-01-01 03:44","-20.1","83"
"2018-01-01 03:54","-20.2","82"
"2018-01-01 04:04","-20.0","82"
"2018-01-01 04:14","-19.7","83"
"2018-01-01 04:24","-19.3","85"
"2018-01-01 04:34","-19.2","85"
"2018-01-01 04:44","-19.3","85"
"2018-01-01 04:54","-19.3","85"
"2018-01-01 05:04","-18.9","86"
"2018-01-01 05:14","-18.4","86"
"2018-01-01 05:24","-18.3","86"
"2018-01-01 05:34","-18.2","85"
"2018-01-01 05:44","-18.1","86"
"2018-01-01 05:54","-18.0","87"
"2018-01-01 06:04","-17.9","86"
"2018-01-01 06:14","-17.4","87"
"2018-01-01 06:24","-17.2","86"
"2018-01-01 06:34","-17.2","85"
"2018-01-01 06:44","-16.9","86"
"2018-01-01 06:54","-16.5","87"
"2018-01-01 07:04","-16.4","88"
"2018-01-01 07:14","-16.6","87"
"2018-01-01 07:24","-16.5","87"
"2018-01-01 07:34","-16.2","88"
"2018-01-01 07:44","-15.8","90"
"2018-01-01 07:54","-15.5","91"
"2018-01-01 08:04","-15.1","91"
"2018-01-01 08:14","-14.9","92"
"2018-01-01 08:24","-14.4","92"
"2018-01-01 08:34","-14.1","92"
"2018-01-01 08:44","-14.0","91"
"2018-01-01 08:54","-13.9","87"
"2018-01-01 09:04","-13.3","88"
"2018-01-01 09:14","-13.3","90"
"2018-01-01 09:24","-12.1","93"
"2018-01-01 09:34","-12.5","90"
"2018-01-01 09:44","-13.3","85"
"2018-01-01 09:54","-13.2","85"
"2018-01-01 10:04","-13.1","85"
"2018-01-01 10:14","-12.8","86"
"2018-01-01 10:24","-13.7","80"
"2018-01-01 10:34","-13.7","81"
"2018-01-01 10:44","-14.2","76"
"2018-01-01 10:54","-15.4","72"
"2018-01-01 11:04","-15.2","70"
"2018-01-01 11:14","-15.5","67"
"2018-01-01 11:24","-16.8","64"
"2018-01-01 11:34","-16.6","66"
"2018-01-01 11:44","-16.3","69"
"2018-01-01 11:54","-16.3","70"
"2018-01-01 12:04","-16.3","70"
"2018-01-01 12:14","-16.7","71"
"2018-01-01 12:24","-16.9","71"
"2018-01-01 12:34","-16.9","70"
"2018-01-01 12:44","-17.4","69"
"2018-01-01 12:54","-17.4","70"
"2018-01-01 13:04","-17.7","68"
"2018-01-01 13:14","-17.9","69"
"2018-01-01 13:24","-17.8","69"
"2018-01-01 13:34","-18.1","69"
"2018-01-01 13:44","-18.2","67"
"2018-01-01 13:54","-18.2","66"
"2018-01-01 14:04","-18.2","67"
"2018-01-01 14:14","-18.2","68"
"2018-01-01 14:24","-18.3","66"
"2018-01-01 14:34","-18.5","67"
"2018-01-01 14:44","-18.7","67"
"2018-01-01 14:54","-18.6","66"
"2018-01-01 15:04","-18.8","65"
"2018-01-01 15:14","-18.7","66"
"2018-01-01 15:24","-18.9","66"
"2018-01-01 15:34","-19.0","67"
"2018-01-01 15:44","-19.3","65"
"2018-01-01 15:54","-19.2","66"
"2018-01-01 16:04","-19.4","66"
"2018-01-01 16:14","-19.3","67"
"2018-01-01 16:24","-19.5","68"
"2018-01-01 16:34","-19.4","67"
"2018-01-01 16:44","-19.2","69"
"2018-01-01 16:54","-19.0","70"
"2018-01-01 17:04","-19.0","70"
"2018-01-01 17:14","-19.2","70"
"2018-01-01 17:24","-19.2","69"
"2018-01-01 17:34","-19.2","70"
"2018-01-01 17:44","-19.4","69"
"2018-01-01 17:54","-19.6","68"
"2018-01-01 18:04","-19.5","69"
"2018-01-01 18:14","-19.5","67"
"2018-01-01 18:24","-19.5","67"
"2018-01-01 18:34","-19.4","68"
"2018-01-01 18:44","-19.1","69"
"2018-01-01 18:54","-18.7","69"
"2018-01-01 19:04","-18.0","72"
"2018-01-01 19:14","-17.5","74"
"2018-01-01 19:24","-16.9","75"
"2018-01-01 19:34","-16.5","76"
"2018-01-01 19:44","-16.2","77"
"2018-01-01 19:54","-16.0","78"
"2018-01-01 20:04","-15.7","78"
"2018-01-01 20:14","-15.6","79"
"2018-01-01 20:24","-15.5","79"
"2018-01-01 20:34","-15.3","80"
"2018-01-01 20:44","-15.1","81"
"2018-01-01 20:54","-15.0","81"
"2018-01-01 21:04","-15.3","81"
"2018-01-01 21:14","-15.5","81"
"2018-01-01 21:24","-15.1","83"
"2018-01-01 21:34","-16.3","82"
"2018-01-01 21:44","-16.4","86"
"2018-01-01 21:54","-16.6","88"
"2018-01-01 22:04","-16.2","86"
"2018-01-01 22:14","-16.1","84"
"2018-01-01 22:24","-15.9","83"
"2018-01-01 22:34","-15.9","83"
