"Time EST","Dew Point (°C)","Relative Humidity (%)"
"2018-03-01 00:00","-8.3","91"
"2018-03-01 00:10","-8.5","91"
"2018-03-01 00:20","-8.7","91"
"2018-03-01 00:30","-8.7","92"
"2018-03-01 00:40","-8.9","91"
"2018-03-01 00:50","-9.0","92"
"2018-03-01 01:00","-8.5","92"
"2018-03-01 01:10","-8.3","92"
"2018-03-01 01:20","-8.2","92"
"2018-03-01 01:30","-8.2","92"
"2018-03-01 01:40","-8.2","91"
"2018-03-01 01:50","-8.2","91"
"2018-03-01 02:00","-8.2","91"
"2018-03-01 02:10","-8.3","90"
"2018-03-01 02:20","-8.3","90"
"2018-03-01 02:30","-8.5","90"
"2018-03-01 02:40","-8.6","89"
"2018-03-01 02:50","-8.6","89"
"2018-03-01 03:00","-8.7","89"
"2018-03-01 03:10","-8.7","89"
"2018-03-01 03:20","-8.8","89"
"2018-03-01 03:30","-8.8","89"
"2018-03-01 03:40","-8.8","89"
"2018-03-01 03:50","-8.8","89"
"2018-03-01 04:00","-8.8","89"
"2018-03-01 04:10","-9.0","89"
"2018-03-01 04:20","-9.1","88"
"2018-03-01 04:30","-9.1","88"
"2018-03-01 04:40","-9.4","88"
"2018-03-01 04:50","-9.4","88"
"2018-03-01 05:00","-9.6","88"
"2018-03-01 05:10","-9.7","88"
"2018-03-01 05:20","-9.9","88"
"2018-03-01 05:30","-9.9","88"
"2018-03-01 05:40","-10.0","88"
"2018-03-01 05:50","-9.9","88"
"2018-03-01 06:00","-9.9","88"
"2018-03-01 06:10","-10.2","87"
"2018-03-01 06:20","-10.3","87"
"2018-03-01 06:30","-10.4","87"
"2018-03-01 06:40","-10.3","88"
"2018-03-01 06:50","-10.3","88"
"2018-03-01 07:00","-10.6","87"
"2018-03-01 07:10","-10.7","87"
"2018-03-01 07:20","-10.8","87"
"2018-03-01 07:30","-10.9","86"
"2018-03-01 08:30","-10.6","84"
"2018-03-01 08:40","-10.7","84"
"2018-03-01 08:50","-10.5","83"
"2018-03-01 09:00","-10.3","83"
"2018-03-01 09:10","-10.2","82"
"2018-03-01 09:20","-10.2","80"
"2018-03-01 09:30","-10.0","80"
"2018-03-01 09:40","-9.7","79"
"2018-03-01 09:50","-9.6","79"
"2018-03-01 10:00","-9.3","77"
"2018-03-01 10:10","-9.6","73"
"2018-03-01 10:20","-9.6","74"
"2018-03-01 10:30","-9.9","73"
"2018-03-01 10:40","-10.1","71"
"2018-03-01 10:50","-9.8","71"
"2018-03-01 11:00","-9.3","71"
"2018-03-01 11:10","-9.5","70"
"2018-03-01 11:20","-9.6","70"
"2018-03-01 11:30","-9.6","69"
"2018-03-01 11:40","-9.4","69"
"2018-03-01 11:50","-9.5","69"
"2018-03-01 12:00","-9.6","67"
"2018-03-01 12:10","-9.4","66"
"2018-03-01 12:20","-9.6","63"
"2018-03-01 12:30","-9.7","62"
"2018-03-01 12:40","-9.7","60"
"2018-03-01 12:50","-9.5","58"
"2018-03-01 13:00","-9.8","59"
"2018-03-01 13:10","-9.7","58"
"2018-03-01 13:20","-9.4","59"
"2018-03-01 13:30","-9.9","56"
"2018-03-01 13:40","-9.9","55"
"2018-03-01 13:50","-9.7","54"
"2018-03-01 14:00","-9.7","53"
"2018-03-01 14:10","-9.6","51"
"2018-03-01 14:20","-9.2","51"
"2018-03-01 14:30","-10.0","49"
"2018-03-01 14:40","-9.4","49"
"2018-03-01 14:50","-9.6","48"
"2018-03-01 15:00","-9.6","48"
"2018-03-01 15:10","-9.9","49"
"2018-03-01 15:20","-10.0","48"
"2018-03-01 15:30","-9.7","50"
"2018-03-01 15:40","-9.9","50"
"2018-03-01 15:50","-9.9","51"
"2018-03-01 16:00","-10.0","51"
"2018-03-01 16:10","-10.2","51"
"2018-03-01 16:20","-10.0","50"
"2018-03-01 16:30","-10.0","51"
"2018-03-01 16:40","-10.1","50"
"2018-03-01 16:50","-10.6","50"
"2018-03-01 17:00","-10.3","52"
"2018-03-01 17:10","-10.5","53"
"2018-03-01 17:20","-10.5","54"
"2018-03-01 17:30","-10.5","55"
"2018-03-01 17:40","-10.5","57"
"2018-03-01 17:50","-10.6","58"
"2018-03-01 18:00","-10.5","60"
"2018-03-01 18:10","-10.4","63"
"2018-03-01 18:20","-10.5","66"
"2018-03-01 18:30","-10.7","68"
"2018-03-01 18:40","-10.9","71"
"2018-03-01 18:50","-11.2","72"
"2018-03-01 19:00","-11.2","74"
"2018-03-01 19:10","-11.5","74"
"2018-03-01 19:20","-11.6","75"
"2018-03-01 19:30","-11.5","74"
"2018-03-01 19:40","-11.7","76"
"2018-03-01 19:50","-11.4","73"
"2018-03-01 20:00","-11.7","70"
"2018-03-01 20:10","-11.9","68"
"2018-03-01 20:20","-12.1","69"
"2018-03-01 20:30","-12.3","70"
"2018-03-01 20:40","-12.4","71"
"2018-03-01 20:50","-12.7","71"
"2018-03-01 21:00","-12.8","73"
"2018-03-01 21:10","-13.1","73"
"2018-03-01 21:20","-13.3","72"
"2018-03-01 21:30","-13.3","72"
"2018-03-01 21:40","-13.4","73"
"2018-03-01 21:50","-13.5","71"
"2018-03-01 22:00","-13.8","72"
"2018-03-01 22:10","-13.9","72"
"2018-03-01 22:20","-13.7","73"
"2018-03-01 22:30","-14.0","74"
"2018-03-01 22:40","-14.1","73"
"2018-03-01 22:50","-13.9","75"
"2018-03-01 23:00","-13.7","76"
"2018-03-01 23:10","-13.7","75"
"2018-03-01 23:20","-13.9","75"
"2018-03-01 23:30","-14.3","75"
"2018-03-01 23:40","-14.8","76"
"2018-03-01 23:50","-14.3","79"
"2018-03-02 00:00","-15.2","78"
"2018-03-02 00:10","-15.0","79"
"2018-03-02 00:20","-15.1","81"
"2018-03-02 00:30","-15.6","81"
"2018-03-02 00:40","-15.7","82"
"2018-03-02 00:50","-15.9","84"
"2018-03-02 01:00","-16.0","84"
"2018-03-02 01:10","-15.8","85"
"2018-03-02 01:20","-16.0","86"
"2018-03-02 01:30","-16.3","86"
"2018-03-02 01:40","-16.3","86"
"2018-03-02 01:50","-16.0","86"
"2018-03-02 02:00","-16.2","86"
"2018-03-02 02:10","-15.6","88"
"2018-03-02 02:20","-15.5","87"
"2018-03-02 02:30","-16.0","86"
"2018-03-02 02:40","-16.1","86"
"2018-03-02 02:50","-16.0","87"
"2018-03-02 03:00","-15.6","88"
"2018-03-02 03:10","-15.8","87"
"2018-03-02 03:20","-15.8","87"
"2018-03-02 03:30","-15.8","87"
"2018-03-02 03:40","-15.5","87"
"2018-03-02 03:50","-15.8","87"
"2018-03-02 04:00","-15.4","87"
"2018-03-02 04:10","-15.7","86"
"2018-03-02 04:20","-15.5","86"
"2018-03-02 04:30","-15.2","86"
"2018-03-02 04:40","-15.2","85"
"2018-03-02 04:50","-15.4","84"
"2018-03-02 05:00","-15.4","84"
"2018-03-02 05:10","-15.4","85"
"2018-03-02 05:20","-15.4","85"
"2018-03-02 05:30","-15.5","85"
"2018-03-02 05:40","-15.6","85"
"2018-03-02 05:50","-15.6","85"
"2018-03-02 06:00","-15.7","84"
"2018-03-02 06:10","-15.8","84"
"2018-03-02 06:20","-15.8","84"
"2018-03-02 06:30","-15.8","84"
"2018-03-02 06:40","-15.8","84"
"2018-03-02 06:50","-15.8","83"
"2018-03-02 07:00","-15.9","83"
"2018-03-02 07:10","-15.9","82"
"2018-03-02 07:20","-15.8","82"
"2018-03-02 07:30","-16.0","82"
"2018-03-02 07:40","-15.8","82"
"2018-03-02 07:50","-15.7","81"
"2018-03-02 08:00","-15.6","81"
"2018-03-02 08:10","-15.6","80"
"2018-03-02 08:20","-15.5","79"
"2018-03-02 08:30","-15.2","78"
"2018-03-02 08:40","-15.0","78"
"2018-03-02 08:50","-14.9","77"
"2018-03-02 09:00","-14.7","76"
"2018-03-02 09:10","-14.7","75"
"2018-03-02 09:20","-14.2","74"
"2018-03-02 09:30","-14.2","73"
"2018-03-02 09:40","-14.1","72"
"2018-03-02 09:50","-14.0","70"
"2018-03-02 10:00","-13.5","69"
"2018-03-02 10:10","-13.4","69"
"2018-03-02 10:20","-13.0","67"
"2018-03-02 10:30","-12.8","67"
"2018-03-02 10:40","-12.5","66"
"2018-03-02 10:50","-12.4","64"
"2018-03-02 11:00","-12.0","63"
"2018-03-02 11:10","-11.5","62"
"2018-03-02 11:20","-11.3","59"
"2018-03-02 11:30","-11.2","58"
"2018-03-02 11:40","-10.9","57"
"2018-03-02 11:50","-10.6","56"
"2018-03-02 12:00","-10.2","55"
"2018-03-02 12:10","-10.0","55"
"2018-03-02 12:20","-10.0","55"
"2018-03-02 12:30","-9.9","55"
"2018-03-02 12:40","-9.8","55"
"2018-03-02 12:50","-9.6","53"
"2018-03-02 13:00","-10.0","52"
"2018-03-02 13:10","-9.9","51"
"2018-03-02 13:20","-10.1","51"
"2018-03-02 13:30","-10.2","50"
"2018-03-02 13:40","-10.2","50"
"2018-03-02 13:50","-10.1","51"
"2018-03-02 14:00","-10.3","49"
"2018-03-02 14:10","-10.1","50"
"2018-03-02 14:20","-10.0","51"
"2018-03-02 14:30","-9.9","50"
"2018-03-02 14:40","-10.0","50"
"2018-03-02 14:50","-10.2","49"
"2018-03-02 15:00","-10.3","49"
"2018-03-02 15:10","-10.2","49"
"2018-03-02 15:20","-9.9","49"
"2018-03-02 15:30","-10.1","50"
"2018-03-02 15:40","-9.9","50"
"2018-03-02 15:50","-9.9","51"
"2018-03-02 16:00","-9.6","53"
"2018-03-02 16:10","-9.7","53"
"2018-03-02 16:20","-9.5","54"
"2018-03-02 16:30","-9.4","54"
"2018-03-02 16:40","-9.5","54"
"2018-03-02 16:50","-9.6","54"
"2018-03-02 17:00","-9.7","54"
"2018-03-02 17:10","-9.6","55"
"2018-03-02 17:20","-9.4","55"
"2018-03-02 17:30","-9.5","56"
"2018-03-02 17:40","-9.6","56"
"2018-03-02 17:50","-9.5","57"
"2018-03-02 18:00","-9.9","57"
"2018-03-02 18:10","-10.4","56"
"2018-03-02 18:20","-10.6","57"
"2018-03-02 18:30","-10.4","58"
"2018-03-02 18:40","-10.6","58"
"2018-03-02 18:50","-10.5","59"
"2018-03-02 19:00","-10.5","60"
"2018-03-02 19:10","-10.6","60"
"2018-03-02 19:20","-10.5","60"
"2018-03-02 19:30","-10.5","61"
"2018-03-02 19:40","-10.4","62"
"2018-03-02 19:50","-10.4","63"
"2018-03-02 20:00","-10.5","63"
"2018-03-02 20:10","-10.7","63"
"2018-03-02 20:20","-10.7","64"
"2018-03-02 20:30","-10.8","64"
"2018-03-02 20:40","-10.8","65"
"2018-03-02 20:50","-10.9","65"
"2018-03-02 21:00","-11.0","65"
"2018-03-02 21:10","-11.1","65"
"2018-03-02 21:20","-11.1","66"
"2018-03-02 21:30","-11.1","67"
"2018-03-02 21:40","-11.3","68"
"2018-03-02 21:50","-11.3","68"
"2018-03-02 22:00","-11.3","70"
"2018-03-02 22:10","-11.5","70"
"2018-03-02 22:20","-11.4","71"
"2018-03-02 22:30","-11.5","72"
"2018-03-02 22:40","-11.7","72"
"2018-03-02 22:50","-11.7","73"
"2018-03-02 23:00","-12.1","74"
"2018-03-02 23:10","-12.1","75"
