"Time EST","Dew Point (°C)","Relative Humidity (%)"
"2017-11-01 00:03","","66"
"2017-11-01 00:12","","66"
"2017-11-01 00:23","","66"
"2017-11-01 00:32","","66"
"2017-11-01 00:42","-0.8","66"
"2017-11-01 00:52","-0.7","66"
"2017-11-01 01:03","-0.8","66"
"2017-11-01 01:12","-0.6","67"
"2017-11-01 01:23","-0.7","67"
"2017-11-01 01:32","-0.7","67"
"2017-11-01 01:43","-0.7","67"
"2017-11-01 01:52","-0.7","67"
"2017-11-01 02:03","-0.7","67"
"2017-11-01 02:12","","67"
"2017-11-01 02:23","-0.7","67"
"2017-11-01 02:32","-0.7","67"
"2017-11-01 02:43","-0.7","67"
"2017-11-01 02:52","","67"
"2017-11-01 03:02","","67"
"2017-11-01 03:12","","67"
"2017-11-01 03:23","","67"
"2017-11-01 03:32","-0.7","68"
"2017-11-01 03:42","","68"
"2017-11-01 03:52","-0.7","68"
"2017-11-01 04:02","","68"
"2017-11-01 04:12","-0.8","68"
"2017-11-01 04:22","-0.9","68"
"2017-11-01 04:32","","68"
"2017-11-01 04:43","","68"
"2017-11-01 04:52","-1.0","68"
"2017-11-01 05:02","-1.1","68"
"2017-11-01 05:12","","68"
"2017-11-01 05:22","","68"
"2017-11-01 05:32","","69"
"2017-11-01 05:42","-0.8","69"
"2017-11-01 05:52","","69"
"2017-11-01 06:03","-0.7","69"
"2017-11-01 06:12","","69"
"2017-11-01 06:22","-0.8","69"
"2017-11-01 06:32","-0.9","69"
"2017-11-01 06:42","","69"
"2017-11-01 06:52","-0.9","70"
"2017-11-01 07:02","","70"
"2017-11-01 07:12","-1.1","70"
"2017-11-01 07:22","","70"
"2017-11-01 07:32","","70"
"2017-11-01 07:42","","70"
"2017-11-01 07:52","-1.0","71"
"2017-11-01 08:02","","71"
"2017-11-01 08:12","","71"
"2017-11-01 08:22","-0.8","71"
"2017-11-01 08:32","-0.8","71"
"2017-11-01 08:43","","71"
"2017-11-01 08:52","-0.4","71"
"2017-11-01 09:03","-0.2","71"
"2017-11-01 09:12","0.3","71"
"2017-11-01 09:22","","71"
"2017-11-01 09:32","0.9","71"
"2017-11-01 09:43","1.1","71"
"2017-11-01 09:52","1.3","70"
"2017-11-01 10:02","","69"
"2017-11-01 10:12","1.2","68"
"2017-11-01 10:22","","67"
"2017-11-01 10:32","","66"
"2017-11-01 10:42","0.8","64"
"2017-11-01 10:52","0.4","62"
"2017-11-01 11:03","","62"
"2017-11-01 11:12","","61"
"2017-11-01 11:22","0.3","61"
"2017-11-01 11:32","","61"
"2017-11-01 11:43","0.3","61"
"2017-11-01 11:52","0.8","61"
"2017-11-01 12:03","","61"
"2017-11-01 12:12","1.7","60"
"2017-11-01 12:23","1.7","60"
"2017-11-01 12:32","","61"
"2017-11-01 12:43","1.5","62"
"2017-11-01 12:52","","63"
"2017-11-01 13:03","","64"
"2017-11-01 13:12","2.4","66"
"2017-11-01 13:23","","66"
"2017-11-01 13:32","2.5","66"
"2017-11-01 13:43","","66"
"2017-11-01 13:52","2.7","66"
"2017-11-01 14:03","2.7","65"
"2017-11-01 14:12","2.7","64"
"2017-11-01 14:23","","64"
"2017-11-01 14:32","2.5","64"
"2017-11-01 14:43","2.5","65"
"2017-11-01 14:52","2.4","66"
"2017-11-01 15:02","2.5","67"
"2017-11-01 15:12","2.5","68"
"2017-11-01 15:23","2.5","69"
"2017-11-01 15:32","","69"
"2017-11-01 15:43","2.1","69"
"2017-11-01 15:52","","70"
"2017-11-01 16:03","2.4","71"
"2017-11-01 16:12","2.6","72"
"2017-11-01 16:23","2.5","72"
"2017-11-01 16:32","","73"
"2017-11-01 16:43","","73"
"2017-11-01 16:52","","73"
"2017-11-01 17:03","2.7","74"
"2017-11-01 17:12","","74"
"2017-11-01 17:23","2.5","74"
"2017-11-01 17:32","","75"
"2017-11-01 17:43","","76"
"2017-11-01 17:52","","77"
"2017-11-01 18:03","","78"
"2017-11-01 18:12","","79"
"2017-11-01 18:23","","80"
"2017-11-01 18:32","","81"
"2017-11-01 18:43","","81"
"2017-11-01 18:52","","82"
"2017-11-01 19:03","3.9","83"
"2017-11-01 19:12","3.9","83"
"2017-11-01 19:23","","83"
"2017-11-01 19:32","4.1","84"
"2017-11-01 19:43","4.1","84"
"2017-11-01 19:52","4.1","84"
"2017-11-01 20:02","","85"
"2017-11-01 20:12","4.3","85"
"2017-11-01 20:22","","85"
"2017-11-01 20:32","4.4","85"
"2017-11-01 20:42","","85"
"2017-11-01 20:52","","85"
"2017-11-01 21:02","4.4","85"
"2017-11-01 21:12","4.4","85"
"2017-11-01 21:22","4.4","85"
"2017-11-01 21:32","","85"
"2017-11-01 21:42","","85"
"2017-11-01 21:52","4.5","85"
"2017-11-01 22:02","","85"
"2017-11-01 22:12","4.4","85"
"2017-11-01 22:22","4.4","85"
"2017-11-01 22:32","","85"
"2017-11-01 22:42","","85"
"2017-11-01 22:52","4.5","85"
"2017-11-01 23:02","","85"
"2017-11-01 23:12","4.6","85"
"2017-11-01 23:22","","85"
"2017-11-01 23:32","","85"
"2017-11-01 23:42","","85"
"2017-11-01 23:52","","85"
"2017-11-02 00:02","","85"
"2017-11-02 00:12","","85"
"2017-11-02 00:22","4.7","85"
"2017-11-02 00:32","","85"
"2017-11-02 00:42","4.5","85"
"2017-11-02 00:52","4.4","85"
"2017-11-02 01:02","","85"
"2017-11-02 01:12","4.3","85"
"2017-11-02 01:22","","85"
"2017-11-02 01:32","","86"
"2017-11-02 01:42","","86"
"2017-11-02 01:52","","86"
