"Time EST","Dew Point (°C)","Relative Humidity (%)"
"2018-02-01 00:02","-4.4","77"
"2018-02-01 00:22","-4.9","79"
"2018-02-01 00:42","-4.8","79"
"2018-02-01 01:02","-4.8","78"
"2018-02-01 01:22","-4.8","78"
"2018-02-01 01:42","-4.8","78"
"2018-02-01 02:02","-4.8","79"
"2018-02-01 02:22","-4.9","81"
"2018-02-01 02:42","-4.7","81"
"2018-02-01 03:02","-4.6","82"
"2018-02-01 03:22","-4.3","81"
"2018-02-01 03:42","-4.3","81"
"2018-02-01 04:02","-4.4","82"
"2018-02-01 04:22","-4.4","82"
"2018-02-01 04:42","-4.4","83"
"2018-02-01 05:02","-4.5","83"
"2018-02-01 05:22","-4.4","84"
"2018-02-01 05:42","-4.2","83"
"2018-02-01 06:02","-4.2","83"
"2018-02-01 06:22","-4.3","84"
"2018-02-01 06:42","-4.1","84"
"2018-02-01 07:02","-4.1","84"
"2018-02-01 07:22","-3.7","84"
"2018-02-01 07:42","-3.4","85"
"2018-02-01 08:02","-3.4","84"
"2018-02-01 08:22","-3.4","84"
"2018-02-01 08:42","-3.5","83"
"2018-02-01 09:02","-3.6","82"
"2018-02-01 09:22","-3.5","81"
"2018-02-01 09:42","-3.3","79"
"2018-02-01 10:02","-3.3","76"
"2018-02-01 10:22","-3.3","73"
"2018-02-01 10:42","-3.4","70"
"2018-02-01 11:02","-3.4","67"
"2018-02-01 11:22","-3.6","63"
"2018-02-01 11:42","-3.8","60"
"2018-02-01 12:02","-3.8","57"
"2018-02-01 12:22","-4.3","58"
"2018-02-01 12:42","-3.9","58"
"2018-02-01 13:02","-4.3","59"
"2018-02-01 13:22","-4.3","63"
"2018-02-01 13:42","-4.6","62"
"2018-02-01 14:02","-5.7","77"
"2018-02-01 14:22","-5.6","79"
"2018-02-01 14:42","-6.4","78"
"2018-02-01 15:02","-6.8","78"
"2018-02-01 15:22","-8.2","74"
"2018-02-01 15:42","-8.7","75"
"2018-02-01 16:02","-8.5","76"
"2018-02-01 16:22","-9.8","73"
"2018-02-01 16:42","-10.2","72"
"2018-02-01 17:02","-10.6","71"
"2018-02-01 17:22","-11.1","71"
"2018-02-01 17:42","-12.4","67"
"2018-02-01 18:02","-12.4","69"
"2018-02-01 18:22","-11.9","73"
"2018-02-01 18:42","-12.2","73"
"2018-02-01 19:02","-13.2","68"
"2018-02-01 19:22","-14.0","64"
"2018-02-01 19:42","-14.8","61"
"2018-02-01 20:02","-15.1","61"
"2018-02-01 20:22","-15.2","62"
"2018-02-01 20:42","-15.1","63"
"2018-02-01 21:02","-14.9","65"
"2018-02-01 21:22","-14.7","67"
"2018-02-01 21:42","-14.7","68"
"2018-02-01 22:02","-13.7","74"
"2018-02-01 22:22","-13.4","77"
"2018-02-01 22:42","-13.2","80"
"2018-02-01 23:02","-12.9","83"
"2018-02-01 23:22","-13.2","82"
"2018-02-01 23:42","-13.4","82"
"2018-02-02 00:02","-13.5","83"
"2018-02-02 00:22","-13.3","84"
"2018-02-02 00:42","-13.4","84"
"2018-02-02 01:02","-13.3","85"
"2018-02-02 01:22","-13.4","85"
"2018-02-02 01:42","-13.4","85"
"2018-02-02 02:02","-13.2","85"
"2018-02-02 02:22","-13.3","86"
"2018-02-02 02:42","-13.3","87"
"2018-02-02 03:02","-13.5","87"
"2018-02-02 03:22","-13.7","86"
"2018-02-02 03:42","-15.3","83"
"2018-02-02 04:02","-15.8","84"
"2018-02-02 04:22","-16.2","83"
"2018-02-02 04:42","-16.4","83"
"2018-02-02 05:02","-17.3","81"
"2018-02-02 05:22","-18.6","78"
"2018-02-02 05:42","-19.4","75"
"2018-02-02 06:02","-20.4","72"
"2018-02-02 06:22","-20.7","72"
"2018-02-02 06:42","-20.8","74"
"2018-02-02 07:02","-21.3","73"
"2018-02-02 07:22","-21.9","72"
"2018-02-02 07:42","-22.1","73"
"2018-02-02 08:02","-22.3","74"
"2018-02-02 08:22","-23.0","72"
"2018-02-02 08:42","-23.9","68"
"2018-02-02 09:02","-24.0","67"
"2018-02-02 09:22","-24.3","66"
"2018-02-02 09:42","-24.1","65"
"2018-02-02 10:02","-24.3","63"
"2018-02-02 10:22","-23.8","63"
"2018-02-02 10:42","-23.5","62"
"2018-02-02 11:02","-24.3","60"
"2018-02-02 11:22","-24.0","60"
"2018-02-02 11:42","-23.9","59"
"2018-02-02 12:02","-23.7","59"
"2018-02-02 12:22","-22.6","61"
"2018-02-02 12:42","-23.1","57"
"2018-02-02 13:02","-22.6","57"
"2018-02-02 13:22","-22.7","56"
"2018-02-02 13:42","-22.2","55"
"2018-02-02 14:02","-22.2","55"
"2018-02-02 14:22","-21.9","54"
"2018-02-02 14:42","-21.4","55"
"2018-02-02 15:02","-21.2","55"
"2018-02-02 15:22","-20.6","55"
"2018-02-02 15:42","-20.0","57"
"2018-02-02 16:02","-20.1","56"
"2018-02-02 16:22","-20.0","58"
"2018-02-02 16:42","-20.1","58"
"2018-02-02 17:02","-20.5","57"
"2018-02-02 17:22","-20.2","59"
"2018-02-02 17:42","-19.9","63"
"2018-02-02 18:02","-19.3","66"
"2018-02-02 18:22","-19.1","69"
"2018-02-02 18:42","-19.1","69"
"2018-02-02 19:02","-19.0","68"
"2018-02-02 19:22","-19.2","65"
"2018-02-02 19:42","-19.7","62"
"2018-02-02 20:02","-19.6","63"
"2018-02-02 20:22","-19.8","62"
"2018-02-02 20:42","-19.8","65"
"2018-02-02 21:02","-19.5","64"
"2018-02-02 21:22","-19.2","64"
"2018-02-02 21:42","-18.7","64"
"2018-02-02 22:02","-18.3","65"
"2018-02-02 22:22","-17.6","68"
"2018-02-02 22:42","-16.7","72"
"2018-02-02 23:02","-16.0","76"
"2018-02-02 23:22","-15.1","77"
"2018-02-02 23:42","-14.9","77"
"2018-02-03 00:02","-15.1","77"
"2018-02-03 00:22","-14.9","78"
"2018-02-03 00:42","-14.9","77"
"2018-02-03 01:02","-14.9","77"
"2018-02-03 01:22","-14.9","76"
"2018-02-03 01:42","-14.8","75"
"2018-02-03 02:02","-14.7","76"
"2018-02-03 02:22","-14.6","77"
"2018-02-03 02:42","-15.1","74"
"2018-02-03 03:02","-15.5","72"
"2018-02-03 03:22","-15.2","72"
"2018-02-03 03:42","-15.2","74"
"2018-02-03 04:02","-16.1","68"
"2018-02-03 04:22","-16.0","69"
"2018-02-03 04:42","-16.4","67"
"2018-02-03 05:02","-16.7","65"
"2018-02-03 05:22","-16.5","65"
"2018-02-03 05:42","-15.4","73"
"2018-02-03 06:02","-14.9","75"
"2018-02-03 06:22","-14.7","77"
"2018-02-03 06:42","-14.4","78"
"2018-02-03 07:02","-14.5","78"
"2018-02-03 07:22","-14.5","78"
"2018-02-03 07:42","-14.6","79"
"2018-02-03 08:02","-14.7","78"
"2018-02-03 08:22","-14.8","77"
"2018-02-03 08:42","-14.8","76"
"2018-02-03 09:02","-14.6","76"
"2018-02-03 09:22","-14.6","74"
"2018-02-03 09:42","-14.4","74"
"2018-02-03 10:02","-14.2","73"
"2018-02-03 10:22","-13.9","71"
"2018-02-03 10:42","-14.0","69"
"2018-02-03 11:02","-13.8","67"
"2018-02-03 11:22","-13.9","66"
"2018-02-03 11:42","-13.6","64"
"2018-02-03 12:02","-13.1","65"
"2018-02-03 12:22","-13.5","61"
"2018-02-03 12:42","-13.4","60"
"2018-02-03 13:02","-13.1","60"
"2018-02-03 13:22","-12.5","62"
"2018-02-03 13:42","-12.2","64"
"2018-02-03 14:02","-11.7","68"
"2018-02-03 14:22","-11.1","72"
"2018-02-03 14:42","-10.9","73"
"2018-02-03 15:02","-10.3","77"
"2018-02-03 15:22","-10.1","78"
"2018-02-03 15:42","-9.9","79"
"2018-02-03 16:02","-9.6","81"
"2018-02-03 16:22","-9.0","84"
"2018-02-03 16:42","-8.5","87"
"2018-02-03 17:02","-8.5","87"
"2018-02-03 17:22","-8.8","84"
"2018-02-03 17:42","-9.0","81"
"2018-02-03 18:02","-8.6","83"
"2018-02-03 18:22","-8.1","86"
"2018-02-03 18:42","-7.9","88"
"2018-02-03 19:02","-7.5","90"
"2018-02-03 19:22","-6.9","92"
"2018-02-03 19:42","-6.6","92"
"2018-02-03 20:02","-6.4","92"
"2018-02-03 20:22","-6.1","94"
"2018-02-03 20:42","-6.0","94"
"2018-02-03 21:02","-6.0","93"
"2018-02-03 21:22","-5.7","94"
"2018-02-03 21:42","-5.4","95"
"2018-02-03 22:02","-4.9","96"
"2018-02-03 22:22","-4.6","95"
"2018-02-03 22:42","-4.4","95"
"2018-02-03 23:03","-4.3","94"
"2018-02-03 23:22","-4.0","96"
"2018-02-03 23:42","-3.8","96"
"2018-02-04 00:03","-3.9","96"
"2018-02-04 00:22","-4.2","93"
"2018-02-04 00:43","-4.8","89"
"2018-02-04 01:03","-5.4","85"
"2018-02-04 01:22","-5.8","82"
"2018-02-04 01:42","-6.2","78"
"2018-02-04 02:02","-6.3","78"
"2018-02-04 02:22","-6.3","78"
"2018-02-04 02:42","-6.6","76"
"2018-02-04 03:03","-7.5","68"
"2018-02-04 03:22","-7.2","69"
"2018-02-04 03:42","-6.8","70"
"2018-02-04 04:03","-6.7","72"
"2018-02-04 04:22","-6.1","76"
"2018-02-04 04:42","-5.4","82"
"2018-02-04 05:02","-4.8","88"
"2018-02-04 05:22","-4.7","89"
"2018-02-04 05:42","-4.4","91"
"2018-02-04 06:02","-4.2","93"
"2018-02-04 06:22","-3.8","95"
"2018-02-04 06:42","-3.6","96"
"2018-02-04 07:02","-3.5","97"
"2018-02-04 07:22","-3.5","96"
"2018-02-04 07:42","-3.4","96"
"2018-02-04 08:02","-3.3","96"
"2018-02-04 08:22","-3.2","96"
"2018-02-04 08:42","-3.1","96"
"2018-02-04 09:02","-3.0","96"
"2018-02-04 09:22","-2.9","96"
"2018-02-04 09:42","-2.7","97"
"2018-02-04 10:02","-2.6","97"
"2018-02-04 10:22","-2.4","98"
"2018-02-04 10:42","-2.2","98"
"2018-02-04 11:02","-2.0","98"
"2018-02-04 11:22","-1.7","99"
"2018-02-04 11:42","-1.5","99"
"2018-02-04 12:02","-1.3","99"
"2018-02-04 12:22","-1.2","99"
"2018-02-04 12:42","-1.1","99"
"2018-02-04 13:02","-0.8",""
"2018-02-04 13:22","-0.5",""
"2018-02-04 13:42","-0.2",""
"2018-02-04 14:02","0.0",""
"2018-02-04 14:22","0.1",""
"2018-02-04 14:42","-0.1",""
"2018-02-04 15:02","-0.2","99"
"2018-02-04 15:22","-0.3","97"
"2018-02-04 15:42","-0.8","94"
"2018-02-04 16:02","-0.8","93"
"2018-02-04 16:22","-0.8","94"
"2018-02-04 16:42","-0.7","95"
"2018-02-04 17:02","-0.5","97"
"2018-02-04 17:22","-0.4","98"
"2018-02-04 17:42","-0.2",""
"2018-02-04 18:02","-3.2","96"
"2018-02-04 18:22","-4.6","92"
"2018-02-04 18:42","-5.7","92"
"2018-02-04 19:02","-6.6","91"
"2018-02-04 19:22","-8.0","89"
"2018-02-04 19:42","-8.9","87"
"2018-02-04 20:03","-9.6","86"
"2018-02-04 20:22","-9.8","87"
"2018-02-04 20:42","-10.4","86"
"2018-02-04 21:02","-11.2","85"
"2018-02-04 21:22","-11.4","86"
"2018-02-04 21:42","-11.8","85"
"2018-02-04 22:02","-12.0","85"
"2018-02-04 22:22","-12.5","84"
"2018-02-04 22:42","-13.2","84"
"2018-02-04 23:03","-13.5","83"
"2018-02-04 23:22","-14.3","82"
"2018-02-04 23:42","-14.4","82"
"2018-02-05 00:02","-14.7","82"
"2018-02-05 00:22","-15.0","81"
"2018-02-05 00:42","-15.0","82"
"2018-02-05 01:02","-15.2","82"
"2018-02-05 01:22","-15.6","81"
"2018-02-05 01:42","-15.7","82"
"2018-02-05 02:02","-16.7","77"
"2018-02-05 02:22","-17.7","75"
"2018-02-05 02:42","-18.2","75"
"2018-02-05 03:02","-19.0","73"
"2018-02-05 03:22","-19.4","73"
"2018-02-05 03:42","-19.8","72"
"2018-02-05 04:02","-20.1","72"
"2018-02-05 04:22","-20.4","70"
"2018-02-05 04:42","-20.6","71"
"2018-02-05 05:02","-21.0","70"
"2018-02-05 05:22","-21.1","68"
"2018-02-05 05:42","-21.5","71"
"2018-02-05 06:02","-21.2","72"
"2018-02-05 06:22","-21.2","72"
"2018-02-05 06:42","-21.3","73"
"2018-02-05 07:02","-20.8","73"
"2018-02-05 07:22","-21.0","73"
"2018-02-05 07:42","-20.5","76"
"2018-02-05 08:02","-20.0","77"
"2018-02-05 08:22","-19.3","75"
"2018-02-05 08:42","-18.8","75"
"2018-02-05 09:02","-18.1","75"
"2018-02-05 09:22","-17.5","75"
"2018-02-05 09:42","-17.0","74"
"2018-02-05 10:02","-16.6","74"
"2018-02-05 10:22","-16.7","72"
"2018-02-05 10:42","-16.0","73"
"2018-02-05 11:02","-15.5","66"
"2018-02-05 11:22","-15.5","65"
"2018-02-05 11:42","-15.5","64"
"2018-02-05 12:02","-15.3","64"
"2018-02-05 12:22","-15.4","64"
"2018-02-05 12:42","-14.9","64"
"2018-02-05 13:02","-15.0","66"
"2018-02-05 13:22","-15.4","63"
"2018-02-05 13:42","-15.3","61"
"2018-02-05 14:02","-15.5","61"
"2018-02-05 14:22","-15.7","58"
"2018-02-05 14:42","-15.6","59"
"2018-02-05 15:02","-15.5","59"
"2018-02-05 15:22","-15.8","60"
"2018-02-05 15:42","-15.7","60"
"2018-02-05 16:03","-16.0","60"
"2018-02-05 16:22","-16.1","61"
"2018-02-05 16:42","-16.3","62"
"2018-02-05 17:02","-16.3","63"
"2018-02-05 17:22","-16.2","63"
"2018-02-05 17:42","-16.4","65"
"2018-02-05 18:02","-16.3","66"
"2018-02-05 18:22","-16.4","68"
"2018-02-05 18:42","-16.4","67"
"2018-02-05 19:02","-16.7","68"
"2018-02-05 19:22","-16.6","69"
"2018-02-05 19:42","-16.4","70"
"2018-02-05 20:02","-16.0","70"
"2018-02-05 20:22","-15.5","69"
"2018-02-05 20:42","-15.3","69"
"2018-02-05 21:02","-15.1","71"
"2018-02-05 21:22","-14.6","73"
"2018-02-05 21:42","-13.9","75"
"2018-02-05 22:02","-13.7","73"
"2018-02-05 22:22","-13.6","73"
"2018-02-05 22:42","-13.6","73"
"2018-02-05 23:02","-13.8","73"
"2018-02-05 23:22","-13.8","74"
"2018-02-05 23:42","-14.1","74"
"2018-02-06 00:03","-14.4","74"
"2018-02-06 00:22","-14.5","73"
"2018-02-06 00:42","-14.6","72"
"2018-02-06 01:02","-14.6","72"
"2018-02-06 01:22","-14.4","73"
"2018-02-06 01:42","-14.2","74"
"2018-02-06 02:02","-13.7","76"
"2018-02-06 02:22","-13.1","80"
"2018-02-06 02:43","-12.8","83"
"2018-02-06 03:02","-12.6","84"
"2018-02-06 03:22","-12.6","84"
"2018-02-06 03:42","-12.5","84"
"2018-02-06 04:02","-12.6","83"
"2018-02-06 04:22","-12.7","82"
"2018-02-06 04:42","-12.7","82"
"2018-02-06 05:02","-12.6","83"
"2018-02-06 05:22","-12.6","82"
"2018-02-06 05:42","-12.5","83"
"2018-02-06 06:02","-12.6","83"
"2018-02-06 06:22","-12.7","82"
"2018-02-06 06:42","-12.8","80"
"2018-02-06 07:02","-12.9","79"
"2018-02-06 07:22","-13.0","79"
"2018-02-06 07:42","-13.0","77"
"2018-02-06 08:02","-13.0","77"
"2018-02-06 08:22","-13.1","77"
"2018-02-06 08:42","-13.1","75"
"2018-02-06 09:02","-13.1","75"
"2018-02-06 09:22","-13.0","73"
"2018-02-06 09:42","-13.0","72"
"2018-02-06 10:02","-13.0","71"
"2018-02-06 10:22","-12.5","69"
"2018-02-06 10:42","-12.0","68"
"2018-02-06 11:02","-12.4","66"
"2018-02-06 11:22","-12.4","64"
"2018-02-06 11:42","-12.7","60"
"2018-02-06 12:02","-12.6","60"
"2018-02-06 12:22","-12.8","61"
"2018-02-06 12:42","-12.7","59"
"2018-02-06 13:02","-13.2","59"
"2018-02-06 13:22","-13.2","57"
"2018-02-06 13:42","-13.2","54"
"2018-02-06 14:02","-13.6","55"
"2018-02-06 14:22","-13.3","56"
"2018-02-06 14:42","-14.1","54"
"2018-02-06 15:02","-14.0","52"
"2018-02-06 15:22","-14.0","52"
"2018-02-06 15:42","-13.4","54"
"2018-02-06 16:02","-12.7","59"
"2018-02-06 16:22","-11.5","65"
"2018-02-06 16:42","-12.4","67"
"2018-02-06 17:02","-12.2","69"
"2018-02-06 17:22","-12.3","70"
"2018-02-06 17:42","-12.6","72"
"2018-02-06 18:02","-12.5","73"
"2018-02-06 18:22","-13.0","73"
"2018-02-06 18:42","-12.5","74"
"2018-02-06 19:02","-12.9","73"
"2018-02-06 19:22","-13.3","73"
