"Time EST","Precipitation 1h (mm)","Precipitation Rate (mm/h)","Precipitation Yes/No"
"2018-03-01 00:08","0.0","0","No"
"2018-03-01 00:28","0.0","0","No"
"2018-03-01 00:48","0.0","0","No"
"2018-03-01 01:08","0.0","0","No"
"2018-03-01 01:28","0.0","0","No"
"2018-03-01 01:48","0.0","0","No"
"2018-03-01 02:08","0.0","0","No"
"2018-03-01 02:28","0.0","0","No"
"2018-03-01 02:48","0.0","0","No"
"2018-03-01 03:08","0.0","0","No"
"2018-03-01 03:28","0.0","0","No"
"2018-03-01 03:48","0.0","0","No"
"2018-03-01 04:08","0.0","0","No"
"2018-03-01 04:28","0.0","0","No"
"2018-03-01 04:48","0.0","0","No"
"2018-03-01 05:08","0.0","0","No"
"2018-03-01 05:28","0.0","0","No"
"2018-03-01 05:48","0.0","0","No"
"2018-03-01 06:08","0.0","0","No"
"2018-03-01 06:28","0.0","0","No"
"2018-03-01 06:48","0.0","0","No"
"2018-03-01 07:08","0.0","0","No"
"2018-03-01 07:28","0.0","0","No"
"2018-03-01 08:28","0.0","0","No"
"2018-03-01 08:48","0.0","0","No"
"2018-03-01 09:08","0.0","0","No"
"2018-03-01 09:28","0.0","0","No"
"2018-03-01 09:48","0.0","0","No"
"2018-03-01 10:08","0.0","0","No"
"2018-03-01 10:28","0.0","0","No"
"2018-03-01 10:48","0.0","0","No"
"2018-03-01 11:08","0.0","0","No"
"2018-03-01 11:28","0.0","0","No"
"2018-03-01 11:48","0.0","0","No"
"2018-03-01 12:08","0.0","0","No"
"2018-03-01 12:28","0.0","0","No"
"2018-03-01 12:48","0.0","0","No"
"2018-03-01 13:08","0.0","0","No"
"2018-03-01 13:28","0.0","0","No"
"2018-03-01 13:48","0.0","0","No"
"2018-03-01 14:08","0.0","0","No"
"2018-03-01 14:28","0.0","0","No"
"2018-03-01 14:48","0.0","0","No"
"2018-03-01 15:08","0.0","0","No"
"2018-03-01 15:28","0.0","0","No"
"2018-03-01 15:48","0.0","0","No"
"2018-03-01 16:08","0.0","0","No"
"2018-03-01 16:28","0.0","0","No"
"2018-03-01 16:48","0.0","0","No"
"2018-03-01 17:08","0.0","0","No"
"2018-03-01 17:28","0.0","0","No"
"2018-03-01 17:48","0.0","0","No"
"2018-03-01 18:08","0.0","0","No"
"2018-03-01 18:28","0.0","0","No"
"2018-03-01 18:48","0.0","0","No"
"2018-03-01 19:08","0.0","0","No"
"2018-03-01 19:28","0.0","0","No"
"2018-03-01 19:48","0.0","0","No"
"2018-03-01 20:08","0.0","0","No"
"2018-03-01 20:28","0.0","0","No"
"2018-03-01 20:48","0.0","0","No"
"2018-03-01 21:08","0.0","0","No"
"2018-03-01 21:28","0.0","0","No"
"2018-03-01 21:48","0.0","0","No"
"2018-03-01 22:08","0.0","0","No"
"2018-03-01 22:28","0.0","0","No"
"2018-03-01 22:48","0.0","0","No"
"2018-03-01 23:08","0.0","0","No"
"2018-03-01 23:28","0.0","0","No"
"2018-03-01 23:48","0.0","0","No"
"2018-03-02 00:08","0.0","0","No"
"2018-03-02 00:28","0.0","0","No"
"2018-03-02 00:48","0.0","0","No"
"2018-03-02 01:08","0.0","0","No"
"2018-03-02 01:28","0.0","0","No"
"2018-03-02 01:48","0.0","0","No"
"2018-03-02 02:08","0.0","0","No"
"2018-03-02 02:28","0.0","0","No"
"2018-03-02 02:48","0.0","0","No"
"2018-03-02 03:08","0.0","0","No"
"2018-03-02 03:28","0.0","0","No"
"2018-03-02 03:48","0.0","0","No"
"2018-03-02 04:08","0.0","0","No"
"2018-03-02 04:28","0.0","0","No"
"2018-03-02 04:48","0.0","0","No"
"2018-03-02 05:08","0.0","0","No"
"2018-03-02 05:28","0.0","0","No"
"2018-03-02 05:48","0.0","0","No"
"2018-03-02 06:08","0.0","0","No"
"2018-03-02 06:28","0.0","0","No"
"2018-03-02 06:48","0.0","0","No"
"2018-03-02 07:08","0.0","0","No"
"2018-03-02 07:28","0.0","0","No"
"2018-03-02 07:48","0.0","0","No"
"2018-03-02 08:08","0.0","0","No"
"2018-03-02 08:28","0.0","0","No"
"2018-03-02 08:48","0.0","0","No"
"2018-03-02 09:08","0.0","0","No"
"2018-03-02 09:28","0.0","0","No"
"2018-03-02 09:48","0.0","0","No"
"2018-03-02 10:08","0.0","0","No"
"2018-03-02 10:28","0.0","0","No"
"2018-03-02 10:48","0.0","0","No"
"2018-03-02 11:08","0.0","0","No"
"2018-03-02 11:28","0.0","0","No"
"2018-03-02 11:48","0.0","0","No"
"2018-03-02 12:08","0.0","0","No"
"2018-03-02 12:28","0.0","0","No"
"2018-03-02 12:48","0.0","0","No"
"2018-03-02 13:08","0.0","0","No"
"2018-03-02 13:28","0.0","0","No"
"2018-03-02 13:48","0.0","0","No"
"2018-03-02 14:08","0.0","0","No"
"2018-03-02 14:28","0.0","0","No"
"2018-03-02 14:48","0.0","0","No"
"2018-03-02 15:08","0.0","0","No"
"2018-03-02 15:28","0.0","0","No"
"2018-03-02 15:48","0.0","0","No"
"2018-03-02 16:08","0.0","0","No"
"2018-03-02 16:28","0.0","0","No"
"2018-03-02 16:48","0.0","0","No"
"2018-03-02 17:08","0.0","0","No"
"2018-03-02 17:28","0.0","0","No"
"2018-03-02 17:48","0.0","0","No"
"2018-03-02 18:08","0.0","0","No"
"2018-03-02 18:28","0.0","0","No"
"2018-03-02 18:48","0.0","0","No"
"2018-03-02 19:08","0.0","0","No"
"2018-03-02 19:28","0.0","0","No"
"2018-03-02 19:48","0.0","0","No"
"2018-03-02 20:08","0.0","0","No"
"2018-03-02 20:28","0.0","0","No"
"2018-03-02 20:48","0.0","0","No"
"2018-03-02 21:08","0.0","0","No"
"2018-03-02 21:28","0.0","0","No"
"2018-03-02 21:48","0.0","0","No"
"2018-03-02 22:08","0.0","0","No"
"2018-03-02 22:28","0.0","0","No"
"2018-03-02 22:48","0.0","0","No"
"2018-03-02 23:08","0.0","0","No"
"2018-03-02 23:28","0.0","0","No"
"2018-03-02 23:48","0.0","0","No"
"2018-03-03 00:08","0.0","0","No"
"2018-03-03 00:28","0.0","0","No"
"2018-03-03 00:48","0.0","0","No"
"2018-03-03 01:08","0.0","0","No"
"2018-03-03 01:28","0.0","0","No"
"2018-03-03 01:48","0.0","0","No"
"2018-03-03 02:08","0.0","0","No"
"2018-03-03 02:28","0.0","0","No"
"2018-03-03 02:48","0.0","0","No"
"2018-03-03 03:08","0.0","0","No"
"2018-03-03 03:29","0.0","0","No"
"2018-03-03 03:48","0.0","0","No"
"2018-03-03 04:08","0.0","0","No"
"2018-03-03 04:28","0.0","0","No"
"2018-03-03 04:48","0.0","0","No"
"2018-03-03 05:08","0.0","0","No"
"2018-03-03 05:28","0.0","0","No"
"2018-03-03 05:48","0.0","0","No"
"2018-03-03 06:08","0.0","0","No"
"2018-03-03 06:28","0.0","0","No"
"2018-03-03 06:48","0.0","0","No"
"2018-03-03 07:08","0.0","0","No"
"2018-03-03 07:28","0.0","0","No"
"2018-03-03 07:48","0.0","0","No"
"2018-03-03 08:08","0.0","0","No"
"2018-03-03 08:28","0.0","0","No"
"2018-03-03 08:48","0.0","0","No"
"2018-03-03 09:08","0.0","0","No"
"2018-03-03 09:28","0.0","0","No"
"2018-03-03 09:48","0.0","0","No"
"2018-03-03 10:08","0.0","0","No"
"2018-03-03 10:28","0.0","0","No"
"2018-03-03 10:48","0.0","0","No"
"2018-03-03 11:08","0.0","0","No"
"2018-03-03 11:28","0.0","0","No"
"2018-03-03 11:48","0.0","0","No"
"2018-03-03 12:08","0.0","0","No"
"2018-03-03 12:28","0.0","0","No"
"2018-03-03 12:48","0.0","0","No"
"2018-03-03 13:08","0.0","0","No"
"2018-03-03 13:28","0.0","0","No"
"2018-03-03 13:48","0.0","0","No"
"2018-03-03 14:08","0.0","0","No"
"2018-03-03 14:28","0.0","0","No"
"2018-03-03 14:48","0.0","0","No"
"2018-03-03 15:08","0.0","0","No"
"2018-03-03 15:28","0.0","0","No"
"2018-03-03 15:48","0.0","0","No"
"2018-03-03 16:08","0.0","0","No"
"2018-03-03 16:28","0.0","0","No"
"2018-03-03 16:48","0.0","0","No"
"2018-03-03 17:08","0.0","0","No"
"2018-03-03 17:28","0.0","0","No"
"2018-03-03 17:48","0.0","0","No"
"2018-03-03 18:08","0.0","0","No"
"2018-03-03 18:28","0.0","0","No"
"2018-03-03 18:48","0.0","0","No"
"2018-03-03 19:08","0.0","0","No"
"2018-03-03 19:28","0.0","0","No"
"2018-03-03 19:48","0.0","0","No"
"2018-03-03 20:08","0.0","0","No"
"2018-03-03 20:28","0.0","0","No"
"2018-03-03 20:48","0.0","0","No"
"2018-03-03 21:08","0.0","0","No"
"2018-03-03 21:28","0.0","0","No"
"2018-03-03 21:48","0.0","0","No"
"2018-03-03 22:08","0.0","0","No"
"2018-03-03 22:28","0.0","0","No"
"2018-03-03 22:48","0.0","0","No"
"2018-03-03 23:08","0.0","0","No"
"2018-03-03 23:28","0.0","0","No"
"2018-03-03 23:48","0.0","0","No"
"2018-03-04 00:08","0.0","0","No"
"2018-03-04 00:28","0.0","0","No"
"2018-03-04 00:48","0.0","0","No"
"2018-03-04 01:08","0.0","0","No"
"2018-03-04 01:28","0.0","0","No"
"2018-03-04 01:49","0.0","0","No"
"2018-03-04 02:08","0.0","0","No"
"2018-03-04 02:28","0.0","0","No"
"2018-03-04 02:48","0.0","0","No"
"2018-03-04 03:08","0.0","0","No"
"2018-03-04 03:28","0.0","0","No"
"2018-03-04 03:48","0.0","0","No"
"2018-03-04 04:08","0.0","0","No"
"2018-03-04 04:28","0.0","0","No"
"2018-03-04 04:48","0.0","0","No"
"2018-03-04 05:08","0.0","0","No"
"2018-03-04 05:28","0.0","0","No"
"2018-03-04 05:48","0.0","0","No"
"2018-03-04 06:08","0.0","0","No"
"2018-03-04 06:28","0.0","0","No"
"2018-03-04 06:48","0.0","0","No"
"2018-03-04 07:08","0.0","0","No"
"2018-03-04 07:28","0.0","0","No"
"2018-03-04 07:48","0.0","0","No"
"2018-03-04 08:08","0.0","0","No"
"2018-03-04 08:28","0.0","0","No"
"2018-03-04 08:48","0.0","0","No"
"2018-03-04 09:08","0.0","0","No"
"2018-03-04 09:28","0.0","0","No"
"2018-03-04 09:48","0.0","0","No"
"2018-03-04 10:08","0.0","0","No"
"2018-03-04 10:28","0.0","0","No"
"2018-03-04 10:48","0.0","0","No"
"2018-03-04 11:08","0.0","0","No"
"2018-03-04 11:28","0.0","0","No"
"2018-03-04 11:48","0.0","0","No"
"2018-03-04 12:08","0.0","0","No"
"2018-03-04 12:28","0.0","0","No"
"2018-03-04 12:48","0.0","0","No"
"2018-03-04 13:08","0.0","0","No"
"2018-03-04 13:28","0.0","0","No"
"2018-03-04 13:48","0.0","0","No"
"2018-03-04 14:08","0.0","0","No"
"2018-03-04 14:28","0.0","0","No"
"2018-03-04 14:48","0.0","0","No"
"2018-03-04 15:08","0.0","0","No"
"2018-03-04 15:28","0.0","0","No"
"2018-03-04 15:48","0.0","0","No"
"2018-03-04 16:08","0.0","0","No"
"2018-03-04 16:28","0.0","0","No"
"2018-03-04 16:48","0.0","0","No"
"2018-03-04 17:08","0.0","0","No"
"2018-03-04 17:28","0.0","0","No"
"2018-03-04 17:48","0.0","0","No"
"2018-03-04 18:08","0.0","0","No"
"2018-03-04 18:28","0.0","0","No"
"2018-03-04 18:48","0.0","0","No"
"2018-03-04 19:08","0.0","0","No"
"2018-03-04 19:28","0.0","0","No"
"2018-03-04 19:48","0.0","0","No"
"2018-03-04 20:08","0.0","0","No"
"2018-03-04 20:28","0.0","0","No"
"2018-03-04 20:48","0.0","0","No"
"2018-03-04 21:08","0.0","0","No"
"2018-03-04 21:28","0.0","0","No"
"2018-03-04 21:48","0.0","0","No"
"2018-03-04 22:08","0.0","0","No"
"2018-03-04 22:28","0.0","0","No"
"2018-03-04 22:48","0.0","0","No"
"2018-03-04 23:08","0.0","0","No"
"2018-03-04 23:28","0.0","0","No"
"2018-03-04 23:48","0.0","0","No"
"2018-03-05 00:08","0.0","0","No"
"2018-03-05 00:28","0.0","0","No"
"2018-03-05 00:48","0.0","0","No"
"2018-03-05 01:08","0.0","0","No"
"2018-03-05 01:28","0.0","0","No"
"2018-03-05 01:48","0.0","0","No"
"2018-03-05 02:08","0.0","0","No"
"2018-03-05 02:28","0.0","0","No"
"2018-03-05 02:48","0.0","0","No"
"2018-03-05 03:08","0.0","0","No"
"2018-03-05 03:28","0.0","0","No"
"2018-03-05 03:48","0.0","0","No"
"2018-03-05 04:08","0.0","0","No"
"2018-03-05 04:28","0.0","0","No"
"2018-03-05 04:48","0.0","0","No"
"2018-03-05 05:08","0.0","0","No"
"2018-03-05 05:28","0.0","0","No"
"2018-03-05 05:48","0.0","0","No"
"2018-03-05 06:08","0.0","0","No"
"2018-03-05 06:28","0.0","0","No"
"2018-03-05 06:48","0.0","0","No"
"2018-03-05 07:08","0.0","0","No"
"2018-03-05 07:28","0.0","0","No"
"2018-03-05 07:48","0.0","0","No"
"2018-03-05 08:08","0.0","0","No"
"2018-03-05 08:28","0.0","0","No"
"2018-03-05 08:48","0.0","0","No"
"2018-03-05 09:08","0.0","0","No"
"2018-03-05 09:28","0.0","0","No"
"2018-03-05 09:48","0.0","0","No"
"2018-03-05 10:08","0.0","0","No"
"2018-03-05 10:28","0.0","0","No"
"2018-03-05 10:48","0.0","0","No"
"2018-03-05 11:08","0.0","0","No"
"2018-03-05 11:28","0.0","0","No"
"2018-03-05 11:48","0.0","0","No"
"2018-03-05 12:08","0.0","0","No"
"2018-03-05 12:28","0.0","0","No"
"2018-03-05 12:48","0.0","0","No"
"2018-03-05 13:08","0.0","0","No"
"2018-03-05 13:28","0.0","0","No"
"2018-03-05 13:48","0.0","0","No"
"2018-03-05 14:08","0.0","0","No"
"2018-03-05 14:28","0.0","0","No"
"2018-03-05 14:48","0.0","0","No"
"2018-03-05 15:08","0.0","0","No"
"2018-03-05 15:28","0.0","0","No"
"2018-03-05 15:48","0.0","0","No"
"2018-03-05 16:08","0.0","0","No"
"2018-03-05 16:28","0.0","0","No"
"2018-03-05 16:48","0.0","0","No"
"2018-03-05 17:08","0.0","0","No"
"2018-03-05 17:28","0.0","0","No"
"2018-03-05 17:48","0.0","0","No"
"2018-03-05 18:08","0.0","0","No"
"2018-03-05 18:28","0.0","0","No"
"2018-03-05 18:48","0.0","0","No"
"2018-03-05 19:08","0.0","0","No"
"2018-03-05 19:28","0.0","0","No"
"2018-03-05 19:48","0.0","0","No"
"2018-03-05 20:08","0.0","0","No"
"2018-03-05 20:28","0.0","0","No"
"2018-03-05 20:48","0.0","0","No"
"2018-03-05 21:08","0.0","0","No"
"2018-03-05 21:28","0.0","0","No"
"2018-03-05 21:48","0.0","0","No"
"2018-03-05 22:08","0.0","0","No"
"2018-03-05 22:28","0.0","0","No"
"2018-03-05 22:48","0.0","0","No"
"2018-03-05 23:08","0.0","0","No"
"2018-03-05 23:28","0.0","0","No"
"2018-03-05 23:48","0.0","0","No"
"2018-03-06 00:08","0.0","0","No"
"2018-03-06 00:28","0.0","0","No"
