"Time EST","Dew Point (°C)","Relative Humidity (%)"
"2017-12-01 00:08","-0.8","100"
"2017-12-01 00:18","-0.6","100"
"2017-12-01 00:28","-0.7","100"
"2017-12-01 00:38","-0.7","100"
"2017-12-01 00:48","-0.7","100"
"2017-12-01 00:59","-0.8","100"
"2017-12-01 01:08","-0.8","100"
"2017-12-01 01:18","-0.9","100"
"2017-12-01 01:28","-0.9","100"
"2017-12-01 01:38","-0.9","100"
"2017-12-01 01:48","-0.9","100"
"2017-12-01 01:58","-0.9","100"
"2017-12-01 02:08","-0.8","100"
"2017-12-01 02:18","-0.9","100"
"2017-12-01 02:28","-0.8","100"
"2017-12-01 02:38","-0.9","100"
"2017-12-01 02:48","-1.0","100"
"2017-12-01 02:59","-1.4","100"
"2017-12-01 03:18","-1.8","100"
"2017-12-01 03:38","-3.0","100"
"2017-12-01 03:59","-3.6","100"
"2017-12-01 04:18","-3.5","100"
"2017-12-01 04:38","-4.5","100"
"2017-12-01 04:59","-4.1","100"
"2017-12-01 05:18","-4.5","100"
"2017-12-01 05:38","-4.5","100"
"2017-12-01 05:59","-5.7","100"
"2017-12-01 06:18","-5.7","100"
"2017-12-01 06:38","-6.0","100"
"2017-12-01 06:59","-4.5","100"
"2017-12-01 07:18","-5.4","100"
"2017-12-01 07:38","-5.4","100"
"2017-12-01 07:59","-5.9","100"
"2017-12-01 08:18","-6.3","100"
"2017-12-01 08:38","-6.7","100"
"2017-12-01 08:59","-6.8","100"
"2017-12-01 09:18","-6.9","100"
"2017-12-01 09:38","-7.0","100"
"2017-12-01 09:59","-6.2","100"
"2017-12-01 10:18","-5.2","100"
"2017-12-01 10:38","-4.4","100"
"2017-12-01 10:59","-2.8","100"
"2017-12-01 11:18","-1.8","100"
"2017-12-01 11:38","-0.8","100"
"2017-12-01 11:59","-0.5","100"
"2017-12-01 12:18","0.4","97"
"2017-12-01 12:38","0.3","95"
"2017-12-01 12:59","0.5","90"
"2017-12-01 13:18","-0.4","88"
"2017-12-01 13:38","0.2","88"
"2017-12-01 13:48","-0.3","85"
"2017-12-01 13:59","-0.3","85"
"2017-12-01 14:08","0.0","86"
"2017-12-01 14:18","0.0","84"
"2017-12-01 14:28","0.2","84"
"2017-12-01 14:38","0.3","84"
"2017-12-01 14:48","0.3","84"
"2017-12-01 14:59","0.2","83"
"2017-12-01 15:08","0.0","83"
"2017-12-01 15:18","-0.1","85"
"2017-12-01 15:28","-0.1","86"
"2017-12-01 15:38","-0.2","88"
"2017-12-01 15:48","-0.2","89"
"2017-12-01 15:59","-0.1","91"
"2017-12-01 16:08","0.0","92"
"2017-12-01 16:18","-0.1","93"
"2017-12-01 16:28","-0.2","93"
"2017-12-01 16:38","-0.3","95"
"2017-12-01 16:48","-0.4","95"
"2017-12-01 16:59","-0.6","97"
"2017-12-01 17:08","-0.6","98"
"2017-12-01 17:18","-0.8","99"
"2017-12-01 17:28","-0.9","99"
"2017-12-01 17:38","-1.2","100"
"2017-12-01 17:48","-1.1","100"
"2017-12-01 17:59","-1.2","100"
"2017-12-01 18:08","-1.3","100"
"2017-12-01 18:18","-1.3","100"
"2017-12-01 18:28","-1.3","100"
"2017-12-01 18:38","-1.5","100"
"2017-12-01 18:48","-1.4","100"
"2017-12-01 18:59","-1.7","100"
"2017-12-01 19:08","-1.7","100"
"2017-12-01 19:18","-2.1","100"
"2017-12-01 19:28","-2.1","100"
"2017-12-01 19:38","-2.2","100"
"2017-12-01 19:48","-2.1","100"
"2017-12-01 19:59","-2.7","100"
"2017-12-01 20:08","-2.9","100"
"2017-12-01 20:18","-3.1","100"
"2017-12-01 20:28","-3.4","100"
"2017-12-01 20:38","-3.9","100"
"2017-12-01 20:48","-4.0","100"
"2017-12-01 20:59","-4.1","100"
"2017-12-01 21:08","-4.3","100"
"2017-12-01 21:18","-4.1","100"
"2017-12-01 21:28","-4.1","100"
"2017-12-01 21:38","-4.1","100"
"2017-12-01 21:48","-3.9","100"
"2017-12-01 21:59","-3.8","100"
"2017-12-01 22:08","-3.8","100"
"2017-12-01 22:18","-3.8","100"
"2017-12-01 22:28","-3.7","100"
"2017-12-01 22:38","-3.7","100"
"2017-12-01 22:48","-3.8","100"
"2017-12-01 22:59","-3.7","100"
"2017-12-01 23:08","-3.8","100"
"2017-12-01 23:18","-3.7","100"
"2017-12-01 23:28","-3.8","100"
"2017-12-01 23:38","-3.9","100"
"2017-12-01 23:48","-4.1","100"
"2017-12-01 23:59","-4.2","100"
"2017-12-02 00:08","-4.1","100"
"2017-12-02 00:18","-4.3","100"
"2017-12-02 00:28","-4.3","100"
"2017-12-02 00:38","-4.3","100"
"2017-12-02 00:48","-4.4","100"
"2017-12-02 00:59","-4.6","100"
"2017-12-02 01:08","-4.6","100"
"2017-12-02 01:18","-4.8","100"
"2017-12-02 01:28","-5.0","100"
"2017-12-02 01:38","-5.0","100"
"2017-12-02 01:48","-5.2","100"
"2017-12-02 01:59","-5.8","100"
"2017-12-02 02:08","-6.0","100"
"2017-12-02 02:18","-6.1","100"
"2017-12-02 02:28","-6.4","100"
"2017-12-02 02:38","-6.8","100"
"2017-12-02 02:48","-7.0","100"
"2017-12-02 02:59","-7.3","100"
"2017-12-02 03:08","-7.3","100"
"2017-12-02 03:18","-7.6","100"
"2017-12-02 03:28","-7.8","100"
"2017-12-02 03:38","-8.0","100"
"2017-12-02 03:48","-7.9","100"
"2017-12-02 03:59","-8.3","100"
"2017-12-02 04:08","-8.2","100"
"2017-12-02 04:18","-8.3","100"
"2017-12-02 04:28","-8.2","100"
"2017-12-02 04:38","-7.8","100"
"2017-12-02 04:48","-7.6","100"
"2017-12-02 04:59","-7.6","100"
"2017-12-02 05:08","-7.7","100"
"2017-12-02 05:18","-7.7","100"
"2017-12-02 05:28","-7.9","100"
"2017-12-02 05:38","-8.1","100"
"2017-12-02 05:48","-8.3","100"
"2017-12-02 05:59","-8.6","100"
"2017-12-02 06:08","-8.8","100"
"2017-12-02 06:18","-8.8","100"
"2017-12-02 06:28","-8.8","100"
"2017-12-02 06:38","-9.2","100"
"2017-12-02 06:48","-9.1","100"
"2017-12-02 06:59","-9.3","100"
"2017-12-02 07:08","-9.3","100"
"2017-12-02 07:18","-9.3","100"
"2017-12-02 07:28","-9.3","100"
"2017-12-02 07:38","-9.4","100"
"2017-12-02 07:48","-9.6","100"
"2017-12-02 07:59","-9.7","100"
"2017-12-02 08:08","-9.5","100"
"2017-12-02 08:18","-9.5","100"
"2017-12-02 08:28","-9.7","100"
"2017-12-02 08:38","-9.9","100"
"2017-12-02 08:48","-9.8","100"
"2017-12-02 08:59","-9.7","100"
"2017-12-02 09:08","-9.5","100"
"2017-12-02 09:18","-9.7","100"
"2017-12-02 09:28","-9.5","100"
"2017-12-02 09:38","-9.3","100"
"2017-12-02 09:48","-9.1","100"
"2017-12-02 09:59","-8.2","100"
"2017-12-02 10:08","-8.1","100"
"2017-12-02 10:18","-7.2","100"
"2017-12-02 10:28","-6.8","100"
"2017-12-02 10:38","-5.6","100"
"2017-12-02 10:48","-4.9","100"
"2017-12-02 10:59","-3.8","100"
"2017-12-02 11:08","-3.5","100"
"2017-12-02 11:18","-2.3","100"
"2017-12-02 11:28","-2.2","100"
"2017-12-02 11:38","-1.5","100"
"2017-12-02 11:48","-0.9","100"
"2017-12-02 11:59","-0.2","100"
"2017-12-02 12:08","0.0","100"
"2017-12-02 12:18","0.2","96"
"2017-12-02 12:28","0.1","95"
"2017-12-02 12:38","0.0","94"
"2017-12-02 12:48","-0.1","92"
"2017-12-02 12:59","0.1","91"
"2017-12-02 13:08","0.1","89"
"2017-12-02 13:18","0.0","88"
"2017-12-02 13:28","-0.2","86"
"2017-12-02 13:38","-0.1","84"
"2017-12-02 13:48","-0.1","83"
"2017-12-02 13:59","0.0","82"
"2017-12-02 14:08","0.1","81"
"2017-12-02 14:18","-0.4","78"
"2017-12-02 14:28","0.1","78"
"2017-12-02 14:38","0.0","77"
"2017-12-02 14:48","0.0","77"
"2017-12-02 15:00","0.0","76"
"2017-12-02 15:08","0.0","76"
"2017-12-02 15:18","-0.1","75"
"2017-12-02 15:28","-0.1","73"
"2017-12-02 15:38","-0.5","73"
"2017-12-02 15:48","-0.5","74"
"2017-12-02 15:59","-0.3","78"
"2017-12-02 16:08","-0.3","78"
"2017-12-02 16:18","-0.3","80"
"2017-12-02 16:28","-0.4","81"
"2017-12-02 16:38","-0.6","83"
"2017-12-02 16:48","-0.8","83"
"2017-12-02 16:59","-1.1","85"
"2017-12-02 17:08","-1.4","84"
"2017-12-02 17:18","-1.6","87"
"2017-12-02 17:28","-1.7","87"
"2017-12-02 17:38","-1.7","90"
"2017-12-02 17:48","-1.8","90"
"2017-12-02 17:59","-1.8","93"
"2017-12-02 18:08","-1.8","94"
"2017-12-02 18:18","-1.7","95"
"2017-12-02 18:28","-1.6","96"
"2017-12-02 18:38","-1.4","97"
"2017-12-02 18:48","-1.5","97"
"2017-12-02 18:59","-1.5","97"
"2017-12-02 19:08","-1.3","98"
"2017-12-02 19:18","-1.3","99"
"2017-12-02 19:28","-1.3","99"
"2017-12-02 19:38","-1.6","99"
"2017-12-02 19:48","-1.4","99"
"2017-12-02 19:59","-1.5","100"
"2017-12-02 20:08","-1.3","100"
"2017-12-02 20:18","-1.7","100"
"2017-12-02 20:28","-1.7","100"
"2017-12-02 20:38","-1.4","100"
"2017-12-02 20:48","-1.1","100"
"2017-12-02 20:59","-1.4","100"
"2017-12-02 21:08","-1.3","100"
"2017-12-02 21:18","-1.4","100"
"2017-12-02 21:28","-1.4","100"
"2017-12-02 21:38","-1.5","100"
"2017-12-02 21:48","-1.5","100"
"2017-12-02 21:59","-1.3","100"
"2017-12-02 22:08","-1.5","100"
"2017-12-02 22:18","-1.7","100"
"2017-12-02 22:28","-1.5","100"
"2017-12-02 22:38","-1.7","100"
"2017-12-02 22:48","-1.6","100"
"2017-12-02 22:59","-1.6","100"
"2017-12-02 23:08","-1.5","100"
"2017-12-02 23:18","-1.6","100"
"2017-12-02 23:28","-1.5","100"
"2017-12-02 23:38","-1.8","100"
"2017-12-02 23:48","-1.8","100"
"2017-12-02 23:59","-1.9","100"
"2017-12-03 00:08","-1.8","100"
"2017-12-03 00:18","-2.0","100"
"2017-12-03 00:28","-2.1","100"
"2017-12-03 00:38","-3.0","100"
"2017-12-03 00:48","-3.1","100"
"2017-12-03 00:59","-3.6","100"
"2017-12-03 01:08","-3.8","100"
"2017-12-03 01:18","-3.8","100"
"2017-12-03 01:28","-4.1","100"
"2017-12-03 01:38","-4.4","100"
"2017-12-03 01:48","-4.5","100"
"2017-12-03 02:00","-4.6","100"
"2017-12-03 02:08","-4.6","100"
"2017-12-03 02:18","-4.8","100"
"2017-12-03 02:28","-4.6","100"
"2017-12-03 02:38","-4.2","100"
"2017-12-03 02:48","-4.4","100"
"2017-12-03 02:58","-4.7","100"
"2017-12-03 03:08","-4.8","100"
"2017-12-03 03:18","-5.2","100"
"2017-12-03 03:28","-5.3","100"
"2017-12-03 03:38","-5.1","100"
"2017-12-03 03:48","-5.4","100"
"2017-12-03 03:59","-5.7","100"
"2017-12-03 04:08","-5.8","100"
"2017-12-03 04:18","-6.1","100"
"2017-12-03 04:28","-6.2","100"
"2017-12-03 04:38","-6.5","100"
"2017-12-03 04:48","-6.5","100"
"2017-12-03 05:00","-6.8","100"
"2017-12-03 05:08","-6.8","100"
"2017-12-03 05:18","-6.4","100"
"2017-12-03 05:28","-6.1","100"
"2017-12-03 05:38","-5.9","100"
"2017-12-03 05:48","-6.4","100"
"2017-12-03 06:00","-5.8","100"
"2017-12-03 06:08","-6.0","100"
"2017-12-03 06:18","-6.3","100"
"2017-12-03 06:28","-6.8","100"
"2017-12-03 06:38","-6.3","100"
"2017-12-03 06:48","-5.9","100"
"2017-12-03 07:00","-5.6","100"
"2017-12-03 07:08","-4.9","100"
"2017-12-03 07:18","-3.4","100"
"2017-12-03 07:28","-3.9","100"
"2017-12-03 07:38","-4.4","100"
"2017-12-03 07:48","-4.5","100"
"2017-12-03 07:59","-5.4","100"
"2017-12-03 08:08","-5.4","100"
"2017-12-03 08:18","-6.0","100"
"2017-12-03 08:28","-6.1","100"
"2017-12-03 08:38","-6.2","100"
"2017-12-03 08:48","-6.3","100"
"2017-12-03 09:00","-6.7","100"
"2017-12-03 09:08","-6.8","100"
"2017-12-03 09:18","-6.7","100"
"2017-12-03 09:28","-6.7","100"
"2017-12-03 09:39","-6.6","100"
"2017-12-03 09:48","-6.7","100"
"2017-12-03 10:00","-5.7","100"
"2017-12-03 10:08","-5.3","100"
"2017-12-03 10:18","-4.2","100"
"2017-12-03 10:28","-4.1","100"
"2017-12-03 10:38","-3.0","100"
"2017-12-03 10:48","-3.1","100"
"2017-12-03 11:00","-2.7","100"
"2017-12-03 11:08","-2.2","100"
"2017-12-03 11:18","-1.1","100"
"2017-12-03 11:28","-1.0","100"
"2017-12-03 11:38","-0.6","100"
"2017-12-03 11:48","-0.6","100"
"2017-12-03 11:59","-0.4","99"
"2017-12-03 12:08","-0.2","99"
"2017-12-03 12:18","-0.4","97"
"2017-12-03 12:28","-0.3","96"
"2017-12-03 12:38","-0.7","94"
"2017-12-03 12:48","-0.8","94"
"2017-12-03 13:00","-0.7","93"
"2017-12-03 13:08","-0.6","93"
"2017-12-03 13:18","-0.5","90"
"2017-12-03 13:28","-0.6","90"
"2017-12-03 13:39","-0.9","86"
"2017-12-03 13:48","-1.0","86"
"2017-12-03 13:58","-0.8","87"
"2017-12-03 14:08","-0.8","87"
"2017-12-03 14:18","-0.6","85"
"2017-12-03 14:28","-0.7","85"
"2017-12-03 14:39","-0.9","85"
"2017-12-03 14:48","-1.0","85"
"2017-12-03 15:00","-0.7","87"
"2017-12-03 15:08","-0.7","87"
"2017-12-03 15:19","-0.9","85"
"2017-12-03 15:28","-1.0","85"
"2017-12-03 15:39","-0.9","86"
"2017-12-03 15:48","-1.0","86"
"2017-12-03 16:00","-1.1","86"
"2017-12-03 16:08","-1.0","87"
"2017-12-03 16:19","-1.1","89"
"2017-12-03 16:28","-1.0","89"
"2017-12-03 16:39","-0.9","92"
"2017-12-03 16:48","-0.8","92"
"2017-12-03 16:58","-0.8","93"
"2017-12-03 17:08","-0.9","93"
"2017-12-03 17:19","-0.9","93"
"2017-12-03 17:28","-0.9","93"
"2017-12-03 17:39","-0.9","94"
"2017-12-03 17:48","-0.8","95"
"2017-12-03 18:00","-0.9","95"
"2017-12-03 18:08","-0.9","95"
"2017-12-03 18:19","-0.9","95"
"2017-12-03 18:28","-0.9","95"
"2017-12-03 18:38","-0.9","95"
"2017-12-03 18:48","-0.9","94"
"2017-12-03 19:00","-1.0","95"
"2017-12-03 19:08","-1.1","95"
"2017-12-03 19:19","-1.2","96"
"2017-12-03 19:28","-1.1","96"
"2017-12-03 19:39","-1.1","96"
"2017-12-03 19:48","-1.1","96"
"2017-12-03 20:00","-1.0","96"
"2017-12-03 20:08","-1.0","96"
"2017-12-03 20:19","-0.9","95"
"2017-12-03 20:28","-0.9","96"
"2017-12-03 20:39","-1.0","96"
"2017-12-03 20:48","-1.0","96"
"2017-12-03 20:59","-0.9","96"
"2017-12-03 21:08","-0.9","96"
"2017-12-03 21:19","-0.9","95"
"2017-12-03 21:28","-0.8","96"
"2017-12-03 21:39","-0.8","96"
"2017-12-03 21:48","-0.8","96"
"2017-12-03 22:00","-0.6","97"
"2017-12-03 22:08","-0.7","96"
"2017-12-03 22:19","-0.7","95"
"2017-12-03 22:28","-0.7","95"
"2017-12-03 22:39","-0.7","94"
"2017-12-03 22:48","-0.7","95"
"2017-12-03 22:58","-0.6","94"
"2017-12-03 23:08","-0.7","94"
"2017-12-03 23:19","-0.8","94"
"2017-12-03 23:28","-0.7","94"
"2017-12-03 23:39","-0.7","94"
"2017-12-03 23:48","-0.7","94"
"2017-12-04 00:00","-0.8","95"
"2017-12-04 00:08","-0.8","95"
"2017-12-04 00:19","-0.8","95"
"2017-12-04 00:28","-0.9","96"
"2017-12-04 00:39","-0.8","96"
"2017-12-04 00:48","-0.7","96"
"2017-12-04 01:00","-0.7","96"
"2017-12-04 01:08","-0.6","96"
"2017-12-04 01:19","-0.6","95"
"2017-12-04 01:28","-0.6","95"
"2017-12-04 01:39","-0.5","95"
"2017-12-04 01:48","-0.6","94"
"2017-12-04 02:00","-0.6","94"
"2017-12-04 02:08","-0.6","94"
"2017-12-04 02:19","-0.6","94"
"2017-12-04 02:28","-0.6","95"
"2017-12-04 02:39","-0.5","96"
"2017-12-04 02:48","-0.5","96"
"2017-12-04 02:59","-0.4","96"
"2017-12-04 03:08","-0.4","97"
"2017-12-04 03:19","-0.2","98"
"2017-12-04 03:28","-0.2","99"
"2017-12-04 03:39","-0.2","100"
"2017-12-04 03:48","-0.2","100"
"2017-12-04 04:00","-0.3","100"
"2017-12-04 04:08","-0.3","100"
"2017-12-04 04:19","-0.4","100"
"2017-12-04 04:28","-0.4","100"
"2017-12-04 04:39","-0.4","100"
"2017-12-04 04:48","-0.4","100"
"2017-12-04 05:00","-0.3","100"
"2017-12-04 05:08","-0.3","100"
"2017-12-04 05:19","-0.3","100"
"2017-12-04 05:28","-0.3","100"
"2017-12-04 05:39","-0.3","100"
"2017-12-04 05:48","-0.3","100"
"2017-12-04 06:00","-0.4","100"
"2017-12-04 06:08","-0.4","100"
"2017-12-04 06:19","-0.3","100"
"2017-12-04 06:28","-0.3","100"
"2017-12-04 06:39","-0.3","100"
"2017-12-04 06:48","-0.3","100"
"2017-12-04 07:00","-0.4","100"
"2017-12-04 07:08","-0.4","100"
"2017-12-04 07:19","-0.6","100"
"2017-12-04 07:28","-0.6","100"
"2017-12-04 07:39","-0.7","100"
"2017-12-04 07:48","-0.7","100"
"2017-12-04 08:00","-0.8","100"
"2017-12-04 08:08","-0.8","100"
"2017-12-04 08:19","-0.9","100"
"2017-12-04 08:28","-0.9","100"
"2017-12-04 08:39","-0.9","100"
"2017-12-04 08:48","-0.9","100"
"2017-12-04 08:59","-0.9","100"
"2017-12-04 09:08","-0.9","100"
"2017-12-04 09:19","-1.0","100"
"2017-12-04 09:28","-1.0","100"
"2017-12-04 09:39","-1.0","100"
"2017-12-04 09:48","-1.0","100"
"2017-12-04 10:00","-1.0","100"
"2017-12-04 10:08","-1.0","100"
"2017-12-04 10:19","-1.0","100"
"2017-12-04 10:28","-1.0","100"
"2017-12-04 10:39","-1.1","100"
"2017-12-04 10:48","-1.1","100"
"2017-12-04 11:01","-1.2","100"
"2017-12-04 11:08","-1.2","100"
"2017-12-04 11:19","-1.3","100"
"2017-12-04 11:28","-1.3","100"
"2017-12-04 11:39","-1.4","100"
"2017-12-04 11:48","-1.4","100"
"2017-12-04 12:00","-1.4","100"
"2017-12-04 12:08","-1.4","100"
"2017-12-04 12:19","-1.3","100"
"2017-12-04 12:28","-1.3","100"
"2017-12-04 12:39","-1.4","100"
"2017-12-04 12:48","-1.4","100"
"2017-12-04 12:59","-1.4","100"
"2017-12-04 13:08","-1.5","100"
"2017-12-04 13:19","-1.5","100"
"2017-12-04 13:28","-1.5","100"
"2017-12-04 13:39","-1.5","100"
"2017-12-04 13:48","-1.5","100"
"2017-12-04 14:00","-1.5","100"
"2017-12-04 14:08","-1.5","100"
"2017-12-04 14:19","-1.6","100"
"2017-12-04 14:28","-1.6","100"
"2017-12-04 14:39","-1.6","100"
"2017-12-04 14:48","-1.6","100"
"2017-12-04 15:01","-1.5","100"
"2017-12-04 15:08","-1.6","100"
"2017-12-04 15:19","-1.6","100"
"2017-12-04 15:28","-1.6","100"
"2017-12-04 15:39","-1.6","100"
"2017-12-04 15:48","-1.6","100"
"2017-12-04 16:00","-1.6","100"
