"Time EST","Precipitation 1h (mm)","Precipitation Rate (mm/h)","Precipitation Yes/No"
"2017-12-01 00:08","0.0","0","No"
"2017-12-01 00:18","0.0","0","No"
"2017-12-01 00:28","0.0","0","No"
"2017-12-01 00:38","0.0","0","No"
"2017-12-01 00:48","0.0","0","No"
"2017-12-01 00:59","0.0","0","No"
"2017-12-01 01:08","0.0","0","No"
"2017-12-01 01:18","0.0","0","No"
"2017-12-01 01:28","0.0","0","No"
"2017-12-01 01:38","0.0","0","No"
"2017-12-01 01:48","0.0","0","No"
"2017-12-01 01:58","0.0","0","No"
"2017-12-01 02:08","0.0","0","No"
"2017-12-01 02:18","0.0","0","No"
"2017-12-01 02:28","0.0","0","No"
"2017-12-01 02:38","0.0","0","No"
"2017-12-01 02:48","0.0","0","No"
"2017-12-01 02:59","0.0","0","No"
"2017-12-01 03:18","0.0","0","No"
"2017-12-01 03:38","0.0","0","No"
"2017-12-01 03:59","0.0","0","No"
"2017-12-01 04:18","0.0","0","No"
"2017-12-01 04:38","0.0","0","No"
"2017-12-01 04:59","0.0","0","No"
"2017-12-01 05:18","0.0","0","No"
"2017-12-01 05:38","0.0","0","No"
"2017-12-01 05:59","0.0","0","No"
"2017-12-01 06:18","0.0","0","No"
"2017-12-01 06:38","0.0","0","No"
"2017-12-01 06:59","0.0","0","No"
"2017-12-01 07:18","0.0","0","No"
"2017-12-01 07:38","0.0","0","No"
"2017-12-01 07:59","0.0","0","No"
"2017-12-01 08:18","0.0","0","No"
"2017-12-01 08:38","0.0","0","No"
"2017-12-01 08:59","0.0","0","No"
"2017-12-01 09:18","0.0","0","No"
"2017-12-01 09:38","0.0","0","No"
"2017-12-01 09:59","0.0","0","No"
"2017-12-01 10:18","0.0","0","No"
"2017-12-01 10:38","0.0","0","No"
"2017-12-01 10:59","0.0","0","No"
"2017-12-01 11:18","0.0","0","No"
"2017-12-01 11:38","0.0","0","No"
"2017-12-01 11:59","0.0","0","No"
"2017-12-01 12:18","0.0","0","No"
"2017-12-01 12:38","0.0","0","No"
"2017-12-01 12:59","0.0","0","No"
"2017-12-01 13:18","0.0","0","No"
"2017-12-01 13:38","0.0","0","No"
"2017-12-01 13:48","0.0","0","No"
"2017-12-01 13:59","0.0","0","No"
"2017-12-01 14:08","0.0","0","No"
"2017-12-01 14:18","0.0","0","No"
"2017-12-01 14:28","0.0","0","No"
"2017-12-01 14:38","0.0","0","No"
"2017-12-01 14:48","0.0","0","No"
"2017-12-01 14:59","0.0","0","No"
"2017-12-01 15:08","0.0","0","No"
"2017-12-01 15:18","0.0","0","No"
"2017-12-01 15:28","0.0","0","No"
"2017-12-01 15:38","0.0","0","No"
"2017-12-01 15:48","0.0","0","No"
"2017-12-01 15:59","0.0","0","No"
"2017-12-01 16:08","0.0","0","No"
"2017-12-01 16:18","0.0","0","No"
"2017-12-01 16:28","0.0","0","No"
"2017-12-01 16:38","0.0","0","No"
"2017-12-01 16:48","0.0","0","No"
"2017-12-01 16:59","0.0","0","No"
"2017-12-01 17:08","0.0","0","No"
"2017-12-01 17:18","0.0","0","No"
"2017-12-01 17:28","0.0","0","No"
"2017-12-01 17:38","0.0","0","No"
"2017-12-01 17:48","0.0","0","No"
"2017-12-01 17:59","0.0","0","No"
"2017-12-01 18:08","0.0","0","No"
"2017-12-01 18:18","0.0","0","No"
"2017-12-01 18:28","0.0","0","No"
"2017-12-01 18:38","0.0","0","No"
"2017-12-01 18:48","0.0","0","No"
"2017-12-01 18:59","0.0","0","No"
"2017-12-01 19:08","0.0","0","No"
"2017-12-01 19:18","0.0","0","No"
"2017-12-01 19:28","0.0","0","No"
"2017-12-01 19:38","0.0","0","No"
"2017-12-01 19:48","0.0","0","No"
"2017-12-01 19:59","0.0","0","No"
"2017-12-01 20:08","0.0","0","No"
"2017-12-01 20:18","0.0","0","No"
"2017-12-01 20:28","0.0","0","No"
"2017-12-01 20:38","0.0","0","No"
"2017-12-01 20:48","0.0","0","No"
"2017-12-01 20:59","0.0","0","No"
"2017-12-01 21:08","0.0","0","No"
"2017-12-01 21:18","0.0","0","No"
"2017-12-01 21:28","0.0","0","No"
"2017-12-01 21:38","0.0","0","No"
"2017-12-01 21:48","0.0","0","No"
"2017-12-01 21:59","0.0","0","No"
"2017-12-01 22:08","0.0","0","No"
"2017-12-01 22:18","0.0","0","No"
"2017-12-01 22:28","0.0","0","No"
"2017-12-01 22:38","0.0","0","No"
"2017-12-01 22:48","0.0","0","No"
"2017-12-01 22:59","0.0","0","No"
"2017-12-01 23:08","0.0","0","No"
"2017-12-01 23:18","0.0","0","No"
"2017-12-01 23:28","0.0","0","No"
"2017-12-01 23:38","0.0","0","No"
"2017-12-01 23:48","0.0","0","No"
"2017-12-01 23:59","0.0","0","No"
"2017-12-02 00:08","0.0","0","No"
"2017-12-02 00:18","0.0","0","No"
"2017-12-02 00:28","0.0","0","No"
"2017-12-02 00:38","0.0","0","No"
"2017-12-02 00:48","0.0","0","No"
"2017-12-02 00:59","0.0","0","No"
"2017-12-02 01:08","0.0","0","No"
"2017-12-02 01:18","0.0","0","No"
"2017-12-02 01:28","0.0","0","No"
"2017-12-02 01:38","0.0","0","No"
"2017-12-02 01:48","0.0","0","No"
"2017-12-02 01:59","0.0","0","No"
"2017-12-02 02:08","0.0","0","No"
"2017-12-02 02:18","0.0","0","No"
"2017-12-02 02:28","0.0","0","No"
"2017-12-02 02:38","0.0","0","No"
"2017-12-02 02:48","0.0","0","No"
"2017-12-02 02:59","0.0","0","No"
"2017-12-02 03:08","0.0","0","No"
"2017-12-02 03:18","0.0","0","No"
"2017-12-02 03:28","0.0","0","No"
"2017-12-02 03:38","0.0","0","No"
"2017-12-02 03:48","0.0","0","No"
"2017-12-02 03:59","0.0","0","No"
"2017-12-02 04:08","0.0","0","No"
"2017-12-02 04:18","0.0","0","No"
"2017-12-02 04:28","0.0","0","No"
"2017-12-02 04:38","0.0","0","No"
"2017-12-02 04:48","0.0","0","No"
"2017-12-02 04:59","0.0","0","No"
"2017-12-02 05:08","0.0","0","No"
